epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,124.357864,0.0,0.15459333,0.99651515,0.0,0.07338462,0.08958823,1.2875041,-2.9251113,0.0,0.0
1.0,1.0,129.9119,0.0,0.20917717,0.99280155,0.0,0.07338462,0.08958823,0.38975394,-2.9287972,0.0,5.0
1.0,2.0,131.71548,0.0,0.097859435,0.9913523,0.0,0.07338462,0.08958823,1.2926081,-2.921877,0.0,10.0
1.0,3.0,131.69368,0.0,0.13953312,0.99137056,0.0,0.07338462,0.08958823,1.4302281,-2.900982,0.0,15.0
1.0,4.0,132.52101,0.0,0.10653556,0.990669,0.0,0.07338462,0.08958823,1.4148031,-3.0322442,0.0,20.0
1.0,5.0,135.42838,0.0,0.1414066,0.98802537,0.0,0.07338462,0.08958823,1.4162861,-3.31104,0.0,25.0
1.0,6.0,138.58868,0.0,0.14685689,0.984853,0.0,0.07338462,0.08958823,1.3692194,-3.7409382,0.0,30.0
1.0,7.0,139.61864,0.0,0.22364731,0.9837555,0.0,0.07338462,0.08958823,0.09499562,-4.2940383,0.0,35.0
1.0,8.0,137.46077,0.0,0.14294167,0.98601955,0.0,0.07338462,0.08958823,1.4039847,-5.034566,0.0,40.0
1.0,9.0,133.8788,0.0,0.111069396,0.9894684,0.0,0.07338462,0.08958823,1.4542068,-5.890884,0.0,45.0
1.0,10.0,131.18329,0.0,0.19362287,0.9917917,0.0,0.07338462,0.08958823,0.6868862,-6.8405066,0.0,50.0
1.0,11.0,130.75279,0.0,0.07261462,0.99213994,0.0,0.07338462,0.08958823,0.41811466,-7.8822513,0.0,55.0
1.0,12.0,131.98662,0.0,0.15616181,0.9911248,0.0,0.07338462,0.08958823,1.2690221,-8.752624,1.0,0.0
1.0,13.0,133.8241,0.0,0.08937205,0.9895179,0.0,0.07338462,0.08958823,1.1000482,-8.641885,1.0,5.0
1.0,14.0,135.21382,0.0,0.18786316,0.9882297,0.0,0.07338462,0.08958823,0.7903756,-8.167256,1.0,10.0
1.0,15.0,135.11499,0.0,0.18905973,0.98832333,0.0,0.07338462,0.08958823,0.76920664,-8.519595,1.0,15.0
1.0,16.0,133.30841,0.0,0.1029577,0.98998016,0.0,0.07338462,0.08958823,1.3724183,-8.587386,1.0,20.0
1.0,17.0,132.14311,0.0,0.14216046,0.9909923,0.0,0.07338462,0.08958823,1.4103419,-8.814064,1.0,25.0
1.0,18.0,131.21881,0.0,0.28519022,0.9917627,0.0,0.07338462,0.08958823,-1.2695946,-8.798354,1.0,30.0
1.0,19.0,130.05765,0.0,0.13123128,0.99268866,0.0,0.07338462,0.08958823,1.4765142,-8.876039,1.0,35.0
1.0,20.0,128.18748,0.0,0.11425805,0.994079,0.0,0.07338462,0.08958823,1.4732558,-8.465362,1.0,40.0
1.0,21.0,125.13925,0.0,0.06568778,0.9960647,0.0,0.07338462,0.08958823,-0.031320572,-8.639319,1.0,45.0
1.0,22.0,120.49572,0.0,0.13396476,0.99836725,0.0,0.07338462,0.08958823,1.4642273,-9.005794,1.0,50.0
1.0,23.0,114.242836,0.0,0.17241597,0.9999195,0.0,0.07338462,0.08958823,1.045669,-8.929578,1.0,55.0
1.0,24.0,107.220795,0.0,0.070259705,0.99919283,0.0,0.07338462,0.08958823,0.27895713,-9.798123,2.0,0.0
1.0,25.0,100.42261,0.0,0.08265947,0.9955154,0.0,0.07338462,0.08958823,0.8830116,-10.156268,2.0,5.0
1.0,26.0,94.46581,0.0,0.10486217,0.9894076,0.0,0.07338462,0.08958823,1.3962895,-10.8615675,2.0,10.0
1.0,27.0,89.17341,0.0,0.1760213,0.9812912,0.0,0.07338462,0.08958823,0.9893414,-11.086757,2.0,15.0
1.0,28.0,84.24319,0.0,0.20654708,0.97104996,0.0,0.07338462,0.08958823,0.44159424,-11.354133,2.0,20.0
1.0,29.0,79.89763,0.0,0.17304169,0.95952433,0.0,0.07338462,0.08958823,1.03605,-11.993434,2.0,25.0
1.0,30.0,77.48107,0.0,0.11897215,0.95196426,0.0,0.07338462,0.08958823,1.4896451,-12.339707,2.0,30.0
1.0,31.0,78.40053,0.0,0.122109495,0.9549442,0.0,0.07338462,0.08958823,1.4934613,-12.064075,2.0,35.0
1.0,32.0,82.48904,0.0,0.11165393,0.9667,0.0,0.07338462,0.08958823,1.4582108,-12.405072,2.0,40.0
1.0,33.0,86.24304,0.0,0.15413027,0.9755431,0.0,0.07338462,0.08958823,1.2928435,-12.682102,2.0,45.0
1.0,34.0,85.65828,0.0,0.14672494,0.9742789,0.0,0.07338462,0.08958823,1.3704673,-12.991357,2.0,50.0
1.0,35.0,79.017296,0.0,0.1836981,0.9568712,0.0,0.07338462,0.08958823,0.8626157,-13.070862,2.0,55.0
1.0,36.0,69.464714,0.0,0.11556391,0.9198891,0.0,0.07338462,0.08958823,1.4791485,-13.183843,3.0,0.0
1.0,37.0,61.088825,0.0,0.13487907,0.87183464,0.0,0.07338462,0.08958823,1.4594473,-13.632132,3.0,5.0
1.0,38.0,56.377655,0.0,0.17201737,0.8361975,0.0,0.07338462,0.08958823,1.0517615,-14.07709,3.0,10.0
1.0,39.0,54.41926,0.0,0.16901633,0.81913406,0.0,0.07338462,0.08958823,1.0967239,-14.467497,3.0,15.0
1.0,40.0,53.55554,0.0,0.11498581,0.811139,0.0,0.07338462,0.08958823,1.476672,-14.695421,3.0,20.0
1.0,41.0,52.555393,0.0,0.10738657,0.8015001,0.0,0.07338462,0.08958823,1.42337,-14.793571,3.0,25.0
1.0,42.0,51.094273,0.0,0.072233155,0.7866435,0.0,0.07338462,0.08958823,0.39645016,-14.873831,3.0,30.0
1.0,43.0,49.06173,0.0,0.17685975,0.7643297,0.0,0.07338462,0.08958823,0.97593606,-14.986981,3.0,35.0
1.0,44.0,46.348427,0.0,0.16293758,0.7312252,0.0,0.07338462,0.08958823,1.1825634,-15.10892,3.0,40.0
1.0,45.0,42.846134,0.0,0.1531291,0.6820058,0.0,0.07338462,0.08958823,1.3042012,-15.26995,3.0,45.0
1.0,46.0,40.01875,0.0,0.15629007,0.63596183,0.0,0.07338462,0.08958823,1.2674841,-15.407563,3.0,50.0
