epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,115.32101,0.0,0.18437992,0.9997894,0.0,0.07338462,0.08958823,0.85094845,-3.3181815,0.0,0.0
1.0,1.0,122.396515,0.0,0.10902201,0.9975352,0.0,0.07338462,0.08958823,1.4382874,-3.338851,0.0,5.0
1.0,2.0,131.31288,0.0,0.1809287,0.99168557,0.0,0.07338462,0.08958823,0.9093369,-3.3520207,0.0,10.0
1.0,3.0,139.2632,0.0,0.18236947,0.98413765,0.0,0.07338462,0.08958823,0.88516605,-3.40081,0.0,15.0
1.0,4.0,143.17018,0.0,0.1479492,0.97974503,0.0,0.07338462,0.08958823,1.3586918,-3.5303538,0.0,20.0
1.0,5.0,141.81313,0.0,0.06540164,0.98131776,0.0,0.07338462,0.08958823,-0.052669406,-3.7453237,0.0,25.0
1.0,6.0,137.9241,0.0,0.14610928,0.9855449,0.0,0.07338462,0.08958823,1.3762211,-4.033421,0.0,30.0
1.0,7.0,134.95647,0.0,0.06491952,0.9884729,0.0,0.07338462,0.08958823,-0.08919263,-4.5242558,0.0,35.0
1.0,8.0,134.72241,0.0,0.23232,0.9886922,0.0,0.07338462,0.08958823,-0.08820319,-5.1425304,0.0,40.0
1.0,9.0,135.55182,0.0,0.14855723,0.9879072,0.0,0.07338462,0.08958823,1.3526818,-6.009396,0.0,45.0
1.0,10.0,135.09576,0.0,0.111635946,0.9883415,0.0,0.07338462,0.08958823,1.4580909,-6.971376,0.0,50.0
1.0,11.0,132.10735,0.0,0.09284343,0.99102265,0.0,0.07338462,0.08958823,1.1887356,-7.920832,0.0,55.0
1.0,12.0,127.677864,0.0,0.101071626,0.99443567,0.0,0.07338462,0.08958823,1.3456882,-8.741022,1.0,0.0
1.0,13.0,123.45442,0.0,0.21432169,0.9970049,0.0,0.07338462,0.08958823,0.28671575,-8.39269,1.0,5.0
1.0,14.0,121.09309,0.0,0.14925724,0.9981228,0.0,0.07338462,0.08958823,1.3456315,-8.675199,1.0,10.0
1.0,15.0,122.25965,0.0,0.1257346,0.9976004,0.0,0.07338462,0.08958823,1.4914533,-8.50262,1.0,15.0
1.0,16.0,125.899506,0.0,0.1971116,0.99560314,0.0,0.07338462,0.08958823,0.62234676,-8.344633,1.0,20.0
1.0,17.0,123.87519,0.0,0.12231757,0.996781,0.0,0.07338462,0.08958823,1.493527,-8.486322,1.0,25.0
1.0,18.0,121.89203,0.0,0.17849146,0.9977714,0.0,0.07338462,0.08958823,0.9495317,-9.195332,1.0,30.0
1.0,19.0,119.79714,0.0,0.104536586,0.9986328,0.0,0.07338462,0.08958823,1.3924235,-9.320824,1.0,35.0
1.0,20.0,117.442924,0.0,0.14321531,0.99936163,0.0,0.07338462,0.08958823,1.4017111,-9.856688,1.0,40.0
1.0,21.0,114.68608,0.0,0.10237543,0.99987334,0.0,0.07338462,0.08958823,1.3645018,-9.417153,1.0,45.0
1.0,22.0,111.42046,0.0,0.13939,0.9999667,0.0,0.07338462,0.08958823,1.4312435,-9.632491,1.0,50.0
1.0,23.0,107.81377,0.0,0.14675876,0.9993669,0.0,0.07338462,0.08958823,1.3701478,-10.1500435,1.0,55.0
1.0,24.0,104.611916,0.0,0.11257819,0.9981583,0.0,0.07338462,0.08958823,1.4640657,-10.749697,2.0,0.0
1.0,25.0,102.60628,0.0,0.085266516,0.9970504,0.0,0.07338462,0.08958823,0.9750143,-11.19818,2.0,5.0
1.0,26.0,101.8765,0.0,0.055074014,0.99657655,0.0,0.07338462,0.08958823,-1.0111028,-11.071475,2.0,10.0
1.0,27.0,100.99324,0.0,0.087049365,0.99595076,0.0,0.07338462,0.08958823,1.0321563,-11.143821,2.0,15.0
1.0,28.0,98.304504,0.0,0.086770944,0.9936789,0.0,0.07338462,0.08958823,1.0235285,-11.260463,2.0,20.0
1.0,29.0,93.245964,0.0,0.060028885,0.9877774,0.0,0.07338462,0.08958823,-0.5019448,-11.093175,2.0,25.0
1.0,30.0,87.57068,0.0,0.15397303,0.9782661,0.0,0.07338462,0.08958823,1.2946442,-11.2889385,2.0,30.0
1.0,31.0,83.43854,0.0,0.14051935,0.9691035,0.0,0.07338462,0.08958823,1.4230384,-11.328341,2.0,35.0
1.0,32.0,81.92924,0.0,0.10295113,0.96522754,0.0,0.07338462,0.08958823,1.3723305,-11.74647,2.0,40.0
1.0,33.0,81.832954,0.0,0.21896125,0.96497005,0.0,0.07338462,0.08958823,0.19207871,-11.937497,2.0,45.0
1.0,34.0,81.46252,0.0,0.08547126,0.96396774,0.0,0.07338462,0.08958823,0.98180807,-12.246936,2.0,50.0
1.0,35.0,79.64117,0.0,0.12491817,0.95876306,0.0,0.07338462,0.08958823,1.4924773,-12.311639,2.0,55.0
1.0,36.0,76.280914,0.0,0.13116267,0.94787544,0.0,0.07338462,0.08958823,1.4767829,-12.328332,3.0,0.0
1.0,37.0,71.58651,0.0,0.18088241,0.9295325,0.0,0.07338462,0.08958823,0.9101087,-12.526706,3.0,5.0
1.0,38.0,66.05974,0.0,0.11889955,0.9024163,0.0,0.07338462,0.08958823,1.4894923,-12.911475,3.0,10.0
1.0,39.0,60.834297,0.0,0.18237191,0.87008697,0.0,0.07338462,0.08958823,0.8851247,-13.415127,3.0,15.0
1.0,40.0,57.113365,0.0,0.15597002,0.8422462,0.0,0.07338462,0.08958823,1.2713145,-13.856154,3.0,20.0
1.0,41.0,55.46391,0.0,0.124578714,0.82841456,0.0,0.07338462,0.08958823,1.492807,-14.277971,3.0,25.0
1.0,42.0,55.100334,0.0,0.10501932,0.82523185,0.0,0.07338462,0.08958823,1.3981241,-14.648595,3.0,30.0
1.0,43.0,54.91945,0.0,0.11261205,0.82362974,0.0,0.07338462,0.08958823,1.4642693,-14.774741,3.0,35.0
1.0,44.0,53.819054,0.0,0.100707024,0.81360996,0.0,0.07338462,0.08958823,1.3401524,-14.864871,3.0,40.0
1.0,45.0,50.698067,0.0,0.1319506,0.7824488,0.0,0.07338462,0.08958823,1.4735786,-14.972573,3.0,45.0
1.0,46.0,45.739258,0.0,0.13599147,0.7232211,0.0,0.07338462,0.08958823,1.453195,-14.96437,3.0,50.0
1.0,47.0,42.486828,0.0,0.09267683,0.6764905,0.0,0.07338462,0.08958823,1.1848093,-15.18265,3.0,55.0
1.0,48.0,39.132515,0.0,0.092978686,-15.0,0.0,0.07338462,0.08958823,1.1918992,-15.348606,4.0,0.0
