epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,123.56113,0.0,0.09244608,0.99694884,0.0,0.07338462,0.08958823,1.1793183,-2.515176,0.0,0.0
1.0,1.0,127.34152,0.0,0.11391491,0.99466574,0.0,0.07338462,0.08958823,1.4715277,-2.627469,0.0,5.0
1.0,2.0,129.59238,0.0,0.096370235,0.99304634,0.0,0.07338462,0.08958823,1.2645618,-2.6680126,0.0,10.0
1.0,3.0,130.88168,0.0,0.18694687,0.99203634,0.0,0.07338462,0.08958823,0.80646336,-2.6609964,0.0,15.0
1.0,4.0,132.25822,0.0,0.11274484,0.9908943,0.0,0.07338462,0.08958823,1.4650604,-2.7343407,0.0,20.0
1.0,5.0,134.58954,0.0,0.07370858,0.988816,0.0,0.07338462,0.08958823,0.47844136,-2.845863,0.0,25.0
1.0,6.0,138.36359,0.0,0.06906704,0.98508877,0.0,0.07338462,0.08958823,0.20335078,-3.0460038,0.0,30.0
1.0,7.0,143.89587,0.0,0.15843202,0.97888416,0.0,0.07338462,0.08958823,1.2412192,-3.3357906,0.0,35.0
1.0,8.0,150.86781,0.0,0.15785427,0.9699554,0.0,0.07338462,0.08958823,1.2484101,-3.7559025,0.0,40.0
1.0,9.0,157.61937,0.0,0.14828458,0.9602871,0.0,0.07338462,0.08958823,1.3553897,-4.203712,0.0,45.0
1.0,10.0,162.28891,0.0,0.09734445,0.9530866,0.0,0.07338462,0.08958823,1.2831646,-4.609154,0.0,50.0
1.0,11.0,163.92366,0.0,0.15261415,0.95047563,0.0,0.07338462,0.08958823,1.3099421,-4.928943,0.0,55.0
1.0,12.0,163.50262,0.0,0.16214845,0.9511524,0.0,0.07338462,0.08958823,1.1931571,-5.251412,1.0,0.0
1.0,13.0,162.46234,0.0,0.15496315,0.9528118,0.0,0.07338462,0.08958823,1.2832013,-5.104417,1.0,5.0
1.0,14.0,162.24393,0.0,0.11666098,0.95315784,0.0,0.07338462,0.08958823,1.4832824,-4.963845,1.0,10.0
1.0,15.0,164.29382,0.0,0.08126677,0.94987816,0.0,0.07338462,0.08958823,0.82948804,-5.026831,1.0,15.0
1.0,16.0,167.76125,0.0,0.10441528,0.9441753,0.0,0.07338462,0.08958823,1.3909608,-4.5780215,1.0,20.0
1.0,17.0,165.60768,0.0,0.10088156,0.9477397,0.0,0.07338462,0.08958823,1.3428177,-4.6552386,1.0,25.0
1.0,18.0,161.94887,0.0,0.13701229,0.953624,0.0,0.07338462,0.08958823,1.4470452,-5.0073066,1.0,30.0
1.0,19.0,157.19608,0.0,0.07752569,0.96092,0.0,0.07338462,0.08958823,0.66927516,-5.3992434,1.0,35.0
1.0,20.0,151.7691,0.0,0.11227868,0.9687195,0.0,0.07338462,0.08958823,1.4622315,-5.273799,1.0,40.0
1.0,21.0,146.09457,0.0,0.07337794,0.9761942,0.0,0.07338462,0.08958823,0.4604857,-5.2505107,1.0,45.0
1.0,22.0,140.56241,0.0,0.11020979,0.9827234,0.0,0.07338462,0.08958823,1.4478868,-5.3571353,1.0,50.0
1.0,23.0,135.23222,0.0,0.06989197,0.9882122,0.0,0.07338462,0.08958823,0.2560253,-5.8079286,1.0,55.0
1.0,24.0,129.45612,0.0,0.29547736,0.99314964,0.0,0.07338462,0.08958823,-1.5069453,-5.9305677,2.0,0.0
1.0,25.0,122.54159,0.0,0.123494074,0.9974653,0.0,0.07338462,0.08958823,1.4934767,-6.150841,2.0,5.0
1.0,26.0,114.77751,0.0,0.13430628,0.9998625,0.0,0.07338462,0.08958823,1.4624802,-6.4114103,2.0,10.0
1.0,27.0,108.53912,0.0,0.14073512,0.99955004,0.0,0.07338462,0.08958823,1.4214207,-6.9239836,2.0,15.0
1.0,28.0,106.45798,0.0,0.0829097,0.99893624,0.0,0.07338462,0.08958823,0.8922974,-7.6934037,2.0,20.0
1.0,29.0,109.32492,0.0,0.11858545,0.9997123,0.0,0.07338462,0.08958823,1.4887966,-8.276149,2.0,25.0
1.0,30.0,114.02713,0.0,0.18439485,0.99993825,0.0,0.07338462,0.08958823,0.8506924,-8.775261,2.0,30.0
1.0,31.0,116.75924,0.0,0.12448482,0.9995238,0.0,0.07338462,0.08958823,1.4928883,-8.971544,2.0,35.0
1.0,32.0,115.54427,0.0,0.06940645,0.999755,0.0,0.07338462,0.08958823,0.225232,-9.554874,2.0,40.0
1.0,33.0,112.29495,0.0,0.12074538,0.9999986,0.0,0.07338462,0.08958823,1.4924613,-9.871883,2.0,45.0
1.0,34.0,109.63683,0.0,0.12893534,0.9997664,0.0,0.07338462,0.08958823,1.4844042,-10.404586,2.0,50.0
1.0,35.0,108.59193,0.0,0.12913823,0.9995621,0.0,0.07338462,0.08958823,1.4837998,-10.7130785,2.0,55.0
1.0,36.0,106.777626,0.0,0.064007714,0.9990483,0.0,0.07338462,0.08958823,-0.1601994,-11.119613,3.0,0.0
1.0,37.0,101.24262,0.0,0.12882008,0.9961333,0.0,0.07338462,0.08958823,1.4847394,-10.503673,3.0,5.0
1.0,38.0,90.901245,0.0,0.06749475,0.9842464,0.0,0.07338462,0.08958823,0.098059535,-10.767634,3.0,10.0
1.0,39.0,78.6338,0.0,0.095675915,0.95567966,0.0,0.07338462,0.08958823,1.2507018,-11.052649,3.0,15.0
1.0,40.0,68.077614,0.0,0.11747548,0.9130816,0.0,0.07338462,0.08958823,1.4858819,-11.41571,3.0,20.0
1.0,41.0,61.46121,0.0,0.15324156,0.87435764,0.0,0.07338462,0.08958823,1.3029381,-12.12129,3.0,25.0
1.0,42.0,58.019234,0.0,0.10377305,0.8494369,0.0,0.07338462,0.08958823,1.3830124,-12.652515,3.0,30.0
1.0,43.0,56.28212,0.0,0.07752336,0.83539796,0.0,0.07338462,0.08958823,0.6691674,-12.915975,3.0,35.0
1.0,44.0,54.780506,0.0,0.085379906,0.8223906,0.0,0.07338462,0.08958823,0.9787843,-13.348195,3.0,40.0
1.0,45.0,52.045425,0.0,0.09653657,0.7964219,0.0,0.07338462,0.08958823,1.2678074,-13.836509,3.0,45.0
1.0,46.0,47.45354,0.0,0.10663152,0.7451954,0.0,0.07338462,0.08958823,1.4157971,-14.085158,3.0,50.0
1.0,47.0,43.110905,0.0,0.15129033,0.6860112,0.0,0.07338462,0.08958823,1.3243808,-14.321319,3.0,55.0
1.0,48.0,39.432568,0.0,0.09665265,-15.0,0.0,0.07338462,0.08958823,1.2700552,-14.601541,4.0,0.0
