epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.85033,0.0,0.080325365,0.992849,0.0,0.07338462,0.08958823,0.79148686,-3.4408057,0.0,0.0
1.0,1.0,137.88795,0.0,0.40859035,0.9855821,0.0,0.07338462,0.08958823,-4.1316805,-3.1488295,0.0,5.0
1.0,2.0,138.96329,0.0,0.123197466,0.9844574,0.0,0.07338462,0.08958823,1.4935564,-3.079286,0.0,10.0
1.0,3.0,135.05855,0.0,0.13318217,0.9883767,0.0,0.07338462,0.08958823,1.4680558,-3.1155865,0.0,15.0
1.0,4.0,129.2463,0.0,0.11072316,0.99330735,0.0,0.07338462,0.08958823,1.4517237,-3.416201,0.0,20.0
1.0,5.0,124.10226,0.0,0.055098623,0.99665713,0.0,0.07338462,0.08958823,-1.0083131,-3.983604,0.0,25.0
1.0,6.0,121.163124,0.0,0.1331315,0.9980931,0.0,0.07338462,0.08958823,1.4682952,-4.69282,0.0,30.0
1.0,7.0,121.59337,0.0,0.10547716,0.997906,0.0,0.07338462,0.08958823,1.4033548,-5.54269,0.0,35.0
1.0,8.0,125.55119,0.0,0.10775649,0.9958175,0.0,0.07338462,0.08958823,1.4269203,-6.455181,0.0,40.0
1.0,9.0,131.05887,0.0,0.10890531,0.991893,0.0,0.07338462,0.08958823,1.4372889,-7.4098353,0.0,45.0
1.0,10.0,135.74658,0.0,0.081975944,0.98771966,0.0,0.07338462,0.08958823,0.8571373,-8.262601,0.0,50.0
1.0,11.0,138.09885,0.0,0.26318383,0.9853642,0.0,0.07338462,0.08958823,-0.76790416,-8.85341,0.0,55.0
1.0,12.0,138.4087,0.0,0.14372237,0.9850416,0.0,0.07338462,0.08958823,1.3974346,-9.3028555,1.0,0.0
1.0,13.0,137.40047,0.0,0.08872744,0.9860809,0.0,0.07338462,0.08958823,1.0819231,-9.177029,1.0,5.0
1.0,14.0,135.80428,0.0,0.0981532,0.9876639,0.0,0.07338462,0.08958823,1.2978762,-6.9111376,1.0,10.0
1.0,15.0,134.35564,0.0,0.09381496,0.9890325,0.0,0.07338462,0.08958823,1.2109963,-6.823915,1.0,15.0
1.0,16.0,131.92043,0.0,0.12251532,0.9911806,0.0,0.07338462,0.08958823,1.4935685,-6.755689,1.0,20.0
1.0,17.0,123.614044,0.0,0.05778453,0.9969208,0.0,0.07338462,0.08958823,-0.7200266,-6.974139,1.0,25.0
1.0,18.0,117.45346,0.0,0.06672572,0.99935895,0.0,0.07338462,0.08958823,0.044124603,-7.711302,1.0,30.0
1.0,19.0,113.08189,0.0,0.15226504,0.9999913,0.0,0.07338462,0.08958823,1.313795,-7.928908,1.0,35.0
1.0,20.0,110.14838,0.0,0.111783184,0.9998427,0.0,0.07338462,0.08958823,1.4590644,-8.460057,1.0,40.0
1.0,21.0,108.30585,0.0,0.1389543,0.9994947,0.0,0.07338462,0.08958823,1.4342905,-8.949208,1.0,45.0
1.0,22.0,107.188805,0.0,0.053465083,0.9991828,0.0,0.07338462,0.08958823,-1.1997055,-9.358995,1.0,50.0
1.0,23.0,106.27503,0.0,0.181325,0.9988691,0.0,0.07338462,0.08958823,0.9027182,-9.748231,1.0,55.0
1.0,24.0,104.70944,0.0,0.18566623,0.99820507,0.0,0.07338462,0.08958823,0.828766,-8.8041315,2.0,0.0
1.0,25.0,101.63557,0.0,0.13000223,0.99641156,0.0,0.07338462,0.08958823,1.4810225,-8.8653345,2.0,5.0
1.0,26.0,96.83526,0.0,0.06004566,0.9921927,0.0,0.07338462,0.08958823,-0.5003873,-9.424735,2.0,10.0
1.0,27.0,91.45222,0.0,0.29045936,0.9851246,0.0,0.07338462,0.08958823,-1.3909968,-9.950965,2.0,15.0
1.0,28.0,86.78353,0.0,0.16565163,0.976676,0.0,0.07338462,0.08958823,1.145142,-10.685714,2.0,20.0
1.0,29.0,82.819984,0.0,0.08685608,0.96755105,0.0,0.07338462,0.08958823,1.0261782,-11.29252,2.0,25.0
1.0,30.0,76.78228,0.0,0.13869369,0.9496115,0.0,0.07338462,0.08958823,1.4360808,-12.100578,2.0,30.0
1.0,31.0,65.55473,0.0,0.14680609,0.8995985,0.0,0.07338462,0.08958823,1.3697003,-12.722703,2.0,35.0
1.0,32.0,49.64575,0.0,0.059673738,0.77094704,0.0,0.07338462,0.08958823,-0.53516185,-13.14329,2.0,40.0
1.0,33.0,39.0,0.0,0.1177409,-15.0,0.0,0.07338462,0.08958823,1.4866441,-13.800425,2.0,45.0
