epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,121.227066,0.0,0.138893,0.9980658,0.0,0.07338462,0.08958823,1.4347137,-2.5494359,0.0,0.0
1.0,1.0,123.52523,0.0,0.13736923,0.99696773,0.0,0.07338462,0.08958823,1.4448036,-2.669888,0.0,5.0
1.0,2.0,125.52947,0.0,0.21952796,0.99583066,0.0,0.07338462,0.08958823,0.18041515,-2.8134212,0.0,10.0
1.0,3.0,127.60675,0.0,0.10775962,0.99448466,0.0,0.07338462,0.08958823,1.4269499,-3.0428092,0.0,15.0
1.0,4.0,130.32147,0.0,0.07567124,0.9924824,0.0,0.07338462,0.08958823,0.58024323,-3.2634358,0.0,20.0
1.0,5.0,133.98306,0.0,0.12233589,0.9893737,0.0,0.07338462,0.08958823,1.4935318,-3.477859,0.0,25.0
1.0,6.0,138.37044,0.0,0.09429648,0.9850816,0.0,0.07338462,0.08958823,1.2216345,-3.7722075,0.0,30.0
1.0,7.0,143.11081,0.0,0.12442206,0.9798148,0.0,0.07338462,0.08958823,1.4929401,-4.13994,0.0,35.0
1.0,8.0,147.63704,0.0,0.071635954,0.97423625,0.0,0.07338462,0.08958823,0.3618636,-4.61557,0.0,40.0
1.0,9.0,150.9729,0.0,0.11291004,0.96981215,0.0,0.07338462,0.08958823,1.4660279,-5.1241865,0.0,45.0
1.0,10.0,152.11798,0.0,0.099533945,0.9682364,0.0,0.07338462,0.08958823,1.3215052,-5.666328,0.0,50.0
1.0,11.0,150.63155,0.0,0.10433055,0.9702764,0.0,0.07338462,0.08958823,1.3899318,-6.176045,0.0,55.0
1.0,12.0,147.25813,0.0,0.07610289,0.9747225,0.0,0.07338462,0.08958823,0.60157,-6.6214547,1.0,0.0
1.0,13.0,143.02634,0.0,0.124603,0.979914,0.0,0.07338462,0.08958823,1.4927853,-6.185094,1.0,5.0
1.0,14.0,138.97171,0.0,0.10168012,0.98444843,0.0,0.07338462,0.08958823,1.354658,-5.8747306,1.0,10.0
1.0,15.0,136.13701,0.0,0.114795476,0.98734033,0.0,0.07338462,0.08958823,1.4758109,-5.145476,1.0,15.0
1.0,16.0,137.84552,0.0,0.26580513,0.98562586,0.0,0.07338462,0.08958823,-0.8271042,-5.3375983,1.0,20.0
1.0,17.0,149.73776,0.0,0.07955606,0.97147965,0.0,0.07338462,0.08958823,0.7593038,-5.8050056,1.0,25.0
1.0,18.0,154.95619,0.0,0.05963466,0.9642113,0.0,0.07338462,0.08958823,-0.5388459,-5.605476,1.0,30.0
1.0,19.0,155.18076,0.0,0.07735822,0.9638858,0.0,0.07338462,0.08958823,0.6615088,-5.3714643,1.0,35.0
1.0,20.0,152.09378,0.0,0.19654198,0.96827,0.0,0.07338462,0.08958823,0.6329746,-4.917641,1.0,40.0
1.0,21.0,147.38118,0.0,0.13234504,0.97456497,0.0,0.07338462,0.08958823,1.4718775,-5.0068526,1.0,45.0
