epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.85031,0.0,0.0973875,0.992849,0.0,0.07338462,0.08958823,1.2839643,-3.4408057,0.0,0.0
1.0,1.0,137.88795,0.0,0.15707563,0.9855822,0.0,0.07338462,0.08958823,1.2579776,-3.1630487,0.0,5.0
1.0,2.0,138.96335,0.0,0.18200503,0.9844573,0.0,0.07338462,0.08958823,0.8913082,-2.8916435,0.0,10.0
1.0,3.0,135.06038,0.0,0.10819917,0.98837495,0.0,0.07338462,0.08958823,1.4310325,-2.851023,0.0,15.0
1.0,4.0,129.2576,0.0,0.15624782,0.99329895,0.0,0.07338462,0.08958823,1.2679912,-3.066649,0.0,20.0
1.0,5.0,124.1408,0.0,0.11833365,0.9966359,0.0,0.07338462,0.08958823,1.4881979,-3.5793383,0.0,25.0
1.0,6.0,121.258,0.0,0.12769419,0.9980526,0.0,0.07338462,0.08958823,1.4876992,-4.2482142,0.0,30.0
1.0,7.0,121.78287,0.0,0.1499749,0.9978211,0.0,0.07338462,0.08958823,1.3382605,-4.9866376,0.0,35.0
1.0,8.0,125.87836,0.0,0.15428069,0.99561626,0.0,0.07338462,0.08958823,1.2911149,-5.757462,0.0,40.0
1.0,9.0,131.5664,0.0,0.12334556,0.99147636,0.0,0.07338462,0.08958823,1.4935223,-6.5548,0.0,45.0
1.0,10.0,136.47198,0.0,0.123353444,0.98701113,0.0,0.07338462,0.08958823,1.4935201,-7.319414,0.0,50.0
1.0,11.0,139.06984,0.0,0.14581425,0.98434407,0.0,0.07338462,0.08958823,1.3789381,-7.9703755,0.0,55.0
1.0,12.0,139.64005,0.0,0.19479015,0.98373234,0.0,0.07338462,0.08958823,0.6654409,-8.504853,1.0,0.0
1.0,13.0,138.89282,0.0,0.12216243,0.98453206,0.0,0.07338462,0.08958823,1.4934801,-8.498476,1.0,5.0
1.0,14.0,137.5457,0.0,0.11364188,0.98593307,0.0,0.07338462,0.08958823,1.4700986,-8.192357,1.0,10.0
1.0,15.0,136.32382,0.0,0.10443029,0.98715717,0.0,0.07338462,0.08958823,1.3911425,-7.8459516,1.0,15.0
1.0,16.0,134.08434,0.0,0.17057464,0.9892814,0.0,0.07338462,0.08958823,1.0735792,-8.069888,1.0,20.0
1.0,17.0,125.93536,0.0,0.0855947,0.9955808,0.0,0.07338462,0.08958823,0.9858743,-8.048355,1.0,25.0
1.0,18.0,119.88818,0.0,0.07151501,0.9985994,0.0,0.07338462,0.08958823,0.35475874,-8.389381,1.0,30.0
1.0,19.0,115.58188,0.0,0.094269276,0.99974895,0.0,0.07338462,0.08958823,1.2210404,-8.6914015,1.0,35.0
1.0,20.0,112.6632,0.0,0.090428084,0.9999994,0.0,0.07338462,0.08958823,1.1285931,-8.861395,1.0,40.0
1.0,21.0,110.7853,0.0,0.11484521,0.9999164,0.0,0.07338462,0.08958823,1.4760381,-9.000594,1.0,45.0
1.0,22.0,109.58625,0.0,0.12723334,0.999758,0.0,0.07338462,0.08958823,1.4887437,-9.330001,1.0,50.0
1.0,23.0,108.55052,0.0,0.15476367,0.99955267,0.0,0.07338462,0.08958823,1.2855266,-9.587361,1.0,55.0
1.0,24.0,106.831665,0.0,0.075363144,0.9990666,0.0,0.07338462,0.08958823,0.5647911,-9.624673,2.0,0.0
1.0,25.0,103.582115,0.0,0.115216106,0.9976245,0.0,0.07338462,0.08958823,1.4776837,-9.246924,2.0,5.0
1.0,26.0,98.59238,0.0,0.07950547,0.9939494,0.0,0.07338462,0.08958823,0.757151,-9.454986,2.0,10.0
1.0,27.0,93.01477,0.0,0.117833115,0.9874528,0.0,0.07338462,0.08958823,1.4868993,-9.779557,2.0,15.0
1.0,28.0,88.154564,0.0,0.10138633,0.9794007,0.0,0.07338462,0.08958823,1.3503691,-10.268572,2.0,20.0
1.0,29.0,84.009735,0.0,0.16450767,0.9704937,0.0,0.07338462,0.08958823,1.1610984,-10.42137,2.0,25.0
1.0,30.0,77.80747,0.0,0.1782032,0.953037,0.0,0.07338462,0.08958823,0.9542264,-11.123656,2.0,30.0
1.0,31.0,66.43757,0.0,0.13713165,0.90448475,0.0,0.07338462,0.08958823,1.4463009,-11.882575,2.0,35.0
1.0,32.0,50.273895,0.0,0.072419874,0.7778766,0.0,0.07338462,0.08958823,0.4070959,-12.544102,2.0,40.0
1.0,33.0,39.0,0.0,0.11967216,-15.0,0.0,0.07338462,0.08958823,1.4909657,-13.278922,2.0,45.0
