epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,133.67332,0.0,0.1194093,0.98965394,0.0,0.07338462,0.08958823,1.490502,-2.1978273,0.0,0.0
1.0,1.0,139.11702,0.0,0.120224185,0.9842938,0.0,0.07338462,0.08958823,1.4918143,-2.1736045,0.0,5.0
1.0,2.0,144.30974,0.0,0.112353705,0.9783871,0.0,0.07338462,0.08958823,1.4626967,-2.1199703,0.0,10.0
1.0,3.0,147.9814,0.0,0.06856218,0.97379136,0.0,0.07338462,0.08958823,0.17025363,-2.0418444,0.0,15.0
1.0,4.0,148.98102,0.0,0.08861321,0.97248435,0.0,0.07338462,0.08958823,1.0786549,-1.9493995,0.0,20.0
1.0,5.0,147.23602,0.0,0.09893241,0.97475076,0.0,0.07338462,0.08958823,1.3114382,-1.9233689,0.0,25.0
1.0,6.0,144.97163,0.0,0.14621487,0.97758317,0.0,0.07338462,0.08958823,1.3752424,-2.0324464,0.0,30.0
1.0,7.0,144.79468,0.0,0.15687533,0.9777992,0.0,0.07338462,0.08958823,1.2604157,-2.3525023,0.0,35.0
1.0,8.0,148.05127,0.0,0.10985875,0.97370076,0.0,0.07338462,0.08958823,1.4451555,-2.878211,0.0,40.0
1.0,9.0,153.4105,0.0,0.10516922,0.96642405,0.0,0.07338462,0.08958823,1.3998555,-3.4770908,0.0,45.0
1.0,10.0,158.97089,0.0,0.23187451,0.9582437,0.0,0.07338462,0.08958823,-0.07869089,-4.027806,0.0,50.0
1.0,11.0,163.31337,0.0,0.14328198,0.9514556,0.0,0.07338462,0.08958823,1.4011534,-4.569346,0.0,55.0
1.0,12.0,166.04588,0.0,0.090429164,0.9470203,0.0,0.07338462,0.08958823,1.1286217,-4.9621534,1.0,0.0
1.0,13.0,167.01924,0.0,0.13049181,0.94541156,0.0,0.07338462,0.08958823,1.4793042,-4.574539,1.0,5.0
1.0,14.0,166.08711,0.0,0.17801684,0.94695246,0.0,0.07338462,0.08958823,0.9572545,-4.2922482,1.0,10.0
1.0,15.0,163.10867,0.0,0.07847649,0.95178294,0.0,0.07338462,0.08958823,0.7123729,-4.2815156,1.0,15.0
1.0,16.0,156.88002,0.0,0.11665057,0.9613903,0.0,0.07338462,0.08958823,1.4832464,-4.677032,1.0,20.0
1.0,17.0,145.46605,0.0,0.1809561,0.97697544,0.0,0.07338462,0.08958823,0.9088801,-5.160193,1.0,25.0
1.0,18.0,138.37634,0.0,0.13591476,0.9850755,0.0,0.07338462,0.08958823,1.4536413,-5.8732753,1.0,30.0
1.0,19.0,134.20012,0.0,0.119899586,0.98917544,0.0,0.07338462,0.08958823,1.4913357,-6.413118,1.0,35.0
1.0,20.0,131.53416,0.0,0.08520257,0.9915031,0.0,0.07338462,0.08958823,0.97288,-6.8889203,1.0,40.0
1.0,21.0,128.98149,0.0,0.07951843,0.9935042,0.0,0.07338462,0.08958823,0.7577027,-7.532376,1.0,45.0
1.0,22.0,125.24274,0.0,0.08846575,0.99600327,0.0,0.07338462,0.08958823,1.07441,-7.9948897,1.0,50.0
1.0,23.0,119.76112,0.0,0.08190935,0.99864584,0.0,0.07338462,0.08958823,0.854576,-7.540686,1.0,55.0
1.0,24.0,113.55145,0.0,0.13719139,0.9999709,0.0,0.07338462,0.08958823,1.4459263,-7.6354113,2.0,0.0
1.0,25.0,107.941444,0.0,0.16514656,0.99940145,0.0,0.07338462,0.08958823,1.1522194,-8.147672,2.0,5.0
1.0,26.0,103.79938,0.0,0.07804252,0.9977432,0.0,0.07338462,0.08958823,0.6929107,-8.494892,2.0,10.0
1.0,27.0,101.01616,0.0,0.13555203,0.99596775,0.0,0.07338462,0.08958823,1.4557215,-8.557044,2.0,15.0
1.0,28.0,99.22603,0.0,0.10834473,0.9945213,0.0,0.07338462,0.08958823,1.4323527,-9.408391,2.0,20.0
1.0,29.0,97.881584,0.0,0.18821257,0.9932694,0.0,0.07338462,0.08958823,0.7842127,-9.898576,2.0,25.0
1.0,30.0,96.05642,0.0,0.12373081,0.9913312,0.0,0.07338462,0.08958823,1.4933809,-9.846043,2.0,30.0
1.0,31.0,92.84845,0.0,0.072362095,0.9872162,0.0,0.07338462,0.08958823,0.4038098,-10.104072,2.0,35.0
1.0,32.0,88.29485,0.0,0.11227626,0.9796677,0.0,0.07338462,0.08958823,1.4622165,-10.486745,2.0,40.0
1.0,33.0,84.436104,0.0,0.22408831,0.9715046,0.0,0.07338462,0.08958823,0.08578658,-11.104438,2.0,45.0
1.0,34.0,83.60611,0.0,0.2563647,0.9695156,0.0,0.07338462,0.08958823,-0.61479056,-11.793414,2.0,50.0
1.0,35.0,86.731834,0.0,0.094071485,0.97656906,0.0,0.07338462,0.08958823,1.2166959,-12.379455,2.0,55.0
1.0,36.0,91.7538,0.0,0.29454544,0.9855924,0.0,0.07338462,0.08958823,-1.4853896,-12.759838,3.0,0.0
1.0,37.0,95.98579,0.0,0.13408796,0.9912505,0.0,0.07338462,0.08958823,1.4636024,-12.866841,3.0,5.0
1.0,38.0,97.36163,0.0,0.10238241,0.9927457,0.0,0.07338462,0.08958823,1.3645984,-12.805694,3.0,10.0
1.0,39.0,95.135185,0.0,0.10859926,0.99024445,0.0,0.07338462,0.08958823,1.4346229,-12.902786,3.0,15.0
1.0,40.0,88.9561,0.0,0.04437523,0.98089737,0.0,0.07338462,0.08958823,-2.5418062,-12.87398,3.0,20.0
1.0,41.0,79.154686,0.0,0.16575557,0.95729274,0.0,0.07338462,0.08958823,1.1436793,-12.981231,3.0,25.0
1.0,42.0,67.50723,0.0,0.17281066,0.9101608,0.0,0.07338462,0.08958823,1.0396093,-13.113711,3.0,30.0
1.0,43.0,56.131397,0.0,0.0870188,0.8341299,0.0,0.07338462,0.08958823,1.0312146,-13.578803,3.0,35.0
1.0,44.0,47.146027,0.0,0.12131364,0.7413775,0.0,0.07338462,0.08958823,1.4929987,-14.188735,3.0,40.0
1.0,45.0,42.67073,0.0,0.099055715,0.679325,0.0,0.07338462,0.08958823,1.3135301,-14.702493,3.0,45.0
1.0,46.0,42.800045,0.0,0.14585789,0.68130356,0.0,0.07338462,0.08958823,1.378538,-14.956672,3.0,50.0
1.0,47.0,41.20024,0.0,0.17324841,0.65595794,0.0,0.07338462,0.08958823,1.0328573,-15.029513,3.0,55.0
1.0,48.0,39.0,0.0,0.14953591,-15.0,0.0,0.07338462,0.08958823,1.3427864,-15.278566,4.0,0.0
