epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,32,14.960983,87.5,3.125,9.375,0.0,7.57701,0.8827218,8.459732,0.0,0,0
2,33,16.06764,84.84848484848484,9.090909090909092,6.0606060606060606,0.0,7.736223,0.8525798,8.588803,0.0,0,0
3,33,15.447136,78.78787878787878,9.090909090909092,12.121212121212121,0.0,12.506613,0.96396214,13.470575,0.0,0,0
4,47,27.11493,65.95744680851064,12.76595744680851,21.27659574468085,0.0,15.572699,1.0294138,16.602112,0.0,0,0
5,31,14.080957,83.87096774193549,9.67741935483871,6.451612903225806,0.0,8.739164,0.9138673,9.653031,0.0,0,0
6,40,22.52027,80.0,12.5,7.5,0.0,10.426918,0.38438195,10.8113,0.0,0,0
7,48,30.253883,87.5,4.166666666666667,8.333333333333334,0.0,7.4100714,1.6916645,9.101736,0.0,0,0
8,42,23.861214,73.80952380952381,16.666666666666668,9.523809523809524,0.0,9.945373,0.73781866,10.683191,0.0,0,0
9,34,17.207806,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,7.099118,0.8996495,7.998768,0.0,0,0
10,41,22.998543,78.04878048780488,14.634146341463415,7.317073170731708,0.0,12.164538,1.2636143,13.428153,0.0,0,0
11,48,29.499722,79.16666666666667,6.25,14.583333333333334,0.0,11.307451,1.4748709,12.782322,0.0,0,0
12,46,28.008114,80.43478260869566,6.521739130434782,13.043478260869565,0.0,10.852484,0.778366,11.63085,0.0,0,0
13,34,17.316753,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.3913565,0.8506163,7.241973,0.0,0,0
14,38,20.422806,81.57894736842105,10.526315789473685,7.894736842105263,0.0,9.439358,1.2965487,10.735907,0.0,0,0
15,34,17.398094,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,5.7785916,0.873055,6.6516466,0.0,0,0
16,45,26.320374,73.33333333333333,15.555555555555555,11.11111111111111,0.0,10.301822,1.0338086,11.33563,0.0,0,0
17,46,27.897549,80.43478260869566,6.521739130434782,13.043478260869565,0.0,11.409539,0.7748859,12.184425,0.0,0,0
18,47,28.80999,78.72340425531915,10.638297872340425,10.638297872340425,0.0,9.391197,0.61516505,10.006362,0.0,0,0
19,49,30.639214,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.753807,2.5626574,11.316464,0.0,0,0
20,45,27.860332,93.33333333333333,2.2222222222222223,4.444444444444445,0.0,5.128288,0.6780278,5.8063154,0.0,0,0
21,49,30.857357,79.59183673469387,12.244897959183673,8.16326530612245,0.0,9.181316,1.2801354,10.461452,0.0,0,0
22,47,28.189198,74.46808510638297,10.638297872340425,14.893617021276595,0.0,12.525415,1.7430899,14.268505,0.0,0,0
23,50,30.505009,58.0,30.0,12.0,0.0,12.481183,1.7293897,14.210573,0.0,0,0
24,40,22.196312,82.5,7.5,10.0,0.0,11.811576,2.0428975,13.854473,0.0,0,0
25,41,23.51978,87.8048780487805,2.4390243902439024,9.75609756097561,0.0,8.9229145,1.435742,10.358657,0.0,0,0
26,34,17.451408,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.7762895,0.8040661,7.5803556,0.0,0,0
