epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,22,4.5531483,63.63636363636363,18.181818181818183,18.181818181818183,0.0,15.99834,0.46504992,16.46339,0.0,0,0
2,32,14.922384,84.375,9.375,6.25,0.0,9.217912,0.93649644,10.154408,0.0,0,0
3,41,22.608864,73.17073170731707,12.195121951219512,14.634146341463415,0.0,12.50777,1.2297763,13.737546,0.0,0,0
4,121,99.43449,76.03305785123968,13.223140495867769,10.743801652892563,0.0,7.9894366,0.820003,8.80944,0.0,0,0
5,288,278.83856,88.88888888888889,0.0,0.0,11.11111111111111,1.2215676,4.158304,5.379872,0.0,0,0
6,288,246.54442,21.180555555555557,0.0,0.0,61.111111111111114,0.0,14.386817,14.386817,17.708333333333332,0,0
7,288,268.98096,80.20833333333333,0.6944444444444444,0.0,9.027777777777779,1.7180338,7.320116,9.03815,10.069444444444445,0,0
8,288,280.69647,93.40277777777777,0.0,0.0,6.597222222222222,1.1627879,2.7754047,3.9381926,0.0,0,0
9,29,11.16197,65.51724137931035,20.689655172413794,13.793103448275861,0.0,12.630987,0.5074637,13.138451,0.0,0,0
10,288,274.9619,79.86111111111111,16.666666666666668,3.4722222222222223,0.0,5.2663493,0.7221879,5.9885373,0.0,0,0
11,288,251.2023,34.02777777777778,0.0,0.0,48.263888888888886,0.0,12.770338,12.770338,17.708333333333332,0,0
12,288,226.61366,31.25,0.0,0.0,24.305555555555557,0.0,21.303627,21.303627,44.44444444444444,0,0
13,288,210.78702,27.083333333333332,0.0,0.0,23.26388888888889,0.34069952,27.359015,27.699715,49.65277777777778,0,0
14,288,229.49939,26.38888888888889,0.0,0.0,33.68055555555556,0.0,20.302158,20.302158,39.93055555555556,0,0
15,288,183.96396,18.40277777777778,0.0,0.0,18.75,0.11755943,36.483665,36.601227,62.84722222222222,0,0
16,288,229.23715,26.73611111111111,0.0,0.0,32.986111111111114,0.0,20.393158,20.393158,40.27777777777778,0,0
17,288,182.20367,17.36111111111111,0.0,0.0,20.833333333333332,0.0,36.71574,36.71574,61.80555555555556,0,0
18,288,218.51404,22.916666666666668,0.0,0.0,18.40277777777778,0.0,24.114529,24.114529,58.68055555555556,0,0
19,288,237.81421,24.305555555555557,0.0,0.0,42.013888888888886,0.0,17.416563,17.416563,33.68055555555556,0,0
20,288,249.1432,31.25,0.0,0.0,49.30555555555556,0.0,13.484931,13.484931,19.444444444444443,0,0
21,197,173.49536,82.23350253807106,14.213197969543147,3.553299492385787,0.0,4.7108088,1.0331246,5.743933,0.0,0,0
22,288,274.9245,77.77777777777777,8.333333333333334,3.125,10.76388888888889,4.409964,4.693036,9.103001,0.0,0,0
23,288,228.31128,27.77777777777778,0.0,0.0,28.47222222222222,0.0,20.714474,20.714474,43.75,0,0
24,288,241.23152,20.833333333333332,0.0,0.0,49.65277777777778,0.0,16.230614,16.230614,29.51388888888889,0,0
25,288,227.49167,28.125,0.0,0.0,26.38888888888889,0.0,20.998915,20.998915,45.486111111111114,0,0
26,288,250.52393,40.27777777777778,0.0,0.0,38.541666666666664,0.37583688,13.507307,13.883144,21.180555555555557,0,0
27,288,259.35706,48.263888888888886,0.0,0.0,42.361111111111114,0.003152804,10.009789,10.012942,9.375,0,0
28,288,234.13017,33.333333333333336,0.0,0.0,42.361111111111114,0.0,18.695082,18.695082,24.305555555555557,0,0
29,288,276.3294,85.06944444444444,0.0,0.0,14.930555555555555,0.6214899,4.524515,5.146005,0.0,0,0
30,288,253.15094,40.625,0.0,0.0,39.583333333333336,0.0,12.094077,12.094077,19.791666666666668,0,0
31,288,268.3792,60.06944444444444,0.0,0.0,39.93055555555556,0.019084295,7.0032444,7.022329,0.0,0,0
32,42,24.495632,90.47619047619048,4.761904761904762,4.761904761904762,0.0,6.6698494,2.958906,9.628756,0.0,0,0
33,78,57.462532,71.7948717948718,21.794871794871796,6.410256410256411,0.0,12.796927,2.0115771,14.808504,0.0,0,0
34,288,255.10138,35.763888888888886,0.0,0.0,54.513888888888886,1.1494734,11.598607,12.74808,9.722222222222221,0,0
35,288,270.66864,69.44444444444444,0.3472222222222222,0.0,30.208333333333332,0.9376876,7.553889,8.491576,0.0,0,0
36,288,207.36214,19.791666666666668,0.0,0.0,28.819444444444443,0.0,27.984707,27.984707,51.388888888888886,0,0
37,288,274.70752,78.81944444444444,2.7777777777777777,0.6944444444444444,17.708333333333332,3.5350132,4.834075,8.369088,0.0,0,0
38,288,231.69246,17.708333333333332,0.0,0.0,51.736111111111114,0.0,19.541069,19.541069,30.555555555555557,0,0
39,288,242.17238,50.69444444444444,0.0,0.0,16.319444444444443,0.0,15.9041,15.9041,32.986111111111114,0,0
40,288,196.6612,17.01388888888889,0.0,0.0,22.22222222222222,0.0,31.698378,31.698378,60.763888888888886,0,0
41,288,201.34747,20.833333333333332,0.0,0.0,16.319444444444443,0.0,30.072048,30.072048,62.84722222222222,0,0
42,288,182.74341,12.5,0.0,0.0,26.73611111111111,0.0,36.528435,36.528435,60.763888888888886,0,0
43,288,174.56017,17.36111111111111,0.0,0.0,20.833333333333332,0.0,39.368362,39.368362,61.80555555555556,0,0
44,288,163.66202,18.40277777777778,0.0,0.0,16.319444444444443,0.0,43.15048,43.15048,65.27777777777777,0,0
45,288,169.00497,13.88888888888889,0.0,0.0,21.875,0.0,41.296246,41.296246,64.23611111111111,0,0
