epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,130.32501,0.0,0.1542082,0.9924796,0.0,0.07338462,0.08958823,1.2919487,-2.6954906,0.0,0.0
1.0,1.0,136.21304,0.0,0.14743455,0.9872659,0.0,0.07338462,0.08958823,1.3636955,-2.7126038,0.0,5.0
1.0,2.0,138.59903,0.0,0.05688483,0.9848421,0.0,0.07338462,0.08958823,-0.8131248,-2.678388,0.0,10.0
1.0,3.0,138.00795,0.0,0.115417376,0.9854583,0.0,0.07338462,0.08958823,1.4785405,-2.5734358,0.0,15.0
1.0,4.0,135.60411,0.0,0.15078965,0.9878569,0.0,0.07338462,0.08958823,1.3297194,-2.5545976,0.0,20.0
1.0,5.0,132.50638,0.0,0.10175226,0.99068165,0.0,0.07338462,0.08958823,1.3556992,-2.725966,0.0,25.0
1.0,6.0,129.7443,0.0,0.12643977,0.9929304,0.0,0.07338462,0.08958823,1.4903105,-3.083141,0.0,30.0
1.0,7.0,128.27344,0.0,0.10465153,0.9940179,0.0,0.07338462,0.08958823,1.3937982,-3.672061,0.0,35.0
1.0,8.0,128.6476,0.0,0.102740936,0.9937487,0.0,0.07338462,0.08958823,1.3695058,-4.4354897,0.0,40.0
1.0,9.0,130.57202,0.0,0.086962506,0.99228424,0.0,0.07338462,0.08958823,1.0294764,-5.2818303,0.0,45.0
1.0,10.0,133.5408,0.0,0.16783789,0.9897729,0.0,0.07338462,0.08958823,1.1139284,-6.0877194,0.0,50.0
1.0,11.0,136.94955,0.0,0.10509887,0.9865359,0.0,0.07338462,0.08958823,1.3990451,-6.853089,0.0,55.0
1.0,12.0,139.98305,0.0,0.06977378,0.98336,0.0,0.07338462,0.08958823,0.2485838,-7.4065557,1.0,0.0
1.0,13.0,141.78015,0.0,0.078726664,0.9813554,0.0,0.07338462,0.08958823,0.7234353,-6.7849674,1.0,5.0
1.0,14.0,141.48529,0.0,0.17018208,0.98169035,0.0,0.07338462,0.08958823,1.0794512,-6.2773123,1.0,10.0
1.0,15.0,138.24998,0.0,0.12698549,0.98520726,0.0,0.07338462,0.08958823,1.4892646,-6.5966377,1.0,15.0
1.0,16.0,133.2766,0.0,0.18882205,0.99000835,0.0,0.07338462,0.08958823,0.77342594,-6.5509086,1.0,20.0
1.0,17.0,132.2363,0.0,0.06804545,0.99091303,0.0,0.07338462,0.08958823,0.13568616,-6.435169,1.0,25.0
1.0,18.0,128.06023,0.0,0.1798774,0.994169,0.0,0.07338462,0.08958823,0.92678356,-6.6671786,1.0,30.0
1.0,19.0,122.07739,0.0,0.1633224,0.9976859,0.0,0.07338462,0.08958823,1.1773497,-6.8441687,1.0,35.0
1.0,20.0,115.62085,0.0,0.2152878,0.9997426,0.0,0.07338462,0.08958823,0.26713765,-7.321935,1.0,40.0
1.0,21.0,110.02701,0.0,0.18340926,0.999826,0.0,0.07338462,0.08958823,0.86753905,-7.9727693,1.0,45.0
1.0,22.0,106.51572,0.0,0.060529176,0.9989569,0.0,0.07338462,0.08958823,-0.45594358,-8.816575,1.0,50.0
1.0,23.0,105.35917,0.0,0.12896655,0.99850035,0.0,0.07338462,0.08958823,1.4843124,-9.042706,1.0,55.0
1.0,24.0,104.81456,0.0,0.22754347,0.9982547,0.0,0.07338462,0.08958823,0.01322794,-9.7602415,2.0,0.0
1.0,25.0,102.796936,0.0,0.08269752,0.9971679,0.0,0.07338462,0.08958823,0.88442993,-10.634046,2.0,5.0
1.0,26.0,98.269905,0.0,0.18788359,0.99364597,0.0,0.07338462,0.08958823,0.7900158,-11.251306,2.0,10.0
1.0,27.0,92.423096,0.0,0.08934513,0.986599,0.0,0.07338462,0.08958823,1.0993022,-11.472987,2.0,15.0
1.0,28.0,86.88636,0.0,0.115319155,0.9768877,0.0,0.07338462,0.08958823,1.4781255,-11.91097,2.0,20.0
1.0,29.0,82.63285,0.0,0.12407862,0.9670716,0.0,0.07338462,0.08958823,1.493189,-12.121454,2.0,25.0
1.0,30.0,79.24303,0.0,0.107376054,0.95756227,0.0,0.07338462,0.08958823,1.4232677,-12.721887,2.0,30.0
1.0,31.0,76.01302,0.0,0.085236445,0.9469311,0.0,0.07338462,0.08958823,0.97401166,-12.926332,2.0,35.0
1.0,32.0,72.60454,0.0,0.10340018,0.933847,0.0,0.07338462,0.08958823,1.3782381,-13.126538,2.0,40.0
1.0,33.0,69.46037,0.0,0.13196224,0.9198684,0.0,0.07338462,0.08958823,1.4735295,-13.165927,2.0,45.0
1.0,34.0,67.144,0.0,0.06420213,0.9082627,0.0,0.07338462,0.08958823,-0.14484322,-13.30293,2.0,50.0
1.0,35.0,65.73223,0.0,0.14668632,0.90059584,0.0,0.07338462,0.08958823,1.3708316,-13.685023,2.0,55.0
1.0,36.0,64.27178,0.0,0.16087402,0.8921585,0.0,0.07338462,0.08958823,1.209983,-13.8462715,3.0,0.0
1.0,37.0,61.67638,0.0,0.09075408,0.8757973,0.0,0.07338462,0.08958823,1.1371223,-13.814039,3.0,5.0
1.0,38.0,57.746418,0.0,0.076928,0.8473005,0.0,0.07338462,0.08958823,0.64131105,-14.072125,3.0,10.0
1.0,39.0,54.168995,0.0,0.100620195,0.81684804,0.0,0.07338462,0.08958823,1.3388163,-14.118075,3.0,15.0
1.0,40.0,52.93105,0.0,0.22691257,0.8051696,0.0,0.07338462,0.08958823,0.02652967,-14.356138,3.0,20.0
1.0,41.0,54.87014,0.0,0.17070803,0.8231908,0.0,0.07338462,0.08958823,1.0715773,-14.554502,3.0,25.0
1.0,42.0,58.381794,0.0,0.07802357,0.85223776,0.0,0.07338462,0.08958823,0.6920525,-14.689195,3.0,30.0
1.0,43.0,61.286907,0.0,0.12280166,0.8731817,0.0,0.07338462,0.08958823,1.4935929,-14.745099,3.0,35.0
1.0,44.0,61.406483,0.0,0.1442875,0.8739894,0.0,0.07338462,0.08958823,1.3925723,-14.7692175,3.0,40.0
1.0,45.0,56.562054,0.0,0.104508154,0.8377315,0.0,0.07338462,0.08958823,1.3920819,-14.771415,3.0,45.0
1.0,46.0,47.32678,0.0,0.07090706,0.74362797,0.0,0.07338462,0.08958823,0.31851983,-14.796957,3.0,50.0
1.0,47.0,42.51436,0.0,0.13473225,0.67691636,0.0,0.07338462,0.08958823,1.4602369,-14.992397,3.0,55.0
1.0,48.0,40.165504,0.0,0.13731103,0.6385078,0.0,0.07338462,0.08958823,1.4451722,-15.146746,4.0,0.0
1.0,49.0,39.44558,0.0,0.1504866,-15.0,0.0,0.07338462,0.08958823,1.3329176,-15.3125105,4.0,5.0
