epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,29,11.937742,82.75862068965517,6.896551724137931,10.344827586206897,0.0,9.45617,0.6980862,10.154256,0.0,0,0
2,26,8.487772,76.92307692307692,3.8461538461538463,19.23076923076923,0.0,16.327208,0.6497985,16.977007,0.0,0,0
3,38,20.513462,84.21052631578948,7.894736842105263,7.894736842105263,0.0,9.252675,1.403975,10.656651,0.0,0,0
4,35,16.789623,74.28571428571429,8.571428571428571,17.142857142857142,0.0,14.447441,0.7510312,15.198472,0.0,0,0
5,41,23.391945,78.04878048780488,14.634146341463415,7.317073170731708,0.0,9.534396,0.8077692,10.342165,0.0,0,0
6,44,25.949154,72.72727272727273,20.454545454545453,6.818181818181818,0.0,9.55035,1.5033034,11.053654,0.0,0,0
7,43,23.145294,65.11627906976744,4.651162790697675,30.232558139534884,0.0,20.0013,1.0194027,21.020704,0.0,0,0
8,36,18.074661,80.55555555555556,8.333333333333334,11.11111111111111,0.0,11.269067,1.5440516,12.813118,0.0,0,0
9,46,26.216408,58.69565217391305,26.08695652173913,15.217391304347826,0.0,15.109597,1.8125188,16.922115,0.0,0,0
10,47,27.00262,63.829787234042556,10.638297872340425,25.53191489361702,0.0,15.293202,0.5011984,15.794401,0.0,0,0
11,37,19.50074,81.08108108108108,10.81081081081081,8.108108108108109,0.0,9.9483595,1.375054,11.323414,0.0,0,0
12,48,29.216255,75.0,4.166666666666667,20.833333333333332,0.0,11.761261,1.423402,13.184663,0.0,0,0
13,45,27.043182,82.22222222222223,4.444444444444445,13.333333333333334,0.0,8.961566,0.82927495,9.790841,0.0,0,0
14,47,28.095158,74.46808510638297,10.638297872340425,14.893617021276595,0.0,12.923809,1.7684833,14.692292,0.0,0,0
15,42,23.519047,73.80952380952381,14.285714285714286,11.904761904761905,0.0,12.307806,1.8187404,14.126547,0.0,0,0
16,51,32.62138,80.3921568627451,11.764705882352942,7.8431372549019605,0.0,11.22102,2.2172544,13.438274,0.0,0,0
17,44,24.504227,61.36363636363637,25.0,13.636363636363637,0.0,15.900132,1.7179503,17.618082,0.0,0,0
18,49,30.927586,81.63265306122449,8.16326530612245,10.204081632653061,0.0,7.2761173,1.0986832,8.374801,0.0,0,0
19,54,33.875774,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,12.995475,2.9416544,15.937129,0.0,0,0
20,48,29.47871,75.0,12.5,12.5,0.0,8.728659,1.1536449,9.882303,0.0,0,0
21,48,29.192211,79.16666666666667,8.333333333333334,12.5,0.0,13.706514,1.5779916,15.284506,0.0,0,0
22,45,26.603592,75.55555555555556,13.333333333333334,11.11111111111111,0.0,9.277482,1.0556078,10.33309,0.0,0,0
23,57,37.72505,77.19298245614036,7.017543859649122,15.789473684210526,0.0,9.360239,1.6723926,11.032632,0.0,0,0
24,50,31.80384,84.0,4.0,12.0,0.0,7.6362567,0.6797217,8.315978,0.0,0,0
25,50,30.468945,58.0,30.0,12.0,0.0,12.510794,1.8555443,14.366338,0.0,0,0
26,47,28.454536,74.46808510638297,17.02127659574468,8.51063829787234,0.0,10.5769005,1.6539146,12.230815,0.0,0,0
27,58,37.817394,56.89655172413793,31.03448275862069,12.068965517241379,0.0,12.87063,1.2605929,14.131224,0.0,0,0
28,47,28.179897,78.72340425531915,6.382978723404255,14.893617021276595,0.0,12.739996,2.7566142,15.496611,0.0,0,0
29,46,28.411896,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,6.169914,2.5436568,8.713571,0.0,0,0
30,52,33.163437,73.07692307692308,13.461538461538462,13.461538461538462,0.0,10.924982,1.0694648,11.994447,0.0,0,0
31,49,30.552467,81.63265306122449,6.122448979591836,12.244897959183673,0.0,10.188702,2.459498,12.648199,0.0,0,0
32,49,30.539032,85.71428571428571,4.081632653061225,10.204081632653061,0.0,9.207423,2.5277193,11.735143,0.0,0,0
33,58,38.543377,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.866025,1.6684426,11.534468,0.0,0,0
34,59,38.984535,54.23728813559322,40.67796610169491,5.084745762711864,0.0,11.726816,1.2125654,12.939382,0.0,0,0
35,34,17.463505,94.11764705882354,0.0,5.882352941176471,0.0,6.0972342,0.84804934,6.9452834,0.0,0,0
36,51,31.924686,72.54901960784314,5.882352941176471,21.568627450980394,0.0,12.920882,0.38523063,13.306113,0.0,0,0
