epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,26,8.882591,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,11.631352,0.7363392,12.367692,0.0,0,0
2,60,42.211002,91.66666666666667,3.3333333333333335,5.0,0.0,5.7542443,0.95748484,6.711729,0.0,0,0
3,75,53.965256,77.33333333333333,10.666666666666666,12.0,0.0,12.608597,1.9709611,14.579557,0.0,0,0
4,241,218.10623,92.5311203319502,4.149377593360996,1.2448132780082988,2.074688796680498,4.0397325,2.2270577,6.2667904,0.0,0,0
5,288,267.5017,52.083333333333336,0.0,0.0,47.916666666666664,0.6186867,8.101003,8.719689,0.0,0,0
6,288,239.7276,23.61111111111111,0.0,0.0,51.041666666666664,0.0,16.752542,16.752542,25.34722222222222,0,0
7,288,255.28186,47.22222222222222,0.0,0.0,38.888888888888886,0.0,11.354558,11.354558,13.88888888888889,0,0
8,288,277.49042,88.19444444444444,0.0,0.0,11.805555555555555,1.1831973,4.628094,5.8112917,0.0,0,0
9,52,33.592968,80.76923076923077,11.538461538461538,7.6923076923076925,0.0,8.158495,2.097613,10.256108,0.0,0,0
10,288,282.5918,97.56944444444444,0.0,0.0,2.4305555555555554,1.1482334,2.1571312,3.3053646,0.0,0,0
11,288,268.65204,63.541666666666664,0.0,0.0,29.51388888888889,0.03675962,7.159742,7.1965017,6.944444444444445,0,0
12,288,229.19232,28.819444444444443,0.0,0.0,29.166666666666668,0.0,20.408724,20.408724,42.013888888888886,0,0
13,288,204.54834,18.055555555555557,0.0,0.0,21.52777777777778,0.0,28.961216,28.961216,60.416666666666664,0,0
14,288,209.00378,20.833333333333332,0.0,0.0,22.916666666666668,0.0,27.414986,27.414986,56.25,0,0
15,288,183.7381,21.875,0.0,0.0,18.055555555555557,0.0,36.183235,36.183235,60.06944444444444,0,0
16,288,205.03738,17.01388888888889,0.0,0.0,40.97222222222222,0.0,28.791494,28.791494,42.013888888888886,0,0
17,288,187.06183,20.833333333333332,0.0,0.0,16.666666666666668,0.0,35.029766,35.029766,62.5,0,0
18,288,242.16548,34.375,0.0,0.0,38.19444444444444,0.0,15.906489,15.906489,27.430555555555557,0,0
19,288,220.17209,14.23611111111111,0.0,0.0,38.541666666666664,0.0,23.539118,23.539118,47.22222222222222,0,0
20,288,268.83032,57.638888888888886,0.0,0.0,42.361111111111114,0.0013403625,6.7463617,6.747702,0.0,0,0
21,288,279.63043,92.01388888888889,0.0,0.0,7.986111111111111,0.3547396,3.8186893,4.173429,0.0,0,0
22,288,249.10893,57.638888888888886,0.0,0.0,9.027777777777779,2.3664122,15.3971405,17.763554,33.333333333333336,0,0
