epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,133.85448,0.0,0.09796513,0.9894904,0.0,0.07338462,0.08958823,1.2945136,-2.432748,0.0,0.0
1.0,1.0,140.52133,0.0,0.14104593,0.9827689,0.0,0.07338462,0.08958823,1.419063,-2.3875604,0.0,5.0
1.0,2.0,143.68623,0.0,0.09352974,0.9791342,0.0,0.07338462,0.08958823,1.2045723,-2.260072,0.0,10.0
1.0,3.0,144.10796,0.0,0.16283739,0.97863,0.0,0.07338462,0.08958823,1.1839157,-2.097977,0.0,15.0
1.0,4.0,143.26474,0.0,0.08422626,0.9796336,0.0,0.07338462,0.08958823,0.9395429,-2.0462122,0.0,20.0
1.0,5.0,142.23672,0.0,0.17978244,0.9808321,0.0,0.07338462,0.08958823,0.9283515,-2.0807652,0.0,25.0
1.0,6.0,141.26485,0.0,0.2217988,0.98193926,0.0,0.07338462,0.08958823,0.13346267,-2.3266296,0.0,30.0
1.0,7.0,140.4016,0.0,0.08298806,0.98290104,0.0,0.07338462,0.08958823,0.8951845,-2.8628697,0.0,35.0
1.0,8.0,139.79901,0.0,0.19939691,0.9835602,0.0,0.07338462,0.08958823,0.57936704,-3.555005,0.0,40.0
1.0,9.0,139.82692,0.0,0.25985667,0.98352987,0.0,0.07338462,0.08958823,-0.69302976,-4.43832,0.0,45.0
1.0,10.0,140.84756,0.0,0.10753688,0.98240674,0.0,0.07338462,0.08958823,1.4248253,-5.477014,0.0,50.0
1.0,11.0,142.76106,0.0,0.095030576,0.9802243,0.0,0.07338462,0.08958823,1.2373601,-6.443176,0.0,55.0
1.0,12.0,144.48726,0.0,0.101814896,0.9781726,0.0,0.07338462,0.08958823,1.3565995,-7.3025208,1.0,0.0
1.0,13.0,144.71964,0.0,0.109864585,0.97789055,0.0,0.07338462,0.08958823,1.4452018,-7.4917526,1.0,5.0
1.0,14.0,142.16069,0.0,0.09550763,0.98091966,0.0,0.07338462,0.08958823,1.2472657,-7.442221,1.0,10.0
1.0,15.0,135.52512,0.0,0.07370946,0.98793274,0.0,0.07338462,0.08958823,0.47848868,-7.7917433,1.0,15.0
1.0,16.0,125.68405,0.0,0.10694737,0.99573624,0.0,0.07338462,0.08958823,1.4190189,-7.811853,1.0,20.0
1.0,17.0,120.24036,0.0,0.16108814,0.99846685,0.0,0.07338462,0.08958823,1.2071806,-8.523871,1.0,25.0
1.0,18.0,118.99624,0.0,0.19364932,0.99890983,0.0,0.07338462,0.08958823,0.68640196,-8.690054,1.0,30.0
1.0,19.0,120.17166,0.0,0.14709231,0.99849313,0.0,0.07338462,0.08958823,1.36698,-8.57088,1.0,35.0
1.0,20.0,121.99286,0.0,0.08428394,0.99772507,0.0,0.07338462,0.08958823,0.94155216,-9.197307,1.0,40.0
1.0,21.0,122.6887,0.0,0.12588526,0.9973935,0.0,0.07338462,0.08958823,1.4912292,-8.703673,1.0,45.0
1.0,22.0,120.61,0.0,0.16170548,0.9983217,0.0,0.07338462,0.08958823,1.1990453,-7.6486335,1.0,50.0
1.0,23.0,115.078125,0.0,0.08696384,0.999824,0.0,0.07338462,0.08958823,1.0295175,-7.82794,1.0,55.0
1.0,24.0,107.47604,0.0,0.16221854,0.99927044,0.0,0.07338462,0.08958823,1.1922213,-8.217936,2.0,0.0
1.0,25.0,99.61097,0.0,0.13333134,0.99485326,0.0,0.07338462,0.08958823,1.4673449,-8.833683,2.0,5.0
1.0,26.0,92.821625,0.0,0.11251078,0.9871778,0.0,0.07338462,0.08958823,1.4636582,-9.647932,2.0,10.0
1.0,27.0,87.45522,0.0,0.13496399,0.97803724,0.0,0.07338462,0.08958823,1.4589866,-10.60089,2.0,15.0
1.0,28.0,83.57096,0.0,0.10975086,0.96942943,0.0,0.07338462,0.08958823,1.4442984,-11.52218,2.0,20.0
1.0,29.0,80.82157,0.0,0.18922561,0.9621892,0.0,0.07338462,0.08958823,0.7662579,-12.091549,2.0,25.0
1.0,30.0,78.00301,0.0,0.13479307,0.95367175,0.0,0.07338462,0.08958823,1.4599108,-12.335919,2.0,30.0
1.0,31.0,73.8325,0.0,0.09623088,0.93879586,0.0,0.07338462,0.08958823,1.2618207,-12.427498,2.0,35.0
1.0,32.0,68.03625,0.0,0.094696775,0.91287225,0.0,0.07338462,0.08958823,1.2302829,-12.707481,2.0,40.0
1.0,33.0,62.490818,0.0,0.09279638,0.88112825,0.0,0.07338462,0.08958823,1.1876298,-13.207008,2.0,45.0
1.0,34.0,59.397026,0.0,0.1179123,0.8598538,0.0,0.07338462,0.08958823,1.4871145,-13.56809,2.0,50.0
1.0,35.0,59.515064,0.0,0.12492581,0.8607181,0.0,0.07338462,0.08958823,1.4924692,-13.834842,2.0,55.0
1.0,36.0,60.546394,0.0,0.13096566,0.8680871,0.0,0.07338462,0.08958823,1.4775432,-14.191165,3.0,0.0
1.0,37.0,59.657104,0.0,0.07154194,0.86175233,0.0,0.07338462,0.08958823,0.35634387,-14.309148,3.0,5.0
1.0,38.0,55.490784,0.0,0.09040431,0.82864785,0.0,0.07338462,0.08958823,1.127966,-14.421973,3.0,10.0
1.0,39.0,49.831482,0.0,0.10513509,0.773016,0.0,0.07338462,0.08958823,1.3994628,-14.563797,3.0,15.0
1.0,40.0,45.083454,0.0,0.10583288,0.7143529,0.0,0.07338462,0.08958823,1.407302,-14.704415,3.0,20.0
1.0,41.0,42.69878,0.0,0.09811241,0.67975515,0.0,0.07338462,0.08958823,1.29715,-14.898489,3.0,25.0
1.0,42.0,42.105553,0.0,0.14614153,0.67053527,0.0,0.07338462,0.08958823,1.3759226,-14.981641,3.0,30.0
1.0,43.0,42.256172,0.0,0.112022236,0.67290056,0.0,0.07338462,0.08958823,1.4606131,-15.1294775,3.0,35.0
