epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,28,10.882841,82.14285714285714,7.142857142857143,10.714285714285714,0.0,10.6935215,0.7229484,11.41647,0.0,0,0
2,49,29.467205,67.34693877551021,12.244897959183673,20.408163265306122,0.0,13.134058,1.1211685,14.255226,0.0,0,0
3,36,18.246986,75.0,16.666666666666668,8.333333333333334,0.0,11.117649,1.2848855,12.4025345,0.0,0,0
4,34,16.499872,79.41176470588235,8.823529411764707,11.764705882352942,0.0,11.99854,1.007868,13.006408,0.0,0,0
5,38,20.378597,81.57894736842105,10.526315789473685,7.894736842105263,0.0,10.638767,1.7685598,12.407327,0.0,0,0
6,49,31.041542,85.71428571428571,10.204081632653061,4.081632653061225,0.0,7.9727745,1.6990695,9.6718445,0.0,0,0
7,45,27.091034,82.22222222222223,11.11111111111111,6.666666666666667,0.0,8.808351,1.5311284,10.339479,0.0,0,0
8,55,36.27256,78.18181818181819,10.909090909090908,10.909090909090908,0.0,9.294289,1.5873007,10.881589,0.0,0,0
9,40,21.57053,75.0,10.0,15.0,0.0,13.539685,1.1318452,14.671531,0.0,0,0
10,34,16.240887,76.47058823529412,11.764705882352942,11.764705882352942,0.0,11.145385,1.4441581,12.589542,0.0,0,0
11,41,22.834946,80.48780487804878,9.75609756097561,9.75609756097561,0.0,13.268262,2.5496075,15.817869,0.0,0,0
12,45,24.780052,57.77777777777778,20.0,22.22222222222222,0.0,17.76797,1.5974528,19.365421,0.0,0,0
13,45,26.309048,80.0,4.444444444444445,15.555555555555555,0.0,12.594285,0.7766903,13.3709755,0.0,0,0
14,45,26.755375,82.22222222222223,4.444444444444445,13.333333333333334,0.0,10.165806,0.8842204,11.050026,0.0,0,0
15,42,24.392857,80.95238095238095,9.523809523809524,9.523809523809524,0.0,10.004514,0.37231553,10.376829,0.0,0,0
16,45,26.10962,73.33333333333333,13.333333333333334,13.333333333333334,0.0,12.763803,2.0124354,14.7762375,0.0,0,0
17,51,31.84731,74.50980392156863,9.803921568627452,15.686274509803921,0.0,11.264214,2.0489063,13.31312,0.0,0,0
18,40,22.063696,80.0,10.0,10.0,0.0,9.11325,1.2498257,10.363075,0.0,0,0
19,57,37.32891,77.19298245614036,5.2631578947368425,17.54385964912281,0.0,10.498522,1.7123669,12.210889,0.0,0,0
20,49,30.50872,81.63265306122449,8.16326530612245,10.204081632653061,0.0,11.181575,2.4916995,13.673274,0.0,0,0
21,50,30.870258,74.0,16.0,10.0,0.0,11.031701,1.8478382,12.8795395,0.0,0,0
22,51,31.800537,72.54901960784314,5.882352941176471,21.568627450980394,0.0,13.368936,0.41559234,13.784528,0.0,0,0
23,57,34.460976,50.87719298245614,8.771929824561404,40.35087719298246,0.0,19.697462,0.9587648,20.656227,0.0,0,0
24,48,28.655495,64.58333333333333,20.833333333333332,14.583333333333334,0.0,15.701905,0.45341003,16.155315,0.0,0,0
25,51,33.126648,84.31372549019608,5.882352941176471,9.803921568627452,0.0,8.277586,0.6531928,8.9307785,0.0,0,0
26,45,26.927937,84.44444444444444,8.88888888888889,6.666666666666667,0.0,8.128857,2.8898394,11.018696,0.0,0,0
27,51,32.70256,76.47058823529412,13.72549019607843,9.803921568627452,0.0,8.937763,0.7638855,9.701649,0.0,0,0
28,47,29.311108,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.316829,0.76545477,10.082283,0.0,0,0
29,52,33.668404,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,10.334293,0.47716027,10.811454,0.0,0,0
30,47,27.771927,70.2127659574468,12.76595744680851,17.02127659574468,0.0,14.279497,1.2874085,15.566906,0.0,0,0
31,49,30.665474,79.59183673469387,8.16326530612245,12.244897959183673,0.0,7.8870716,1.1263008,9.013372,0.0,0,0
32,58,38.934765,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,9.826646,1.4792861,11.305932,0.0,0,0
33,50,31.1027,72.0,18.0,10.0,0.0,11.389856,1.7214333,13.11129,0.0,0,0
34,48,29.68854,77.08333333333333,10.416666666666666,12.5,0.0,8.075464,1.1111021,9.186566,0.0,0,0
35,48,29.221159,70.83333333333333,22.916666666666668,6.25,0.0,9.858753,1.580952,11.439705,0.0,0,0
36,49,30.419106,77.55102040816327,8.16326530612245,14.285714285714286,0.0,9.178069,1.4996812,10.677751,0.0,0,0
37,49,30.69188,79.59183673469387,8.16326530612245,12.244897959183673,0.0,7.7989407,1.1369528,8.935893,0.0,0,0
38,58,38.776657,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.170661,1.7128575,10.883518,0.0,0,0
39,40,22.16116,82.5,7.5,10.0,0.0,11.94342,2.1070266,14.050447,0.0,0,0
40,48,29.706223,83.33333333333333,4.166666666666667,12.5,0.0,9.033045,2.6436076,11.676653,0.0,0,0
41,51,31.627499,72.54901960784314,17.647058823529413,9.803921568627452,0.0,11.568247,1.8089912,13.377238,0.0,0,0
42,54,33.42834,61.111111111111114,22.22222222222222,16.666666666666668,0.0,14.345959,1.0339819,15.379941,0.0,0,0
43,51,31.553288,70.58823529411765,17.647058823529413,11.764705882352942,0.0,11.820014,1.8142806,13.6342945,0.0,0,0
44,34,17.448105,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.2289033,0.8462011,7.075104,0.0,0,0
45,51,32.36557,74.50980392156863,11.764705882352942,13.72549019607843,0.0,11.193547,0.39175305,11.5853,0.0,0,0
46,54,33.470005,61.111111111111114,22.22222222222222,16.666666666666668,0.0,14.216678,1.0388464,15.255524,0.0,0,0
47,48,29.21269,79.16666666666667,12.5,8.333333333333334,0.0,12.334683,2.8423955,15.177079,0.0,0,0
48,44,25.434216,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.619897,1.2841389,12.904036,0.0,0,0
49,54,33.48347,61.111111111111114,22.22222222222222,16.666666666666668,0.0,14.182118,1.0290681,15.211186,0.0,0,0
50,58,39.046883,75.86206896551724,8.620689655172415,15.517241379310345,0.0,8.42368,1.6735574,10.097238,0.0,0,0
51,51,32.600574,76.47058823529412,11.764705882352942,11.764705882352942,0.0,9.097752,0.644783,9.742535,0.0,0,0
52,52,33.089485,71.15384615384616,15.384615384615385,13.461538461538462,0.0,11.296009,0.9644009,12.26041,0.0,0,0
53,47,28.217701,76.59574468085107,10.638297872340425,12.76595744680851,0.0,11.214076,1.9815471,13.195623,0.0,0,0
