epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,27,10.096548,85.18518518518519,3.7037037037037037,11.11111111111111,0.0,9.757382,0.7607782,10.518161,0.0,0,0
2,22,5.0393524,72.72727272727273,18.181818181818183,9.090909090909092,0.0,10.344653,1.0081264,11.352779,0.0,0,0
3,38,20.660378,86.84210526315789,5.2631578947368425,7.894736842105263,0.0,8.792742,1.4277754,10.220517,0.0,0,0
4,25,7.6963577,76.0,8.0,16.0,0.0,14.427646,0.66867316,15.096319,0.0,0,0
5,27,9.77512,77.77777777777777,7.407407407407407,14.814814814814815,0.0,10.4136915,1.0345242,11.4482155,0.0,0,0
6,34,16.485765,79.41176470588235,11.764705882352942,8.823529411764707,0.0,10.126123,1.4448804,11.571004,0.0,0,0
7,26,8.771557,73.07692307692308,15.384615384615385,11.538461538461538,0.0,13.48785,0.84108365,14.328934,0.0,0,0
8,32,14.564882,78.125,12.5,9.375,0.0,11.970045,1.3699402,13.339985,0.0,0,0
9,24,6.7950315,79.16666666666667,8.333333333333334,12.5,0.0,11.357356,0.9991593,12.356515,0.0,0,0
10,28,10.801958,82.14285714285714,7.142857142857143,10.714285714285714,0.0,11.145458,1.5124125,12.657871,0.0,0,0
11,31,13.582659,83.87096774193549,6.451612903225806,9.67741935483871,0.0,9.676198,2.1699831,11.846181,0.0,0,0
12,42,23.728455,71.42857142857143,21.428571428571427,7.142857142857143,0.0,11.495593,1.9740982,13.469691,0.0,0,0
13,28,11.020809,82.14285714285714,7.142857142857143,10.714285714285714,0.0,9.649367,0.69346106,10.342829,0.0,0,0
14,39,21.49995,76.92307692307692,15.384615384615385,7.6923076923076925,0.0,8.552084,0.8993222,9.4514065,0.0,0,0
15,25,7.834667,76.0,12.0,12.0,0.0,12.452854,0.40312964,12.855984,0.0,0,0
16,24,7.132702,83.33333333333333,8.333333333333334,8.333333333333334,0.0,10.864763,1.1599559,12.024719,0.0,0,0
17,38,19.86594,78.94736842105263,7.894736842105263,13.157894736842104,0.0,13.774168,1.9515253,15.725694,0.0,0,0
18,43,25.042358,81.3953488372093,6.976744186046512,11.627906976744185,0.0,9.272672,1.7238209,10.996492,0.0,0,0
19,36,18.27097,83.33333333333333,5.555555555555555,11.11111111111111,0.0,11.03883,1.7197081,12.758538,0.0,0,0
20,27,9.865202,81.48148148148148,7.407407407407407,11.11111111111111,0.0,11.526984,0.8866254,12.4136095,0.0,0,0
21,39,19.645817,66.66666666666667,5.128205128205129,28.205128205128204,0.0,18.678123,1.7430674,20.42119,0.0,0,0
22,35,17.69627,82.85714285714286,5.714285714285714,11.428571428571429,0.0,12.212851,0.44274375,12.655594,0.0,0,0
