epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,121.227066,0.0,0.13233356,0.9980658,0.0,0.07338462,0.08958823,1.471928,-2.5494359,0.0,0.0
1.0,1.0,123.52524,0.0,0.17287126,0.99696773,0.0,0.07338462,0.08958823,1.0386765,-2.6648097,0.0,5.0
1.0,2.0,125.52951,0.0,0.10609481,0.99583066,0.0,0.07338462,0.08958823,1.4101437,-2.8327267,0.0,10.0
1.0,3.0,127.60686,0.0,0.13491395,0.9944846,0.0,0.07338462,0.08958823,1.4592584,-2.9852638,0.0,15.0
1.0,4.0,130.3219,0.0,0.1956995,0.99248207,0.0,0.07338462,0.08958823,0.64862967,-3.1785407,0.0,20.0
1.0,5.0,133.98566,0.0,0.10861822,0.9893713,0.0,0.07338462,0.08958823,1.43479,-3.4726222,0.0,25.0
1.0,6.0,138.3792,0.0,0.08238048,0.9850725,0.0,0.07338462,0.08958823,0.87254155,-3.7960224,0.0,30.0
1.0,7.0,143.13005,0.0,0.21403198,0.97979224,0.0,0.07338462,0.08958823,0.2925731,-4.1639585,0.0,35.0
1.0,8.0,147.66882,0.0,0.15637952,0.9741953,0.0,0.07338462,0.08958823,1.266409,-4.7128234,0.0,40.0
1.0,9.0,151.01515,0.0,0.04448018,0.9697545,0.0,0.07338462,0.08958823,-2.5231009,-5.340377,0.0,45.0
1.0,10.0,152.16211,0.0,0.12995546,0.9681751,0.0,0.07338462,0.08958823,1.4811813,-5.9127765,0.0,50.0
1.0,11.0,150.66005,0.0,0.0917367,0.97023773,0.0,0.07338462,0.08958823,1.1620451,-6.5053644,0.0,55.0
1.0,12.0,147.24454,0.0,0.14762773,0.97473985,0.0,0.07338462,0.08958823,1.3618263,-7.049303,1.0,0.0
1.0,13.0,142.93694,0.0,0.33230874,0.9800188,0.0,0.07338462,0.08958823,-2.363719,-6.883624,1.0,5.0
1.0,14.0,138.76779,0.0,0.1037335,0.9846643,0.0,0.07338462,0.08958823,1.3825115,-6.774171,1.0,10.0
1.0,15.0,135.77568,0.0,0.08604797,0.9876916,0.0,0.07338462,0.08958823,1.0006175,-7.1792583,1.0,15.0
