epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,118.93315,0.0,0.17134547,0.9989304,0.0,0.07338462,0.08958823,1.061968,-2.5979493,0.0,0.0
1.0,1.0,116.08032,0.0,0.12226531,0.9996621,0.0,0.07338462,0.08958823,1.4935127,-3.037536,0.0,5.0
1.0,2.0,119.65268,0.0,0.13700959,0.99868494,0.0,0.07338462,0.08958823,1.4470619,-3.384057,0.0,10.0
1.0,3.0,126.923904,0.0,0.068458885,0.9949454,0.0,0.07338462,0.08958823,0.16340017,-3.5793574,0.0,15.0
1.0,4.0,134.2943,0.0,0.106421925,0.98908895,0.0,0.07338462,0.08958823,1.4136165,-3.5480244,0.0,20.0
1.0,5.0,139.27557,0.0,0.07413002,0.9841244,0.0,0.07338462,0.08958823,0.50098467,-3.4123993,0.0,25.0
1.0,6.0,141.75032,0.0,0.19212843,0.9813894,0.0,0.07338462,0.08958823,0.7141166,-3.3088737,0.0,30.0
1.0,7.0,142.16673,0.0,0.15897015,0.9809127,0.0,0.07338462,0.08958823,1.2344519,-3.445259,0.0,35.0
1.0,8.0,141.04756,0.0,0.063824125,0.9821833,0.0,0.07338462,0.08958823,-0.17480898,-3.8824682,0.0,40.0
1.0,9.0,139.07571,0.0,0.07897613,0.9843378,0.0,0.07338462,0.08958823,0.73435366,-4.5623565,0.0,45.0
1.0,10.0,136.94818,0.0,0.17342152,0.9865373,0.0,0.07338462,0.08958823,1.0301782,-5.4431167,0.0,50.0
1.0,11.0,135.17758,0.0,0.11879104,0.9882641,0.0,0.07338462,0.08958823,1.4892582,-6.440249,0.0,55.0
1.0,12.0,133.88516,0.0,0.07876458,0.9894626,0.0,0.07338462,0.08958823,0.7251022,-7.30495,1.0,0.0
1.0,13.0,133.10416,0.0,0.087536015,0.9901608,0.0,0.07338462,0.08958823,1.0469805,-6.863752,1.0,5.0
1.0,14.0,132.87355,0.0,0.08364043,0.9903631,0.0,0.07338462,0.08958823,0.9188503,-6.770202,1.0,10.0
1.0,15.0,133.23953,0.0,0.13154079,0.9900412,0.0,0.07338462,0.08958823,1.4752778,-6.5885463,1.0,15.0
1.0,16.0,133.62804,0.0,0.08392565,0.98969465,0.0,0.07338462,0.08958823,0.92899024,-6.9489894,1.0,20.0
1.0,17.0,131.86526,0.0,0.20942186,0.9912269,0.0,0.07338462,0.08958823,0.3849013,-6.9671454,1.0,25.0
