epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.07617,0.0,0.08385755,0.9954926,0.0,0.07338462,0.08958823,0.92658055,-2.0389175,0.0,0.0
1.0,1.0,125.220345,0.0,0.08804174,0.9960166,0.0,0.07338462,0.08958823,1.0620443,-2.1595168,0.0,5.0
1.0,2.0,127.00415,0.0,0.10465616,0.9948922,0.0,0.07338462,0.08958823,1.3938533,-2.3157475,0.0,10.0
1.0,3.0,131.02634,0.0,0.2125358,0.9919194,0.0,0.07338462,0.08958823,0.32272077,-2.4683812,0.0,15.0
1.0,4.0,136.54259,0.0,0.19691524,0.98694134,0.0,0.07338462,0.08958823,0.62601435,-2.669025,0.0,20.0
1.0,5.0,142.62706,0.0,0.08703268,0.9803803,0.0,0.07338462,0.08958823,1.0316424,-2.8608336,0.0,25.0
1.0,6.0,147.97328,0.0,0.12634185,0.9738019,0.0,0.07338462,0.08958823,1.4904834,-2.949606,0.0,30.0
1.0,7.0,151.2641,0.0,0.062503725,0.9694141,0.0,0.07338462,0.08958823,-0.28307354,-3.067056,0.0,35.0
1.0,8.0,151.8639,0.0,0.14138716,0.9685885,0.0,0.07338462,0.08958823,1.4164368,-3.2452195,0.0,40.0
1.0,9.0,150.59622,0.0,0.13161317,0.9703243,0.0,0.07338462,0.08958823,1.4749829,-3.6620731,0.0,45.0
1.0,10.0,148.59634,0.0,0.081674345,0.9729901,0.0,0.07338462,0.08958823,0.84547985,-4.330128,0.0,50.0
1.0,11.0,146.7359,0.0,0.10546347,0.97538704,0.0,0.07338462,0.08958823,1.4032007,-5.150705,0.0,55.0
1.0,12.0,145.32379,0.0,0.105713755,0.9771509,0.0,0.07338462,0.08958823,1.4059914,-6.0275564,1.0,0.0
1.0,13.0,144.54181,0.0,0.14114897,0.9781065,0.0,0.07338462,0.08958823,1.418274,-6.4015117,1.0,5.0
1.0,14.0,144.57945,0.0,0.17347774,0.97806084,0.0,0.07338462,0.08958823,1.029307,-6.7054086,1.0,10.0
1.0,15.0,145.6341,0.0,0.16236454,0.97676754,0.0,0.07338462,0.08958823,1.1902691,-6.8041224,1.0,15.0
1.0,16.0,146.68724,0.0,0.0974981,0.97544867,0.0,0.07338462,0.08958823,1.2860099,-6.1060486,1.0,20.0
1.0,17.0,143.53508,0.0,0.14195174,0.97931385,0.0,0.07338462,0.08958823,1.4120065,-5.510391,1.0,25.0
1.0,18.0,138.42197,0.0,0.11764971,0.9850278,0.0,0.07338462,0.08958823,1.4863869,-5.7254047,1.0,30.0
1.0,19.0,132.1537,0.0,0.15514152,0.9909833,0.0,0.07338462,0.08958823,1.2811137,-5.812978,1.0,35.0
1.0,20.0,125.54176,0.0,0.10844442,0.9958232,0.0,0.07338462,0.08958823,1.4332474,-6.5052843,1.0,40.0
1.0,21.0,119.402695,0.0,0.14895882,0.9987729,0.0,0.07338462,0.08958823,1.3486542,-6.8255963,1.0,45.0
1.0,22.0,114.518295,0.0,0.13102718,0.999892,0.0,0.07338462,0.08958823,1.4773074,-7.397558,1.0,50.0
1.0,23.0,111.36397,0.0,0.16068257,0.9999631,0.0,0.07338462,0.08958823,1.2124802,-8.3930235,1.0,55.0
1.0,24.0,109.75942,0.0,0.061242245,0.9997861,0.0,0.07338462,0.08958823,-0.3919431,-9.192641,2.0,0.0
1.0,25.0,109.36013,0.0,0.145579,0.99971867,0.0,0.07338462,0.08958823,1.3810858,-9.79209,2.0,5.0
1.0,26.0,109.74547,0.0,0.20849124,0.9997839,0.0,0.07338462,0.08958823,0.40333068,-10.0067,2.0,10.0
1.0,27.0,110.33422,0.0,0.08586399,0.99986666,0.0,0.07338462,0.08958823,0.99466896,-9.967967,2.0,15.0
1.0,28.0,110.51423,0.0,0.15856467,0.9998879,0.0,0.07338462,0.08958823,1.2395569,-9.946745,2.0,20.0
1.0,29.0,109.748215,0.0,0.064021476,0.99978435,0.0,0.07338462,0.08958823,-0.15910852,-10.351168,2.0,25.0
1.0,30.0,107.66327,0.0,0.11235211,0.99932474,0.0,0.07338462,0.08958823,1.4626867,-10.450866,2.0,30.0
1.0,31.0,103.99341,0.0,0.24304093,0.9978464,0.0,0.07338462,0.08958823,-0.32004726,-10.690966,2.0,35.0
1.0,32.0,99.04289,0.0,0.10531606,0.9943593,0.0,0.07338462,0.08958823,1.4015337,-10.866414,2.0,40.0
1.0,33.0,94.332695,0.0,0.08716481,0.98923635,0.0,0.07338462,0.08958823,1.0357025,-11.268357,2.0,45.0
1.0,34.0,91.49019,0.0,0.17688434,0.98518395,0.0,0.07338462,0.08958823,0.97554123,-11.474841,2.0,50.0
1.0,35.0,90.7246,0.0,0.08185789,0.98395836,0.0,0.07338462,0.08958823,0.8525919,-11.778703,2.0,55.0
1.0,36.0,89.2363,0.0,0.072114505,0.98140424,0.0,0.07338462,0.08958823,0.38964427,-11.90856,3.0,0.0
1.0,37.0,83.86871,0.0,0.079558626,0.9701543,0.0,0.07338462,0.08958823,0.75941265,-12.30905,3.0,5.0
1.0,38.0,74.28115,0.0,0.17003483,0.9405366,0.0,0.07338462,0.08958823,1.0816466,-12.407801,3.0,10.0
1.0,39.0,66.11821,0.0,0.17957935,0.9027386,0.0,0.07338462,0.08958823,0.9316999,-12.465538,3.0,15.0
1.0,40.0,65.94873,0.0,0.16180901,0.9018021,0.0,0.07338462,0.08958823,1.1976727,-13.048127,3.0,20.0
1.0,41.0,76.468025,0.0,0.10018563,0.9485281,0.0,0.07338462,0.08958823,1.3320233,-13.361682,3.0,25.0
1.0,42.0,92.14001,0.0,0.17753305,0.9861786,0.0,0.07338462,0.08958823,0.965091,-13.661777,3.0,30.0
1.0,43.0,105.49189,0.0,0.15947413,0.9985572,0.0,0.07338462,0.08958823,1.2280537,-13.544623,3.0,35.0
1.0,44.0,109.051254,0.0,0.13260444,0.99966,0.0,0.07338462,0.08958823,1.470724,-12.958439,3.0,40.0
1.0,45.0,95.34617,0.0,0.18404976,0.9905,0.0,0.07338462,0.08958823,0.85660625,-12.680056,3.0,45.0
1.0,46.0,67.444336,0.0,0.18047787,0.90983427,0.0,0.07338462,0.08958823,0.9168384,-12.688181,3.0,50.0
1.0,47.0,57.926506,0.0,0.18260854,0.8487135,0.0,0.07338462,0.08958823,0.8811265,-12.96689,3.0,55.0
1.0,48.0,52.21257,0.0,0.17666072,0.79809874,0.0,0.07338462,0.08958823,0.97912824,-13.628615,4.0,0.0
1.0,49.0,49.378765,0.0,0.11852619,0.7679431,0.0,0.07338462,0.08958823,1.488659,-14.323195,4.0,5.0
1.0,50.0,48.50176,0.0,0.050338097,0.757822,0.0,0.07338462,0.08958823,-1.604169,-14.887023,4.0,10.0
1.0,51.0,48.658688,0.0,0.2448012,0.7596621,0.0,0.07338462,0.08958823,-0.35860407,-15.129771,4.0,15.0
