epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.304276,0.0,0.11333998,0.99469095,0.0,0.07338462,0.08958823,1.4684619,-2.0652597,0.0,0.0
1.0,1.0,126.25252,0.0,0.13840409,0.99538106,0.0,0.07338462,0.08958823,1.438042,-2.1818078,0.0,5.0
1.0,2.0,126.4924,0.0,0.09048311,0.9952274,0.0,0.07338462,0.08958823,1.130042,-2.3609853,0.0,10.0
1.0,3.0,126.82899,0.0,0.16702756,0.99500805,0.0,0.07338462,0.08958823,1.125606,-2.540553,0.0,15.0
1.0,4.0,125.827515,0.0,0.17319274,0.9956478,0.0,0.07338462,0.08958823,1.0337176,-2.8096423,0.0,20.0
1.0,5.0,123.17293,0.0,0.12733339,0.99715066,0.0,0.07338462,0.08958823,1.4885253,-3.1946893,0.0,25.0
1.0,6.0,120.93453,0.0,0.12530944,0.9981893,0.0,0.07338462,0.08958823,1.4920269,-3.6986406,0.0,30.0
1.0,7.0,121.54613,0.0,0.16987891,0.99792695,0.0,0.07338462,0.08958823,1.0839671,-4.341681,0.0,35.0
1.0,8.0,125.902954,0.0,0.08467007,0.995601,0.0,0.07338462,0.08958823,0.9548732,-5.1526184,0.0,40.0
1.0,9.0,131.63847,0.0,0.09739764,0.9914165,0.0,0.07338462,0.08958823,1.2841524,-6.0139203,0.0,45.0
1.0,10.0,135.76901,0.0,0.081427015,0.987698,0.0,0.07338462,0.08958823,0.8358084,-6.895854,0.0,50.0
1.0,11.0,136.51115,0.0,0.16052313,0.9869724,0.0,0.07338462,0.08958823,1.2145535,-7.6943784,0.0,55.0
1.0,12.0,134.63152,0.0,0.14416045,0.988777,0.0,0.07338462,0.08958823,1.393674,-8.414725,1.0,0.0
1.0,13.0,131.50323,0.0,0.107482225,0.99152875,0.0,0.07338462,0.08958823,1.4242982,-8.423996,1.0,5.0
1.0,14.0,128.50754,0.0,0.1459917,0.9938501,0.0,0.07338462,0.08958823,1.377307,-8.324956,1.0,10.0
1.0,15.0,127.03335,0.0,0.2070875,0.99487275,0.0,0.07338462,0.08958823,0.4309907,-8.621374,1.0,15.0
1.0,16.0,127.865036,0.0,0.19735773,0.9943058,0.0,0.07338462,0.08958823,0.61774385,-8.475661,1.0,20.0
1.0,17.0,127.95301,0.0,0.09229816,0.99424434,0.0,0.07338462,0.08958823,1.1757654,-8.289543,1.0,25.0
1.0,18.0,121.040474,0.0,0.10188882,0.998145,0.0,0.07338462,0.08958823,1.3576578,-8.329816,1.0,30.0
1.0,19.0,110.30537,0.0,0.0936535,0.9998631,0.0,0.07338462,0.08958823,1.2073711,-8.445969,1.0,35.0
1.0,20.0,98.931175,0.0,0.1570459,0.9942592,0.0,0.07338462,0.08958823,1.2583402,-8.472896,1.0,40.0
1.0,21.0,90.10755,0.0,0.11874663,0.98292726,0.0,0.07338462,0.08958823,1.4891607,-9.468017,1.0,45.0
1.0,22.0,86.772644,0.0,0.11102085,0.9766535,0.0,0.07338462,0.08958823,1.4538637,-10.469638,1.0,50.0
1.0,23.0,89.813225,0.0,0.090697445,0.98242164,0.0,0.07338462,0.08958823,1.13565,-11.397725,1.0,55.0
1.0,24.0,95.75092,0.0,0.13223249,0.9909791,0.0,0.07338462,0.08958823,1.4723696,-11.737624,2.0,0.0
1.0,25.0,100.27225,0.0,0.15187462,0.99539655,0.0,0.07338462,0.08958823,1.3180655,-11.936217,2.0,5.0
1.0,26.0,100.60538,0.0,0.16332695,0.9956575,0.0,0.07338462,0.08958823,1.1772879,-12.085186,2.0,10.0
1.0,27.0,97.25573,0.0,0.15697569,0.9926363,0.0,0.07338462,0.08958823,1.2591954,-11.985448,2.0,15.0
1.0,28.0,91.49715,0.0,0.21905378,0.98519486,0.0,0.07338462,0.08958823,0.19017589,-11.707927,2.0,20.0
1.0,29.0,84.61311,0.0,0.12395527,0.9719177,0.0,0.07338462,0.08958823,1.4932641,-11.691596,2.0,25.0
1.0,30.0,77.91472,0.0,0.28896904,0.9533859,0.0,0.07338462,0.08958823,-1.3566207,-12.22619,2.0,30.0
1.0,31.0,72.61972,0.0,0.17664506,0.9339099,0.0,0.07338462,0.08958823,0.9793793,-12.780047,2.0,35.0
1.0,32.0,69.178955,0.0,0.11174177,0.9185202,0.0,0.07338462,0.08958823,1.4587921,-13.321421,2.0,40.0
1.0,33.0,66.42041,0.0,0.119815916,0.9043915,0.0,0.07338462,0.08958823,1.491203,-13.611411,2.0,45.0
1.0,34.0,62.90509,0.0,0.122968666,0.8837695,0.0,0.07338462,0.08958823,1.4935874,-13.925799,2.0,50.0
1.0,35.0,58.12965,0.0,0.103737906,0.8502945,0.0,0.07338462,0.08958823,1.3825673,-14.225789,2.0,55.0
1.0,36.0,53.582214,0.0,0.11898919,0.8113904,0.0,0.07338462,0.08958823,1.4896804,-14.549752,3.0,0.0
1.0,37.0,51.09766,0.0,0.23539974,0.7866791,0.0,0.07338462,0.08958823,-0.15424347,-14.798909,3.0,5.0
1.0,38.0,51.53585,0.0,0.10470603,0.79123366,0.0,0.07338462,0.08958823,1.3944463,-15.037791,3.0,10.0
1.0,39.0,53.684547,0.0,0.16961397,0.81235224,0.0,0.07338462,0.08958823,1.0878998,-15.193297,3.0,15.0
1.0,40.0,55.90069,0.0,0.1859842,0.83217293,0.0,0.07338462,0.08958823,0.82324874,-15.277638,3.0,20.0
1.0,41.0,56.995605,0.0,0.18605326,0.8412908,0.0,0.07338462,0.08958823,0.82204854,-15.246581,3.0,25.0
1.0,42.0,56.74627,0.0,0.09350827,0.8392519,0.0,0.07338462,0.08958823,1.204085,-15.276864,3.0,30.0
1.0,43.0,55.157116,0.0,0.13406628,0.8257322,0.0,0.07338462,0.08958823,1.4637128,-15.1001835,3.0,35.0
1.0,44.0,52.233025,0.0,0.11881192,0.7983031,0.0,0.07338462,0.08958823,1.4893037,-15.069596,3.0,40.0
1.0,45.0,47.979614,0.0,0.15646388,0.7516062,0.0,0.07338462,0.08958823,1.2653934,-15.15569,3.0,45.0
1.0,46.0,43.505375,0.0,0.16594256,0.6918876,0.0,0.07338462,0.08958823,1.1410424,-15.292842,3.0,50.0
1.0,47.0,41.91228,0.0,0.17678167,0.6674754,0.0,0.07338462,0.08958823,0.9771893,-15.475482,3.0,55.0
1.0,48.0,39.09871,0.0,0.09076484,-15.0,0.0,0.07338462,0.08958823,1.1374019,-15.6639385,4.0,0.0
