epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,131.17598,0.0,0.24447611,0.9917976,0.0,0.07338462,0.08958823,-0.35147393,-2.3538008,0.0,0.0
1.0,1.0,133.89919,0.0,0.0874112,0.9894499,0.0,0.07338462,0.08958823,1.0432096,-2.4088335,0.0,5.0
1.0,2.0,137.16658,0.0,0.15275107,0.98631763,0.0,0.07338462,0.08958823,1.3084224,-2.4255512,0.0,10.0
1.0,3.0,140.16066,0.0,0.079368666,0.9831658,0.0,0.07338462,0.08958823,0.7513069,-2.4986055,0.0,15.0
1.0,4.0,141.8964,0.0,0.1161904,0.9812227,0.0,0.07338462,0.08958823,1.481599,-2.585156,0.0,20.0
1.0,5.0,141.89967,0.0,0.09826626,0.98121893,0.0,0.07338462,0.08958823,1.2998809,-2.7721322,0.0,25.0
1.0,6.0,140.79266,0.0,0.15060882,0.9824679,0.0,0.07338462,0.08958823,1.3316308,-3.05763,0.0,30.0
1.0,7.0,139.4329,0.0,0.14751078,0.9839557,0.0,0.07338462,0.08958823,1.3629593,-3.518927,0.0,35.0
1.0,8.0,138.51077,0.0,0.1064812,0.98493475,0.0,0.07338462,0.08958823,1.4142367,-4.16732,0.0,40.0
1.0,9.0,138.36412,0.0,0.16166075,0.9850882,0.0,0.07338462,0.08958823,1.1996375,-4.954737,0.0,45.0
1.0,10.0,139.21367,0.0,0.11029853,0.98419064,0.0,0.07338462,0.08958823,1.4485635,-5.8620296,0.0,50.0
1.0,11.0,141.00221,0.0,0.15358102,0.98223406,0.0,0.07338462,0.08958823,1.2991062,-6.7215943,0.0,55.0
1.0,12.0,143.08057,0.0,0.05889106,0.97985035,0.0,0.07338462,0.08958823,-0.6100539,-7.4347734,1.0,0.0
1.0,13.0,144.66464,0.0,0.19813325,0.9779574,0.0,0.07338462,0.08958823,0.6031995,-6.35571,1.0,5.0
1.0,14.0,144.97707,0.0,0.11592189,0.9775765,0.0,0.07338462,0.08958823,1.4805783,-6.5037327,1.0,10.0
1.0,15.0,143.24837,0.0,0.10154735,0.97965294,0.0,0.07338462,0.08958823,1.3527292,-6.217971,1.0,15.0
1.0,16.0,141.01494,0.0,0.124976605,0.9822198,0.0,0.07338462,0.08958823,1.4924148,-6.518925,1.0,20.0
1.0,17.0,144.34267,0.0,0.15000348,0.97834736,0.0,0.07338462,0.08958823,1.3379642,-6.6451054,1.0,25.0
1.0,18.0,143.41002,0.0,0.13869618,0.979462,0.0,0.07338462,0.08958823,1.4360639,-6.860972,1.0,30.0
1.0,19.0,139.54115,0.0,0.16144286,0.9838391,0.0,0.07338462,0.08958823,1.2025162,-6.718274,1.0,35.0
1.0,20.0,134.06569,0.0,0.11049055,0.9892984,0.0,0.07338462,0.08958823,1.4500083,-6.7070117,1.0,40.0
1.0,21.0,128.31703,0.0,0.20184362,0.9939868,0.0,0.07338462,0.08958823,0.5327685,-7.0558457,1.0,45.0
1.0,22.0,123.547516,0.0,0.12811376,0.996956,0.0,0.07338462,0.08958823,1.4866632,-7.1777644,1.0,50.0
1.0,23.0,120.344635,0.0,0.103363924,0.99842656,0.0,0.07338462,0.08958823,1.3777674,-7.731352,1.0,55.0
1.0,24.0,117.88074,0.0,0.13266563,0.9992459,0.0,0.07338462,0.08958823,1.4704477,-7.991835,2.0,0.0
1.0,25.0,115.06102,0.0,0.091649175,0.99982625,0.0,0.07338462,0.08958823,1.1598727,-8.903837,2.0,5.0
1.0,26.0,111.32917,0.0,0.25126788,0.99996084,0.0,0.07338462,0.08958823,-0.5012878,-8.815896,2.0,10.0
1.0,27.0,107.275345,0.0,0.09606468,0.99920976,0.0,0.07338462,0.08958823,1.2585248,-9.466503,2.0,15.0
1.0,28.0,103.69509,0.0,0.16989103,0.9976866,0.0,0.07338462,0.08958823,1.0837871,-10.124309,2.0,20.0
1.0,29.0,100.89139,0.0,0.177467,0.9958748,0.0,0.07338462,0.08958823,0.9661579,-10.544616,2.0,25.0
1.0,30.0,98.12633,0.0,0.065554336,0.99350816,0.0,0.07338462,0.08958823,-0.04124713,-10.87128,2.0,30.0
1.0,31.0,94.49188,0.0,0.12624255,0.9894409,0.0,0.07338462,0.08958823,1.4906541,-11.209533,2.0,35.0
1.0,32.0,89.70378,0.0,0.0818156,0.9822313,0.0,0.07338462,0.08958823,0.8509581,-11.446139,2.0,40.0
1.0,33.0,84.80924,0.0,0.1487172,0.97237086,0.0,0.07338462,0.08958823,1.3510829,-11.891124,2.0,45.0
1.0,34.0,81.07769,0.0,0.10152699,0.9629067,0.0,0.07338462,0.08958823,1.3524321,-11.999995,2.0,50.0
1.0,35.0,79.06111,0.0,0.10561751,0.9570059,0.0,0.07338462,0.08958823,1.4049243,-12.396429,2.0,55.0
1.0,36.0,77.78942,0.0,0.1625024,0.95297813,0.0,0.07338462,0.08958823,1.1884218,-12.805935,3.0,0.0
1.0,37.0,76.017914,0.0,0.14117523,0.94694847,0.0,0.07338462,0.08958823,1.4180723,-13.075131,3.0,5.0
1.0,38.0,73.17533,0.0,0.16177507,0.9361815,0.0,0.07338462,0.08958823,1.1981231,-13.381498,3.0,10.0
1.0,39.0,70.12251,0.0,0.08510339,0.9229758,0.0,0.07338462,0.08958823,0.9695581,-13.284549,3.0,15.0
1.0,40.0,68.00643,0.0,0.1672972,0.91272104,0.0,0.07338462,0.08958823,1.1217343,-13.545804,3.0,20.0
1.0,41.0,67.568596,0.0,0.13691323,0.91047853,0.0,0.07338462,0.08958823,1.4476591,-13.625425,3.0,25.0
1.0,42.0,68.68928,0.0,0.091129415,0.91613436,0.0,0.07338462,0.08958823,1.1467806,-13.695308,3.0,30.0
