epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,24,7.070957,79.16666666666667,12.5,8.333333333333334,0.0,9.353771,0.80228025,10.156052,0.0,0,0
2,39,21.621998,87.17948717948718,5.128205128205129,7.6923076923076925,0.0,8.144848,1.3963492,9.541197,0.0,0,0
3,59,40.50466,84.7457627118644,8.474576271186441,6.779661016949152,0.0,10.662339,1.6762471,12.338587,0.0,0,0
4,288,281.23846,99.30555555555556,0.6944444444444444,0.0,0.0,2.6257741,2.1199763,4.7457504,0.0,0,0
5,288,267.99304,68.75,0.0,0.0,31.25,0.0,6.9432435,6.9432435,0.0,0,0
6,288,229.86922,28.125,0.0,0.0,31.944444444444443,0.0,20.173805,20.173805,39.93055555555556,0,0
7,288,251.6627,24.65277777777778,0.0,0.0,64.58333333333333,0.0,12.61056,12.61056,10.76388888888889,0,0
8,288,275.2165,78.81944444444444,0.0,0.0,21.180555555555557,0.647269,5.4546456,6.1019144,0.0,0,0
9,72,53.724567,86.11111111111111,9.722222222222221,4.166666666666667,0.0,5.25794,1.3632982,6.6212378,0.0,0,0
10,288,280.44348,96.875,0.0,0.0,3.125,1.2565249,2.981881,4.2384057,0.0,0,0
11,288,253.12666,38.19444444444444,0.0,0.0,47.56944444444444,0.0,12.102502,12.102502,14.23611111111111,0,0
12,288,250.6357,33.333333333333336,0.0,0.0,53.125,0.0,12.966976,12.966976,13.541666666666666,0,0
13,288,213.8917,26.38888888888889,0.0,0.0,13.88888888888889,0.0,25.718676,25.718676,59.72222222222222,0,0
14,288,243.42471,21.875,0.0,0.0,56.25,0.0,15.469486,15.469486,21.875,0,0
15,288,186.44357,17.01388888888889,0.0,0.0,20.13888888888889,0.0,35.244324,35.244324,62.84722222222222,0,0
16,288,238.2767,19.444444444444443,0.0,0.0,41.666666666666664,0.0,17.256062,17.256062,38.888888888888886,0,0
17,288,190.51892,17.01388888888889,0.0,0.0,20.833333333333332,0.0,33.83,33.83,62.15277777777778,0,0
18,288,238.07483,19.791666666666668,0.0,0.0,47.916666666666664,0.0,17.326117,17.326117,32.291666666666664,0,0
19,288,223.20007,24.305555555555557,0.0,0.0,29.86111111111111,0.0,22.488281,22.488281,45.833333333333336,0,0
20,288,237.51697,33.68055555555556,0.0,0.0,41.666666666666664,0.0,17.51972,17.51972,24.65277777777778,0,0
21,47,29.603085,82.97872340425532,12.76595744680851,4.25531914893617,0.0,7.721755,0.86618066,8.587935,0.0,0,0
22,288,259.74493,60.763888888888886,0.0,0.0,27.77777777777778,0.0,9.805677,9.805677,11.458333333333334,0,0
23,288,202.34616,22.22222222222222,0.0,0.0,20.833333333333332,0.0,29.72546,29.72546,56.94444444444444,0,0
24,288,215.1832,27.083333333333332,0.0,0.0,13.88888888888889,0.0,25.270472,25.270472,59.02777777777778,0,0
25,288,191.61139,24.305555555555557,0.0,0.0,15.972222222222221,0.0,33.450882,33.450882,59.72222222222222,0,0
26,288,238.44545,30.555555555555557,0.0,0.0,36.80555555555556,0.0,17.197496,17.197496,32.638888888888886,0,0
27,288,243.21878,47.22222222222222,0.0,0.0,17.36111111111111,0.0,15.540955,15.540955,35.416666666666664,0,0
28,288,249.92195,20.833333333333332,0.0,0.0,71.18055555555556,0.0,13.214672,13.214672,7.986111111111111,0,0
29,288,249.05893,46.52777777777778,0.0,0.0,32.638888888888886,0.036661156,13.704004,13.740665,20.833333333333332,0,0
30,288,234.98117,37.84722222222222,0.0,0.0,21.875,0.0,18.399744,18.399744,40.27777777777778,0,0
31,288,268.58704,75.0,0.0,0.0,14.930555555555555,0.077984236,7.2074533,7.2854376,10.069444444444445,0,0
32,138,113.1979,63.768115942028984,31.159420289855074,5.072463768115942,0.0,8.223214,2.9035654,11.12678,0.0,0,0
33,51,32.36117,84.31372549019608,3.9215686274509802,11.764705882352942,0.0,12.607948,2.8634632,15.471412,0.0,0,0
34,288,241.70523,37.15277777777778,4.166666666666667,0.6944444444444444,37.15277777777778,5.425799,18.036661,23.46246,20.833333333333332,0,0
35,288,264.85693,49.30555555555556,0.0,0.0,50.69444444444444,0.0,8.031616,8.031616,0.0,0,0
36,288,252.6396,33.68055555555556,0.0,0.0,54.166666666666664,0.0,12.271533,12.271533,12.152777777777779,0,0
