epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,37,18.641636,70.27027027027027,8.108108108108109,21.62162162162162,0.0,15.980915,0.86769396,16.84861,0.0,0,0
2,36,17.975182,72.22222222222223,16.666666666666668,11.11111111111111,0.0,12.48028,1.4954765,13.975757,0.0,0,0
3,33,14.937027,72.72727272727273,12.121212121212121,15.151515151515152,0.0,16.228594,1.6710218,17.899616,0.0,0,0
4,43,23.931282,69.76744186046511,9.30232558139535,20.930232558139537,0.0,13.368014,2.9175634,16.285578,0.0,0,0
5,43,24.858154,76.74418604651163,13.953488372093023,9.30232558139535,0.0,12.450732,1.5050247,13.955757,0.0,0,0
6,33,15.799976,84.84848484848484,6.0606060606060606,9.090909090909092,0.0,9.552683,0.31171873,9.864402,0.0,0,0
7,42,23.64875,76.19047619047619,14.285714285714286,9.523809523809524,0.0,11.682297,1.7981316,13.480429,0.0,0,0
8,49,29.933975,71.42857142857143,18.367346938775512,10.204081632653061,0.0,12.167197,1.6621513,13.829349,0.0,0,0
9,50,30.32574,66.0,14.0,20.0,0.0,13.478131,1.2749827,14.753114,0.0,0,0
10,47,27.943401,74.46808510638297,8.51063829787234,17.02127659574468,0.0,13.410835,0.33411095,13.7449465,0.0,0,0
11,47,27.90131,72.34042553191489,8.51063829787234,19.148936170212767,0.0,13.012685,1.5480719,14.560757,0.0,0,0
12,42,23.133125,71.42857142857143,7.142857142857143,21.428571428571427,0.0,14.2391815,0.49249014,14.731671,0.0,0,0
13,45,25.072418,60.0,24.444444444444443,15.555555555555555,0.0,16.403347,1.7215612,18.124908,0.0,0,0
14,56,36.53582,78.57142857142857,5.357142857142857,16.071428571428573,0.0,10.497193,1.6535945,12.150787,0.0,0,0
15,52,33.698864,76.92307692307692,17.307692307692307,5.769230769230769,0.0,8.914531,1.4007143,10.315245,0.0,0,0
16,48,29.658226,77.08333333333333,10.416666666666666,12.5,0.0,8.401586,1.1228049,9.52439,0.0,0,0
17,48,29.539618,77.08333333333333,10.416666666666666,12.5,0.0,8.810842,1.0993086,9.910151,0.0,0,0
18,51,32.82687,82.3529411764706,3.9215686274509802,13.72549019607843,0.0,7.3744206,0.6692372,8.043658,0.0,0,0
19,46,28.203167,82.6086956521739,6.521739130434782,10.869565217391305,0.0,9.886174,0.7718423,10.658016,0.0,0,0
20,47,27.756481,74.46808510638297,8.51063829787234,17.02127659574468,0.0,15.242908,2.5989301,17.841837,0.0,0,0
21,46,27.788746,80.43478260869566,4.3478260869565215,15.217391304347826,0.0,10.426312,0.84380025,11.270113,0.0,0,0
22,49,29.992378,77.55102040816327,8.16326530612245,14.285714285714286,0.0,13.950121,1.6377122,15.587833,0.0,0,0
23,47,28.157238,78.72340425531915,6.382978723404255,14.893617021276595,0.0,11.40562,2.0782442,13.483864,0.0,0,0
24,47,26.984715,57.4468085106383,25.53191489361702,17.02127659574468,0.0,15.51889,1.7157749,17.234665,0.0,0,0
25,48,28.8447,77.08333333333333,8.333333333333334,14.583333333333334,0.0,15.498128,1.5573428,17.055471,0.0,0,0
26,58,39.133305,84.48275862068965,3.4482758620689653,12.068965517241379,0.0,9.270569,1.3827888,10.6533575,0.0,0,0
27,56,37.51987,76.78571428571429,12.5,10.714285714285714,0.0,8.131543,1.6207662,9.75231,0.0,0,0
28,46,28.371334,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,6.311685,2.5886364,8.900322,0.0,0,0
29,58,37.768913,51.724137931034484,39.6551724137931,8.620689655172415,0.0,12.759672,1.0878431,13.847515,0.0,0,0
30,50,31.116188,72.0,18.0,10.0,0.0,11.384695,1.6726556,13.05735,0.0,0,0
31,56,37.3614,76.78571428571429,12.5,10.714285714285714,0.0,8.679727,1.5974286,10.277155,0.0,0,0
32,40,22.154205,82.5,7.5,10.0,0.0,12.156726,2.0189023,14.175629,0.0,0,0
33,46,28.448677,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,5.917194,2.6074467,8.524641,0.0,0,0
34,48,28.94521,77.08333333333333,6.25,16.666666666666668,0.0,13.771923,2.8226194,16.594543,0.0,0,0
35,50,30.853653,66.0,24.0,10.0,0.0,11.357763,1.0572649,12.415029,0.0,0,0
36,50,31.831512,84.0,4.0,12.0,0.0,7.532608,0.6734979,8.206106,0.0,0,0
37,50,30.482922,74.0,8.0,18.0,0.0,12.687493,2.0124695,14.699963,0.0,0,0
38,51,32.05949,72.54901960784314,5.882352941176471,21.568627450980394,0.0,12.39655,0.3915918,12.788142,0.0,0,0
39,48,28.657166,72.91666666666667,6.25,20.833333333333332,0.0,12.787599,1.2879419,14.075541,0.0,0,0
40,49,30.549782,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.240009,1.1421436,9.382153,0.0,0,0
41,54,34.097126,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,13.61735,2.6512737,16.268623,0.0,0,0
42,54,34.27011,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,12.900651,2.6856678,15.586319,0.0,0,0
43,48,29.753195,77.08333333333333,10.416666666666666,12.5,0.0,7.859985,1.1197952,8.97978,0.0,0,0
44,58,38.834644,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.032751,1.6707306,10.703482,0.0,0,0
45,50,31.009357,78.0,8.0,14.0,0.0,13.112058,1.7373534,14.849411,0.0,0,0
46,48,28.850769,75.0,4.166666666666667,20.833333333333332,0.0,12.788891,1.4451951,14.234086,0.0,0,0
47,50,30.829235,70.0,20.0,10.0,0.0,11.20214,1.8052067,13.007346,0.0,0,0
48,51,32.536667,76.47058823529412,11.764705882352942,11.764705882352942,0.0,9.320463,0.64155644,9.96202,0.0,0,0
49,48,28.761305,68.75,10.416666666666666,20.833333333333332,0.0,11.465809,1.5471127,13.012921,0.0,0,0
50,50,31.174019,78.0,8.0,14.0,0.0,12.832084,1.7584187,14.590503,0.0,0,0
51,50,31.852024,78.0,14.0,8.0,0.0,9.014129,0.7304608,9.74459,0.0,0,0
52,55,35.19728,76.36363636363636,3.6363636363636362,20.0,0.0,13.108985,2.6704533,15.779438,0.0,0,0
53,50,30.799004,70.0,20.0,10.0,0.0,11.323975,1.7884835,13.112458,0.0,0,0
54,48,29.850054,79.16666666666667,10.416666666666666,10.416666666666666,0.0,7.488086,1.1292053,8.617291,0.0,0,0
55,54,34.28164,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,12.866679,2.6896968,15.5563755,0.0,0,0
56,39,21.48016,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,9.805052,2.0616071,11.866659,0.0,0,0
57,48,28.696426,75.0,4.166666666666667,20.833333333333332,0.0,13.434488,1.4141645,14.848653,0.0,0,0
58,56,37.422962,76.78571428571429,12.5,10.714285714285714,0.0,8.483138,1.5876019,10.07074,0.0,0,0
59,50,30.670746,60.0,30.0,10.0,0.0,11.829854,1.763359,13.593213,0.0,0,0
60,51,32.608604,76.47058823529412,11.764705882352942,11.764705882352942,0.0,9.07615,0.6367864,9.712936,0.0,0,0
61,48,28.939579,75.0,4.166666666666667,20.833333333333332,0.0,12.920845,1.4160389,14.336884,0.0,0,0
62,34,17.496513,94.11764705882354,2.9411764705882355,2.9411764705882355,0.0,6.8415823,0.7877191,7.6293015,0.0,0,0
63,58,38.97958,82.75862068965517,5.172413793103448,12.068965517241379,0.0,9.659776,1.5049677,11.164743,0.0,0,0
64,51,31.933197,76.47058823529412,7.8431372549019605,15.686274509803921,0.0,13.291165,1.8040388,15.095204,0.0,0,0
65,51,32.55795,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.808773,0.72681254,10.535585,0.0,0,0
66,51,31.96215,78.43137254901961,5.882352941176471,15.686274509803921,0.0,13.171842,1.7947892,14.966631,0.0,0,0
67,50,30.895977,70.0,20.0,10.0,0.0,12.269296,1.6684283,13.937724,0.0,0,0
68,49,30.032059,67.34693877551021,22.448979591836736,10.204081632653061,0.0,11.133788,1.0396217,12.173409,0.0,0,0
69,49,29.853199,65.3061224489796,22.448979591836736,12.244897959183673,0.0,11.8326645,1.0192567,12.851921,0.0,0,0
70,52,33.840866,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,9.656648,0.46620804,10.122856,0.0,0,0
71,51,31.495785,68.62745098039215,19.607843137254903,11.764705882352942,0.0,12.033209,1.794505,13.827714,0.0,0,0
72,49,30.733585,81.63265306122449,10.204081632653061,8.16326530612245,0.0,10.141993,2.3779821,12.519975,0.0,0,0
73,48,29.245504,79.16666666666667,12.5,8.333333333333334,0.0,12.198581,2.818467,15.017048,0.0,0,0
74,45,26.183624,75.55555555555556,6.666666666666667,17.77777777777778,0.0,12.144978,1.3037065,13.448684,0.0,0,0
75,40,22.206383,82.5,7.5,10.0,0.0,11.745104,2.039974,13.785078,0.0,0,0
76,47,29.290752,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.420632,0.76388866,10.184521,0.0,0,0
77,58,38.791912,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,10.297983,1.4669055,11.764889,0.0,0,0
78,51,32.659588,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.420114,0.7407647,10.160878,0.0,0,0
79,44,25.385044,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.398,1.2948024,12.692802,0.0,0,0
80,59,38.78391,54.23728813559322,38.983050847457626,6.779661016949152,0.0,12.628379,1.209082,13.8374605,0.0,0,0
81,51,32.205933,74.50980392156863,5.882352941176471,19.607843137254903,0.0,11.828029,0.39740217,12.2254305,0.0,0,0
82,45,26.559418,68.88888888888889,20.0,11.11111111111111,0.0,13.535913,0.44935808,13.985271,0.0,0,0
83,52,33.91191,82.6923076923077,5.769230769230769,11.538461538461538,0.0,9.36904,0.46951747,9.838557,0.0,0,0
84,44,25.320606,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.660365,1.3076973,12.968062,0.0,0,0
85,34,17.43792,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.831937,0.83607864,7.6680155,0.0,0,0
86,49,30.45451,81.63265306122449,6.122448979591836,12.244897959183673,0.0,10.13235,2.58175,12.7141,0.0,0,0
87,48,29.757166,77.08333333333333,12.5,10.416666666666666,0.0,7.822686,1.1268492,8.949535,0.0,0,0
88,50,31.659653,78.0,14.0,8.0,0.0,9.450156,0.7374233,10.187579,0.0,0,0
89,48,29.126492,77.08333333333333,8.333333333333334,14.583333333333334,0.0,12.397708,2.7660525,15.16376,0.0,0,0
90,47,27.857037,68.08510638297872,10.638297872340425,21.27659574468085,0.0,11.508964,1.5383012,13.047265,0.0,0,0
91,43,24.50595,79.06976744186046,4.651162790697675,16.27906976744186,0.0,11.393992,1.2412457,12.635239,0.0,0,0
92,47,27.668247,68.08510638297872,14.893617021276595,17.02127659574468,0.0,14.758356,1.2602943,16.01865,0.0,0,0
93,49,30.352684,77.55102040816327,6.122448979591836,16.3265306122449,0.0,10.6052685,0.7478989,11.353168,0.0,0,0
94,39,21.318695,84.61538461538461,5.128205128205129,10.256410256410257,0.0,11.137213,2.0129788,13.150191,0.0,0,0
95,46,28.406673,82.6086956521739,10.869565217391305,6.521739130434782,0.0,9.210854,0.82737166,10.038225,0.0,0,0
96,51,32.45316,74.50980392156863,15.686274509803921,9.803921568627452,0.0,10.284833,1.700672,11.985505,0.0,0,0
97,49,29.972603,71.42857142857143,18.367346938775512,10.204081632653061,0.0,12.466418,1.6428126,14.109231,0.0,0,0
98,39,21.248074,82.05128205128206,7.6923076923076925,10.256410256410257,0.0,9.489883,1.2371582,10.727041,0.0,0,0
99,38,20.382244,84.21052631578948,5.2631578947368425,10.526315789473685,0.0,11.119859,1.8423358,12.962194,0.0,0,0
100,55,36.559532,78.18181818181819,12.727272727272727,9.090909090909092,0.0,8.792779,1.5970336,10.389812,0.0,0,0
101,58,38.988716,82.75862068965517,5.172413793103448,12.068965517241379,0.0,9.700009,1.4249551,11.124965,0.0,0,0
102,48,29.70226,79.16666666666667,6.25,14.583333333333334,0.0,8.480824,1.5197066,10.000531,0.0,0,0
103,48,29.146313,70.83333333333333,20.833333333333332,8.333333333333334,0.0,10.159522,1.5156045,11.675127,0.0,0,0
104,51,31.923424,72.54901960784314,5.882352941176471,21.568627450980394,0.0,12.468962,0.37659273,12.845554,0.0,0,0
105,44,25.639954,70.45454545454545,13.636363636363637,15.909090909090908,0.0,12.466056,0.48212367,12.948179,0.0,0,0
106,48,29.493204,79.16666666666667,6.25,14.583333333333334,0.0,10.319671,1.3373832,11.657054,0.0,0,0
107,48,29.748335,87.5,2.0833333333333335,10.416666666666666,0.0,8.353888,2.5865364,10.940424,0.0,0,0
108,51,31.673744,64.70588235294117,23.529411764705884,11.764705882352942,0.0,11.22768,0.5983876,11.826068,0.0,0,0
109,56,37.45128,76.78571428571429,12.5,10.714285714285714,0.0,8.1296425,1.6369257,9.766568,0.0,0,0
110,52,33.667633,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,9.58434,0.501645,10.085985,0.0,0,0
111,49,29.76215,65.3061224489796,20.408163265306122,14.285714285714286,0.0,12.183884,0.98430043,13.168184,0.0,0,0
112,48,28.653313,68.75,12.5,18.75,0.0,14.199666,1.3293691,15.529036,0.0,0,0
113,50,30.785206,66.0,22.0,12.0,0.0,11.576183,1.051927,12.62811,0.0,0,0
114,50,30.56142,58.0,30.0,12.0,0.0,12.251579,1.7653251,14.016905,0.0,0,0
115,57,37.7902,78.94736842105263,8.771929824561404,12.280701754385966,0.0,10.326902,1.4592814,11.786184,0.0,0,0
116,53,33.1154,79.24528301886792,1.8867924528301887,18.867924528301888,0.0,12.650419,2.8899698,15.540389,0.0,0,0
117,50,30.610714,58.0,32.0,10.0,0.0,12.097558,1.7374085,13.834967,0.0,0,0
118,51,32.40099,74.50980392156863,13.72549019607843,11.764705882352942,0.0,9.799636,0.62629694,10.425933,0.0,0,0
119,34,17.44469,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,5.835624,0.8495892,6.6852136,0.0,0,0
120,39,21.433376,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,10.1659775,2.091206,12.257183,0.0,0,0
121,48,29.63376,79.16666666666667,6.25,14.583333333333334,0.0,8.737134,1.5020133,10.239147,0.0,0,0
122,52,33.79105,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,9.48309,0.4777781,9.960869,0.0,0,0
123,49,30.612793,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.837975,2.362568,13.200542,0.0,0,0
124,44,25.547794,70.45454545454545,11.363636363636363,18.181818181818183,0.0,11.8127775,0.50634736,12.319125,0.0,0,0
125,40,22.182894,82.5,7.5,10.0,0.0,11.919131,2.0365603,13.955691,0.0,0,0
126,48,29.78143,83.33333333333333,4.166666666666667,12.5,0.0,8.716058,2.5660129,11.28207,0.0,0,0
127,54,33.528805,61.111111111111114,22.22222222222222,16.666666666666668,0.0,14.033851,1.0428759,15.076727,0.0,0,0
128,50,30.407257,74.0,8.0,18.0,0.0,12.99718,1.9671274,14.964308,0.0,0,0
