epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,133.85448,0.0,0.10435931,0.9894904,0.0,0.07338462,0.08958823,1.3902818,-2.432748,0.0,0.0
1.0,1.0,140.52132,0.0,0.12812091,0.9827689,0.0,0.07338462,0.08958823,1.4866449,-2.3921719,0.0,5.0
1.0,2.0,143.68617,0.0,0.13643503,0.9791343,0.0,0.07338462,0.08958823,1.4505707,-2.258069,0.0,10.0
1.0,3.0,144.10768,0.0,0.05824853,0.9786303,0.0,0.07338462,0.08958823,-0.6733161,-2.1220994,0.0,15.0
1.0,4.0,143.26385,0.0,0.099858336,0.97963464,0.0,0.07338462,0.08958823,1.3267909,-2.0148358,0.0,20.0
1.0,5.0,142.23474,0.0,0.098844744,0.98083436,0.0,0.07338462,0.08958823,1.3099421,-2.0299485,0.0,25.0
1.0,6.0,141.26254,0.0,0.14990047,0.9819418,0.0,0.07338462,0.08958823,1.3390316,-2.1947432,0.0,30.0
1.0,7.0,140.40317,0.0,0.063362405,0.9828993,0.0,0.07338462,0.08958823,-0.21202481,-2.605566,0.0,35.0
1.0,8.0,139.81497,0.0,0.15350181,0.98354286,0.0,0.07338462,0.08958823,1.3000029,-3.173075,0.0,40.0
1.0,9.0,139.87724,0.0,0.19959435,0.9834752,0.0,0.07338462,0.08958823,0.5756289,-3.898583,0.0,45.0
1.0,10.0,140.96384,0.0,0.124477744,0.982277,0.0,0.07338462,0.08958823,1.4928943,-4.7143865,0.0,50.0
1.0,11.0,142.98724,0.0,0.10490803,0.97995985,0.0,0.07338462,0.08958823,1.3968269,-5.4539514,0.0,55.0
1.0,12.0,144.87912,0.0,0.13515244,0.9776962,0.0,0.07338462,0.08958823,1.4579548,-6.0500073,1.0,0.0
1.0,13.0,145.34187,0.0,0.177229,0.9771287,0.0,0.07338462,0.08958823,0.9699973,-5.9662766,1.0,5.0
1.0,14.0,143.08194,0.0,0.13074441,0.97984874,0.0,0.07338462,0.08958823,1.4783775,-5.822922,1.0,10.0
1.0,15.0,136.81128,0.0,0.10828384,0.9866742,0.0,0.07338462,0.08958823,1.4318024,-5.7700753,1.0,15.0
1.0,16.0,127.39109,0.0,0.07342666,0.99463207,0.0,0.07338462,0.08958823,0.4631467,-6.4309382,1.0,20.0
1.0,17.0,122.40788,0.0,0.09668826,0.9975298,0.0,0.07338462,0.08958823,1.2707418,-7.000224,1.0,25.0
