epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.80182,0.0,0.09356345,0.9928863,0.0,0.07338462,0.08958823,1.2053365,-2.2812943,0.0,0.0
1.0,1.0,134.60432,0.0,0.10786961,0.98880225,0.0,0.07338462,0.08958823,1.4279853,-2.3001485,0.0,5.0
1.0,2.0,138.04865,0.0,0.092300065,0.98541623,0.0,0.07338462,0.08958823,1.1758114,-2.2952304,0.0,10.0
1.0,3.0,141.27138,0.0,0.10005699,0.98193187,0.0,0.07338462,0.08958823,1.3299788,-2.2587788,0.0,15.0
1.0,4.0,145.81334,0.0,0.20913234,0.976545,0.0,0.07338462,0.08958823,0.3906424,-2.2073998,0.0,20.0
1.0,5.0,151.91772,0.0,0.13285773,0.968514,0.0,0.07338462,0.08958823,1.469571,-2.2317352,0.0,25.0
1.0,6.0,157.07545,0.0,0.13402317,0.9610997,0.0,0.07338462,0.08958823,1.4639317,-2.2624083,0.0,30.0
1.0,7.0,158.37563,0.0,0.18278612,0.9591479,0.0,0.07338462,0.08958823,0.878121,-2.3638196,0.0,35.0
1.0,8.0,154.9088,0.0,0.10027499,0.96427983,0.0,0.07338462,0.08958823,1.3334345,-2.6744466,0.0,40.0
1.0,9.0,150.02751,0.0,0.118737385,0.9710915,0.0,0.07338462,0.08958823,1.4891402,-3.1890864,0.0,45.0
1.0,10.0,147.85344,0.0,0.18879454,0.973957,0.0,0.07338462,0.08958823,0.773914,-3.9238868,0.0,50.0
1.0,11.0,150.64978,0.0,0.14920312,0.9702517,0.0,0.07338462,0.08958823,1.3461815,-4.8524594,0.0,55.0
1.0,12.0,156.7323,0.0,0.1196393,0.9616095,0.0,0.07338462,0.08958823,1.4909099,-5.769617,1.0,0.0
1.0,13.0,163.49187,0.0,0.1051121,0.9511696,0.0,0.07338462,0.08958823,1.3991979,-6.040409,1.0,5.0
1.0,14.0,168.32532,0.0,0.05455938,0.94322985,0.0,0.07338462,0.08958823,-1.0700828,-6.072097,1.0,10.0
1.0,15.0,168.63757,0.0,0.16982624,0.94270444,0.0,0.07338462,0.08958823,1.08475,-5.998339,1.0,15.0
1.0,16.0,165.39423,0.0,0.21473384,0.948089,0.0,0.07338462,0.08958823,0.27837217,-5.835125,1.0,20.0
1.0,17.0,167.91875,0.0,0.11174533,0.9439118,0.0,0.07338462,0.08958823,1.4588155,-5.1668878,1.0,25.0
1.0,18.0,165.22343,0.0,0.06479712,0.948368,0.0,0.07338462,0.08958823,-0.09857607,-4.9862866,1.0,30.0
1.0,19.0,158.73346,0.0,0.12537631,0.9586052,0.0,0.07338462,0.08958823,1.4919425,-4.906675,1.0,35.0
1.0,20.0,149.88037,0.0,0.14825475,0.97128886,0.0,0.07338462,0.08958823,1.3556849,-4.810476,1.0,40.0
1.0,21.0,140.10196,0.0,0.11985479,0.98323005,0.0,0.07338462,0.08958823,1.4912652,-5.415497,1.0,45.0
1.0,22.0,130.81108,0.0,0.1262822,0.99209315,0.0,0.07338462,0.08958823,1.4905864,-6.014918,1.0,50.0
1.0,23.0,123.18483,0.0,0.13989499,0.9971445,0.0,0.07338462,0.08958823,1.4276291,-6.2915626,1.0,55.0
1.0,24.0,117.89456,0.0,0.100626156,0.9992421,0.0,0.07338462,0.08958823,1.3389081,-6.8730283,2.0,0.0
1.0,25.0,115.37817,0.0,0.2223634,0.99978083,0.0,0.07338462,0.08958823,0.121736765,-7.578953,2.0,5.0
1.0,26.0,115.16931,0.0,0.1545784,0.99981135,0.0,0.07338462,0.08958823,1.2876772,-8.347174,2.0,10.0
1.0,27.0,114.88276,0.0,0.11450312,0.99984956,0.0,0.07338462,0.08958823,1.4744438,-9.253852,2.0,15.0
1.0,28.0,111.8694,0.0,0.07615874,0.99998844,0.0,0.07338462,0.08958823,0.6043025,-9.17917,2.0,20.0
1.0,29.0,105.01423,0.0,0.13822529,0.9983471,0.0,0.07338462,0.08958823,1.439238,-8.712042,2.0,25.0
1.0,30.0,96.47018,0.0,0.10177967,0.99179536,0.0,0.07338462,0.08958823,1.3560938,-9.2245455,2.0,30.0
1.0,31.0,89.020966,0.0,0.12832992,0.98101544,0.0,0.07338462,0.08958823,1.4860984,-10.269191,2.0,35.0
1.0,32.0,84.368126,0.0,0.10640364,0.97134495,0.0,0.07338462,0.08958823,1.4134246,-10.928898,2.0,40.0
1.0,33.0,81.91872,0.0,0.10669723,0.9651995,0.0,0.07338462,0.08958823,1.4164737,-11.478722,2.0,45.0
1.0,34.0,80.59462,0.0,0.08654595,0.9615458,0.0,0.07338462,0.08958823,1.0164773,-12.078452,2.0,50.0
1.0,35.0,79.77127,0.0,0.085237436,0.95915043,0.0,0.07338462,0.08958823,0.9740447,-12.467687,2.0,55.0
1.0,36.0,79.79147,0.0,0.09815669,0.9592104,0.0,0.07338462,0.08958823,1.2979385,-12.674998,3.0,0.0
1.0,37.0,81.11518,0.0,0.089661404,0.96301097,0.0,0.07338462,0.08958823,1.1080102,-12.87979,3.0,5.0
1.0,38.0,83.3239,0.0,0.13522011,0.9688195,0.0,0.07338462,0.08958823,1.4575809,-12.636955,3.0,10.0
1.0,39.0,84.13356,0.0,0.12767781,0.97078955,0.0,0.07338462,0.08958823,1.4877378,-12.60955,3.0,15.0
1.0,40.0,81.01148,0.0,0.102335654,0.9627221,0.0,0.07338462,0.08958823,1.3639501,-12.721178,3.0,20.0
1.0,41.0,72.947586,0.0,0.073526315,0.9352572,0.0,0.07338462,0.08958823,0.46857297,-12.946841,3.0,25.0
1.0,42.0,62.16736,0.0,0.18358736,0.8790332,0.0,0.07338462,0.08958823,0.86450493,-13.072568,3.0,30.0
1.0,43.0,51.657993,0.0,0.080306835,0.7924878,0.0,0.07338462,0.08958823,0.7907239,-13.417439,3.0,35.0
1.0,44.0,44.40731,0.0,0.33509254,0.70492697,0.0,0.07338462,0.08958823,-2.428649,-13.771333,3.0,40.0
1.0,45.0,43.40367,0.0,0.068782456,0.69038284,0.0,0.07338462,0.08958823,0.18477595,-14.269281,3.0,45.0
1.0,46.0,48.544376,0.0,0.048606392,0.75832295,0.0,0.07338462,0.08958823,-1.8520962,-14.6638365,3.0,50.0
1.0,47.0,50.273705,0.0,0.1487736,0.7778745,0.0,0.07338462,0.08958823,1.3505174,-14.880602,3.0,55.0
1.0,48.0,50.33178,0.0,0.12972957,0.77850556,0.0,0.07338462,0.08958823,1.4819342,-15.012868,4.0,0.0
1.0,49.0,49.03929,0.0,0.12081403,0.764072,0.0,0.07338462,0.08958823,1.4925355,-15.089713,4.0,5.0
1.0,50.0,46.717686,0.0,0.13205858,0.7359707,0.0,0.07338462,0.08958823,1.4731194,-15.1717825,4.0,10.0
1.0,51.0,43.689007,0.0,0.14247657,0.6945867,0.0,0.07338462,0.08958823,1.4077934,-15.233788,4.0,15.0
1.0,52.0,40.582912,0.0,0.11559764,0.6456514,0.0,0.07338462,0.08958823,1.4792866,-15.361728,4.0,20.0
1.0,53.0,39.0,0.0,0.15184793,-15.0,0.0,0.07338462,0.08958823,1.3183559,-15.541969,4.0,25.0
