epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,119.07347,0.0,0.15027696,0.9988844,0.0,0.07338462,0.08958823,1.3351153,-2.6331022,0.0,0.0
1.0,1.0,115.66472,0.0,0.07439588,0.9997354,0.0,0.07338462,0.08958823,0.51501036,-2.694026,0.0,5.0
1.0,2.0,117.64744,0.0,0.07332209,0.9993087,0.0,0.07338462,0.08958823,0.45742953,-2.8497477,0.0,10.0
1.0,3.0,123.39979,0.0,0.11024245,0.9970335,0.0,0.07338462,0.08958823,1.4481364,-3.066843,0.0,15.0
1.0,4.0,130.29892,0.0,0.1141955,0.9925001,0.0,0.07338462,0.08958823,1.4729463,-3.3296115,0.0,20.0
1.0,5.0,136.35036,0.0,0.050231054,0.98713106,0.0,0.07338462,0.08958823,-1.6189727,-3.575194,0.0,25.0
1.0,6.0,140.90016,0.0,0.084782325,0.9823481,0.0,0.07338462,0.08958823,0.9587041,-3.6795962,0.0,30.0
1.0,7.0,143.64261,0.0,0.120757006,0.9791861,0.0,0.07338462,0.08958823,1.492474,-3.7035506,0.0,35.0
1.0,8.0,144.55202,0.0,0.10214488,0.9780941,0.0,0.07338462,0.08958823,1.3612853,-3.791574,0.0,40.0
1.0,9.0,144.20125,0.0,0.1431714,0.97851783,0.0,0.07338462,0.08958823,1.4020776,-4.047026,0.0,45.0
1.0,10.0,143.26768,0.0,0.067683004,0.9796302,0.0,0.07338462,0.08958823,0.11101401,-4.545056,0.0,50.0
1.0,11.0,142.13531,0.0,0.15939978,0.9809488,0.0,0.07338462,0.08958823,1.2290014,-5.1355844,0.0,55.0
1.0,12.0,140.56438,0.0,0.123040915,0.98272127,0.0,0.07338462,0.08958823,1.4935805,-5.743674,1.0,0.0
1.0,13.0,138.17029,0.0,0.08248839,0.9852901,0.0,0.07338462,0.08958823,0.87660587,-5.3080935,1.0,5.0
1.0,14.0,134.57138,0.0,0.16715446,0.98883283,0.0,0.07338462,0.08958823,1.1237854,-5.4781556,1.0,10.0
1.0,15.0,129.3895,0.0,0.08467872,0.9931999,0.0,0.07338462,0.08958823,0.9551691,-5.7799554,1.0,15.0
1.0,16.0,122.33596,0.0,0.12842602,0.9975642,0.0,0.07338462,0.08958823,1.4858404,-5.924784,1.0,20.0
1.0,17.0,114.48834,0.0,0.10247509,0.99989516,0.0,0.07338462,0.08958823,1.3658777,-6.263571,1.0,25.0
1.0,18.0,109.8088,0.0,0.17403466,0.99979377,0.0,0.07338462,0.08958823,1.0206481,-7.2431226,1.0,30.0
1.0,19.0,107.440796,0.0,0.120040804,0.99925995,0.0,0.07338462,0.08958823,1.491551,-8.060879,1.0,35.0
1.0,20.0,106.5334,0.0,0.06567754,0.99896324,0.0,0.07338462,0.08958823,-0.03208089,-8.59192,1.0,40.0
1.0,21.0,106.24041,0.0,0.096902415,0.9988562,0.0,0.07338462,0.08958823,1.2748445,-9.139268,1.0,45.0
1.0,22.0,105.77621,0.0,0.046264056,0.9986751,0.0,0.07338462,0.08958823,-2.218114,-9.30156,1.0,50.0
1.0,23.0,104.81026,0.0,0.057554565,0.99825275,0.0,0.07338462,0.08958823,-0.74350226,-9.890874,1.0,55.0
1.0,24.0,103.97389,0.0,0.10321233,0.9978362,0.0,0.07338462,0.08958823,1.3757879,-9.76691,2.0,0.0
1.0,25.0,104.047676,0.0,0.08708494,0.99787486,0.0,0.07338462,0.08958823,1.033251,-9.957731,2.0,5.0
1.0,26.0,105.179436,0.0,0.08532959,0.9984215,0.0,0.07338462,0.08958823,0.97711384,-10.351587,2.0,10.0
1.0,27.0,106.168465,0.0,0.1162163,0.998829,0.0,0.07338462,0.08958823,1.4816953,-10.19612,2.0,15.0
1.0,28.0,105.58996,0.0,0.08227987,0.9985985,0.0,0.07338462,0.08958823,0.86873496,-10.461812,2.0,20.0
1.0,29.0,102.780266,0.0,0.12968858,0.99715775,0.0,0.07338462,0.08958823,1.4820687,-10.384585,2.0,25.0
1.0,30.0,98.69671,0.0,0.09763371,0.99404573,0.0,0.07338462,0.08958823,1.2885019,-10.393333,2.0,30.0
