epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,114.81426,0.0,0.1215237,0.999858,0.0,0.07338462,0.08958823,1.4931535,-2.7251277,0.0,0.0
1.0,1.0,108.56129,0.0,0.18629372,0.9995551,0.0,0.07338462,0.08958823,0.8178649,-2.9530025,0.0,5.0
1.0,2.0,97.2826,0.0,0.20319897,0.99266416,0.0,0.07338462,0.08958823,0.5067054,-3.3969936,0.0,10.0
1.0,3.0,87.592155,0.0,0.09921893,0.9783085,0.0,0.07338462,0.08958823,1.3162767,-4.1217704,0.0,15.0
1.0,4.0,87.14413,0.0,0.08789451,0.9774131,0.0,0.07338462,0.08958823,1.0576944,-5.0342407,0.0,20.0
1.0,5.0,99.052704,0.0,0.09882979,0.9943681,0.0,0.07338462,0.08958823,1.3096861,-6.010885,0.0,25.0
1.0,6.0,116.7967,0.0,0.18010679,0.99951553,0.0,0.07338462,0.08958823,0.92299056,-6.845187,0.0,30.0
1.0,7.0,132.01282,0.0,0.15811542,0.99110264,0.0,0.07338462,0.08958823,1.2451693,-7.498957,0.0,35.0
1.0,8.0,139.75673,0.0,0.1308125,0.98360604,0.0,0.07338462,0.08958823,1.4781228,-7.996186,0.0,40.0
1.0,9.0,142.3523,0.0,0.10712913,0.98069876,0.0,0.07338462,0.08958823,1.4208375,-8.424737,0.0,45.0
1.0,10.0,143.65427,0.0,0.11542733,0.9791723,0.0,0.07338462,0.08958823,1.4785823,-8.809494,0.0,50.0
1.0,11.0,146.08037,0.0,0.13453682,0.97621197,0.0,0.07338462,0.08958823,1.461275,-9.129718,0.0,55.0
1.0,12.0,148.99419,0.0,0.08164482,0.972467,0.0,0.07338462,0.08958823,0.84433043,-9.311722,1.0,0.0
1.0,13.0,151.04672,0.0,0.14145683,0.9697114,0.0,0.07338462,0.08958823,1.4158958,-8.963637,1.0,5.0
1.0,14.0,150.89746,0.0,0.14847331,0.969915,0.0,0.07338462,0.08958823,1.3535177,-8.255763,1.0,10.0
1.0,15.0,147.21512,0.0,0.067626856,0.97477746,0.0,0.07338462,0.08958823,0.10716021,-7.3357444,1.0,15.0
1.0,16.0,140.25703,0.0,0.1762293,0.9830601,0.0,0.07338462,0.08958823,0.98602617,-7.0405807,1.0,20.0
1.0,17.0,134.99107,0.0,0.1484814,0.9884403,0.0,0.07338462,0.08958823,1.3534371,-7.027325,1.0,25.0
1.0,18.0,130.24733,0.0,0.13292232,0.9925406,0.0,0.07338462,0.08958823,1.4692727,-7.131643,1.0,30.0
1.0,19.0,126.13203,0.0,0.13292398,0.9954574,0.0,0.07338462,0.08958823,1.4692651,-6.8871546,1.0,35.0
1.0,20.0,122.75566,0.0,0.10453971,0.9973605,0.0,0.07338462,0.08958823,1.392461,-7.001554,1.0,40.0
1.0,21.0,120.231735,0.0,0.085171886,0.9984702,0.0,0.07338462,0.08958823,0.97185385,-7.3759103,1.0,45.0
1.0,22.0,118.61089,0.0,0.1453031,0.99903256,0.0,0.07338462,0.08958823,1.3835827,-7.864241,1.0,50.0
1.0,23.0,117.42662,0.0,0.110681675,0.9993658,0.0,0.07338462,0.08958823,1.4514207,-8.23976,1.0,55.0
1.0,24.0,115.11121,0.0,0.11653776,0.99981946,0.0,0.07338462,0.08958823,1.4828545,-8.421817,2.0,0.0
1.0,25.0,109.99424,0.0,0.20026545,0.99982136,0.0,0.07338462,0.08958823,0.56289303,-8.9726305,2.0,5.0
1.0,26.0,101.66792,0.0,0.22945821,0.996434,0.0,0.07338462,0.08958823,-0.027281046,-9.25302,2.0,10.0
1.0,27.0,92.41027,0.0,0.13305555,0.98658013,0.0,0.07338462,0.08958823,1.4686521,-9.759581,2.0,15.0
1.0,28.0,84.97132,0.0,0.08836296,0.97274184,0.0,0.07338462,0.08958823,1.0714343,-10.780845,2.0,20.0
1.0,29.0,80.85471,0.0,0.14558588,0.9622826,0.0,0.07338462,0.08958823,1.381023,-11.130591,2.0,25.0
1.0,30.0,78.923676,0.0,0.11537893,0.9565823,0.0,0.07338462,0.08958823,1.4783787,-11.6299715,2.0,30.0
1.0,31.0,77.46732,0.0,0.20373991,0.9519187,0.0,0.07338462,0.08958823,0.4962548,-12.141673,2.0,35.0
1.0,32.0,75.17246,0.0,0.13236807,0.943891,0.0,0.07338462,0.08958823,1.4717761,-12.588838,2.0,40.0
1.0,33.0,71.575264,0.0,0.11074391,0.9294837,0.0,0.07338462,0.08958823,1.4518749,-13.074952,2.0,45.0
1.0,34.0,66.46951,0.0,0.23183957,0.9046581,0.0,0.07338462,0.08958823,-0.07794523,-13.524295,2.0,50.0
1.0,35.0,60.12435,0.0,0.13779238,0.8651107,0.0,0.07338462,0.08958823,1.4420856,-13.837059,2.0,55.0
1.0,36.0,53.821976,0.0,0.16489154,0.81363714,0.0,0.07338462,0.08958823,1.1557735,-14.233856,3.0,0.0
1.0,37.0,48.98783,0.0,0.09631494,0.76348007,0.0,0.07338462,0.08958823,1.2634765,-14.602759,3.0,5.0
1.0,38.0,46.29189,0.0,0.06663411,0.7304916,0.0,0.07338462,0.08958823,0.03758943,-14.808809,3.0,10.0
1.0,39.0,44.80004,0.0,0.10195308,0.71043754,0.0,0.07338462,0.08958823,1.3585736,-14.927577,3.0,15.0
1.0,40.0,43.269363,0.0,0.1503648,0.6883847,0.0,0.07338462,0.08958823,1.334196,-15.143892,3.0,20.0
1.0,41.0,41.01871,0.0,0.10295313,0.6529587,0.0,0.07338462,0.08958823,1.3723572,-15.373088,3.0,25.0
1.0,42.0,39.0,0.0,0.1475698,-15.0,0.0,0.07338462,0.08958823,1.362388,-15.495222,3.0,30.0
