epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,37,19.1492,75.67567567567568,13.513513513513514,10.81081081081081,0.0,12.012326,1.4756508,13.487977,0.0,0,0
2,38,18.566616,65.78947368421052,5.2631578947368425,28.94736842105263,0.0,19.319376,1.6806476,21.000023,0.0,0,0
3,34,15.91872,73.52941176470588,11.764705882352942,14.705882352941176,0.0,16.03634,1.7976038,17.833944,0.0,0,0
4,45,26.883064,73.33333333333333,20.0,6.666666666666667,0.0,8.2281685,0.6980732,8.926242,0.0,0,0
5,39,21.587887,79.48717948717949,12.820512820512821,7.6923076923076925,0.0,8.650189,0.74165416,9.391844,0.0,0,0
6,43,24.933258,79.06976744186046,9.30232558139535,11.627906976744185,0.0,9.591866,0.71600646,10.307872,0.0,0,0
7,42,24.435608,90.47619047619048,2.380952380952381,7.142857142857143,0.0,7.742258,2.063359,9.805617,0.0,0,0
8,46,28.051685,80.43478260869566,6.521739130434782,13.043478260869565,0.0,10.1873865,0.7598797,10.947267,0.0,0,0
9,49,30.91224,83.6734693877551,6.122448979591836,10.204081632653061,0.0,7.82583,1.6169326,9.442762,0.0,0,0
10,45,26.091362,68.88888888888889,15.555555555555555,15.555555555555555,0.0,11.673675,0.7408114,12.414486,0.0,0,0
11,49,31.203564,85.71428571428571,10.204081632653061,4.081632653061225,0.0,7.288588,1.6966946,8.985283,0.0,0,0
12,48,28.352207,72.91666666666667,4.166666666666667,22.916666666666668,0.0,13.960377,1.2315058,15.191882,0.0,0,0
13,36,18.256817,80.55555555555556,5.555555555555555,13.88888888888889,0.0,11.889765,0.50440484,12.39417,0.0,0,0
14,45,27.159473,91.11111111111111,2.2222222222222223,6.666666666666667,0.0,7.3801594,2.5997946,9.979954,0.0,0,0
15,41,23.029041,78.04878048780488,14.634146341463415,7.317073170731708,0.0,11.835151,1.3556442,13.190795,0.0,0,0
16,49,31.063553,85.71428571428571,10.204081632653061,4.081632653061225,0.0,7.956143,1.631939,9.588082,0.0,0,0
17,42,23.736382,80.95238095238095,4.761904761904762,14.285714285714286,0.0,10.858269,1.1985224,12.056791,0.0,0,0
18,35,18.208164,91.42857142857143,2.857142857142857,5.714285714285714,0.0,10.855534,0.7555707,11.611104,0.0,0,0
19,38,20.119926,78.94736842105263,7.894736842105263,13.157894736842104,0.0,11.374593,0.52602434,11.900618,0.0,0,0
20,55,35.877594,76.36363636363636,10.909090909090908,12.727272727272727,0.0,10.012417,1.6623265,11.674744,0.0,0,0
21,44,25.039738,68.18181818181819,11.363636363636363,20.454545454545453,0.0,14.068382,0.50009024,14.568473,0.0,0,0
22,50,31.76086,82.0,10.0,8.0,0.0,10.541697,2.21148,12.753177,0.0,0,0
23,47,29.024483,78.72340425531915,14.893617021276595,6.382978723404255,0.0,8.257011,0.6301413,8.887153,0.0,0,0
24,58,37.3292,51.724137931034484,31.03448275862069,17.24137931034483,0.0,13.978761,1.2400707,15.218831,0.0,0,0
25,49,30.309929,79.59183673469387,6.122448979591836,14.285714285714286,0.0,12.457541,1.5989605,14.056502,0.0,0,0
26,48,28.919338,66.66666666666667,18.75,14.583333333333334,0.0,12.04046,0.99085826,13.031318,0.0,0,0
27,50,30.387608,58.0,30.0,12.0,0.0,12.878792,1.7567197,14.635511,0.0,0,0
28,52,33.21857,73.07692307692308,13.461538461538462,13.461538461538462,0.0,10.719037,1.0714614,11.790499,0.0,0,0
