epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,30,12.06073,73.33333333333333,10.0,16.666666666666668,0.0,14.100301,1.3682774,15.468578,0.0,0,0
2,39,19.549393,64.1025641025641,7.6923076923076925,28.205128205128204,0.0,17.345898,1.0455623,18.39146,0.0,0,0
3,30,12.260281,76.66666666666667,6.666666666666667,16.666666666666668,0.0,16.341372,1.7015148,18.042887,0.0,0,0
4,31,13.727642,77.41935483870968,12.903225806451612,9.67741935483871,0.0,9.62151,0.74107856,10.362588,0.0,0,0
5,30,12.231203,73.33333333333333,10.0,16.666666666666668,0.0,12.5776205,0.9819859,13.559607,0.0,0,0
6,27,9.614756,77.77777777777777,7.407407407407407,14.814814814814815,0.0,11.693354,0.99595916,12.689313,0.0,0,0
7,27,10.083214,85.18518518518519,7.407407407407407,7.407407407407407,0.0,11.5949745,1.4154617,13.010436,0.0,0,0
8,32,14.862278,84.375,6.25,9.375,0.0,10.265089,0.96669006,11.231779,0.0,0,0
9,32,13.861916,68.75,9.375,21.875,0.0,16.08829,1.3975786,17.485868,0.0,0,0
10,27,9.593164,74.07407407407408,11.11111111111111,14.814814814814815,0.0,11.843907,0.91092247,12.754829,0.0,0,0
11,32,14.296236,75.0,12.5,12.5,0.0,12.816897,1.6140816,14.430979,0.0,0,0
12,28,10.890532,78.57142857142857,10.714285714285714,10.714285714285714,0.0,8.611582,0.9421763,9.553758,0.0,0,0
13,31,12.962561,64.51612903225806,19.35483870967742,16.129032258064516,0.0,15.639608,0.45288247,16.092491,0.0,0,0
14,41,21.288292,65.85365853658537,9.75609756097561,24.390243902439025,0.0,16.973783,2.6153407,19.589125,0.0,0,0
15,29,11.84483,82.75862068965517,6.896551724137931,10.344827586206897,0.0,9.903452,1.4850523,11.388504,0.0,0,0
16,32,14.121321,75.0,9.375,15.625,0.0,13.523357,1.3601302,14.883488,0.0,0,0
17,29,11.838074,82.75862068965517,6.896551724137931,10.344827586206897,0.0,8.621634,1.2606263,9.882259,0.0,0,0
18,32,14.473734,81.25,6.25,12.5,0.0,12.546951,0.83845073,13.385402,0.0,0,0
19,21,4.3712234,85.71428571428571,4.761904761904762,9.523809523809524,0.0,9.805222,0.27229965,10.077521,0.0,0,0
20,34,15.977245,70.58823529411765,17.647058823529413,11.764705882352942,0.0,12.548277,0.9064703,13.454747,0.0,0,0
