epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.01435,0.0,0.08047333,0.99553144,0.0,0.07338462,0.08958823,0.7975596,-2.1134567,0.0,0.0
1.0,1.0,125.48488,0.0,0.13809651,0.9958577,0.0,0.07338462,0.08958823,1.4400922,-2.1582277,0.0,5.0
1.0,2.0,129.47878,0.0,0.13307059,0.99313253,0.0,0.07338462,0.08958823,1.4685818,-2.3014188,0.0,10.0
1.0,3.0,136.08435,0.0,0.1642789,0.98739177,0.0,0.07338462,0.08958823,1.1642576,-2.4465716,0.0,15.0
1.0,4.0,142.67009,0.0,0.09547926,0.9803303,0.0,0.07338462,0.08958823,1.2466835,-2.578387,0.0,20.0
1.0,5.0,147.41844,0.0,0.15457739,0.97451717,0.0,0.07338462,0.08958823,1.2876889,-2.636573,0.0,25.0
1.0,6.0,150.24797,0.0,0.117423385,0.970795,0.0,0.07338462,0.08958823,1.4857274,-2.7017121,0.0,30.0
1.0,7.0,151.47604,0.0,0.10125644,0.96912324,0.0,0.07338462,0.08958823,1.3484479,-2.8296685,0.0,35.0
1.0,8.0,151.37195,0.0,0.09290421,0.96926624,0.0,0.07338462,0.08958823,1.1901597,-3.085921,0.0,40.0
1.0,9.0,150.1096,0.0,0.113407545,0.97098124,0.0,0.07338462,0.08958823,1.4688333,-3.5382109,0.0,45.0
1.0,10.0,147.84552,0.0,0.13603428,0.97396725,0.0,0.07338462,0.08958823,1.4529449,-4.2323823,0.0,50.0
1.0,11.0,144.76868,0.0,0.11524598,0.9778308,0.0,0.07338462,0.08958823,1.4778124,-5.123862,0.0,55.0
1.0,12.0,141.13463,0.0,0.10694523,0.98208565,0.0,0.07338462,0.08958823,1.4189972,-6.0512214,1.0,0.0
1.0,13.0,137.21915,0.0,0.060680654,0.9862646,0.0,0.07338462,0.08958823,-0.4421953,-6.4805083,1.0,5.0
1.0,14.0,133.30434,0.0,0.21666309,0.98998374,0.0,0.07338462,0.08958823,0.23914933,-6.4619975,1.0,10.0
1.0,15.0,129.67964,0.0,0.120354734,0.9929798,0.0,0.07338462,0.08958823,1.4919902,-6.590246,1.0,15.0
1.0,16.0,126.57061,0.0,0.063028604,0.99517685,0.0,0.07338462,0.08958823,-0.23935676,-6.5404906,1.0,20.0
1.0,17.0,123.34777,0.0,0.097588025,0.99706054,0.0,0.07338462,0.08958823,1.2876643,-6.9184794,1.0,25.0
1.0,18.0,117.88047,0.0,0.0990077,0.999246,0.0,0.07338462,0.08958823,1.3127173,-6.8865128,1.0,30.0
1.0,19.0,111.21986,0.0,0.24751054,0.99995327,0.0,0.07338462,0.08958823,-0.4181919,-7.1977763,1.0,35.0
1.0,20.0,104.42343,0.0,0.11262882,0.998066,0.0,0.07338462,0.08958823,1.4643699,-7.8534126,1.0,40.0
1.0,21.0,98.55326,0.0,0.12643965,0.99391305,0.0,0.07338462,0.08958823,1.4903108,-8.646111,1.0,45.0
1.0,22.0,94.61664,0.0,0.11470629,0.98959965,0.0,0.07338462,0.08958823,1.4753996,-9.340598,1.0,50.0
1.0,23.0,93.16768,0.0,0.06733543,0.98766804,0.0,0.07338462,0.08958823,0.08701992,-9.889304,1.0,55.0
1.0,24.0,93.79683,0.0,0.09733193,0.9885306,0.0,0.07338462,0.08958823,1.2829317,-10.485306,2.0,0.0
