epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,131.21399,0.0,0.1285979,0.99176663,0.0,0.07338462,0.08958823,1.4853688,-2.521657,0.0,0.0
1.0,1.0,132.69772,0.0,0.048708737,0.9905162,0.0,0.07338462,0.08958823,-1.8369306,-2.4219737,0.0,5.0
1.0,2.0,131.66577,0.0,0.08021429,0.9913938,0.0,0.07338462,0.08958823,0.78690374,-2.2861195,0.0,10.0
1.0,3.0,130.2174,0.0,0.103853606,0.992564,0.0,0.07338462,0.08958823,1.3840283,-2.2525322,0.0,15.0
1.0,4.0,130.85684,0.0,0.12964648,0.99205637,0.0,0.07338462,0.08958823,1.4822057,-2.3790362,0.0,20.0
1.0,5.0,134.65378,0.0,0.15030871,0.98875624,0.0,0.07338462,0.08958823,1.3347832,-2.6530328,0.0,25.0
1.0,6.0,139.63326,0.0,0.08959948,0.9837397,0.0,0.07338462,0.08958823,1.1063153,-3.0062554,0.0,30.0
1.0,7.0,143.26599,0.0,0.20850138,0.97963214,0.0,0.07338462,0.08958823,0.4031303,-3.284926,0.0,35.0
1.0,8.0,144.34384,0.0,0.080095336,0.978346,0.0,0.07338462,0.08958823,0.7819716,-3.6267648,0.0,40.0
1.0,9.0,144.47217,0.0,0.12797251,0.97819084,0.0,0.07338462,0.08958823,1.4870209,-3.9831367,0.0,45.0
1.0,10.0,145.78012,0.0,0.14308047,0.9765863,0.0,0.07338462,0.08958823,1.4028345,-4.4559503,0.0,50.0
1.0,11.0,149.30464,0.0,0.06062043,0.97205627,0.0,0.07338462,0.08958823,-0.44765115,-5.0262938,0.0,55.0
1.0,12.0,153.765,0.0,0.18630454,0.9659209,0.0,0.07338462,0.08958823,0.81767666,-5.5360827,1.0,0.0
1.0,13.0,157.33852,0.0,0.1280386,0.96070737,0.0,0.07338462,0.08958823,1.4868547,-5.3124986,1.0,5.0
1.0,14.0,158.20822,0.0,0.095073506,0.95940095,0.0,0.07338462,0.08958823,1.2382616,-5.6895185,1.0,10.0
1.0,15.0,154.5635,0.0,0.14843275,0.96477807,0.0,0.07338462,0.08958823,1.3539208,-5.798869,1.0,15.0
1.0,16.0,146.4684,0.0,0.1981326,0.97572494,0.0,0.07338462,0.08958823,0.6032114,-5.824947,1.0,20.0
1.0,17.0,140.32304,0.0,0.09298666,0.9829876,0.0,0.07338462,0.08958823,1.1920851,-5.8955297,1.0,25.0
1.0,18.0,137.33539,0.0,0.10190228,0.9861469,0.0,0.07338462,0.08958823,1.3578497,-5.9618697,1.0,30.0
1.0,19.0,136.21162,0.0,0.19935259,0.9872673,0.0,0.07338462,0.08958823,0.5802058,-6.4903226,1.0,35.0
1.0,20.0,135.66441,0.0,0.107911885,0.9877989,0.0,0.07338462,0.08958823,1.4283806,-6.3644214,1.0,40.0
1.0,21.0,134.4129,0.0,0.14556344,0.98897964,0.0,0.07338462,0.08958823,1.3812269,-7.052409,1.0,45.0
1.0,22.0,131.29222,0.0,0.17371404,0.99170256,0.0,0.07338462,0.08958823,1.0256393,-7.3329234,1.0,50.0
1.0,23.0,126.0289,0.0,0.10002266,0.9955223,0.0,0.07338462,0.08958823,1.3294305,-7.5037184,1.0,55.0
1.0,24.0,120.23829,0.0,0.04787983,0.9984676,0.0,0.07338462,0.08958823,-1.9616958,-8.192175,2.0,0.0
1.0,25.0,115.85175,0.0,0.16035463,0.99970347,0.0,0.07338462,0.08958823,1.2167386,-8.043908,2.0,5.0
1.0,26.0,113.77243,0.0,0.06689501,0.99995726,0.0,0.07338462,0.08958823,0.056138277,-8.475041,2.0,10.0
1.0,27.0,112.718,0.0,0.10216529,0.99999887,0.0,0.07338462,0.08958823,1.3615719,-9.138677,2.0,15.0
1.0,28.0,110.97987,0.0,0.13060349,0.99993426,0.0,0.07338462,0.08958823,1.4788979,-9.386686,2.0,20.0
1.0,29.0,107.56789,0.0,0.10838427,0.9992974,0.0,0.07338462,0.08958823,1.4327084,-9.261233,2.0,25.0
1.0,30.0,103.021904,0.0,0.1277174,0.9973032,0.0,0.07338462,0.08958823,1.4876438,-9.834632,2.0,30.0
1.0,31.0,98.23325,0.0,0.099468514,0.9936109,0.0,0.07338462,0.08958823,1.3204271,-10.254562,2.0,35.0
1.0,32.0,94.05463,0.0,0.091975324,0.9888734,0.0,0.07338462,0.08958823,1.1679221,-10.089694,2.0,40.0
1.0,33.0,91.26327,0.0,0.12197841,0.9848268,0.0,0.07338462,0.08958823,1.4934081,-10.503413,2.0,45.0
1.0,34.0,90.54235,0.0,0.1491396,0.9836579,0.0,0.07338462,0.08958823,1.3468262,-10.697402,2.0,50.0
1.0,35.0,91.98734,0.0,0.13041212,0.9859486,0.0,0.07338462,0.08958823,1.479591,-10.758006,2.0,55.0
1.0,36.0,94.449745,0.0,0.17165852,0.989387,0.0,0.07338462,0.08958823,1.0572225,-11.175311,3.0,0.0
1.0,37.0,96.51893,0.0,0.100365296,0.99184906,0.0,0.07338462,0.08958823,1.334853,-11.699896,3.0,5.0
1.0,38.0,97.04095,0.0,0.121815845,0.99241155,0.0,0.07338462,0.08958823,1.4933296,-11.603427,3.0,10.0
1.0,39.0,95.41002,0.0,0.06758892,0.9905765,0.0,0.07338462,0.08958823,0.10455179,-11.882745,3.0,15.0
1.0,40.0,91.22456,0.0,0.087733306,0.9847654,0.0,0.07338462,0.08958823,1.0528982,-11.99366,3.0,20.0
1.0,41.0,84.686295,0.0,0.117441356,0.9720873,0.0,0.07338462,0.08958823,1.4857808,-12.066296,3.0,25.0
1.0,42.0,77.279106,0.0,0.13595521,0.9512922,0.0,0.07338462,0.08958823,1.453406,-12.309377,3.0,30.0
1.0,43.0,70.78936,0.0,0.07968494,0.926015,0.0,0.07338462,0.08958823,0.7647674,-12.5985365,3.0,35.0
1.0,44.0,67.00428,0.0,0.15854073,0.90752465,0.0,0.07338462,0.08958823,1.2398573,-12.997109,3.0,40.0
1.0,45.0,67.71181,0.0,0.09500632,0.91121674,0.0,0.07338462,0.08958823,1.2368499,-13.393468,3.0,45.0
1.0,46.0,68.779106,0.0,0.10558211,0.91657585,0.0,0.07338462,0.08958823,1.4045299,-13.59739,3.0,50.0
1.0,47.0,54.659912,0.0,0.05840046,0.8213091,0.0,0.07338462,0.08958823,-0.6582099,-13.630011,3.0,55.0
1.0,48.0,51.351307,0.0,0.06720951,0.78932613,0.0,0.07338462,0.08958823,0.078246,-13.828885,4.0,0.0
1.0,49.0,54.670055,0.0,0.13742831,0.8214003,0.0,0.07338462,0.08958823,1.4444281,-13.944009,4.0,5.0
1.0,50.0,60.433685,0.0,0.11877972,0.8672975,0.0,0.07338462,0.08958823,1.4892334,-14.181172,4.0,10.0
1.0,51.0,64.46041,0.0,0.11470753,0.89327824,0.0,0.07338462,0.08958823,1.4754053,-14.278619,4.0,15.0
1.0,52.0,62.880722,0.0,0.13140655,0.88361543,0.0,0.07338462,0.08958823,1.475819,-14.389403,4.0,20.0
1.0,53.0,54.319653,0.0,0.13628948,0.8182272,0.0,0.07338462,0.08958823,1.45144,-14.455907,4.0,25.0
1.0,54.0,43.68235,0.0,0.13260229,0.6944893,0.0,0.07338462,0.08958823,1.4707335,-14.57054,4.0,30.0
1.0,55.0,39.0,0.0,0.15205514,-15.0,0.0,0.07338462,0.08958823,1.316096,-14.7740345,4.0,35.0
