epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,114.81427,0.0,0.0865656,0.999858,0.0,0.07338462,0.08958823,1.0170958,-2.7251277,0.0,0.0
1.0,1.0,108.561325,0.0,0.12960353,0.9995551,0.0,0.07338462,0.08958823,1.4823447,-2.925615,0.0,5.0
1.0,2.0,97.28307,0.0,0.19334276,0.99266464,0.0,0.07338462,0.08958823,0.69200957,-3.2994833,0.0,10.0
1.0,3.0,87.59498,0.0,0.19535483,0.9783141,0.0,0.07338462,0.08958823,0.65501225,-3.9680657,0.0,15.0
1.0,4.0,87.154655,0.0,0.14768746,0.97743446,0.0,0.07338462,0.08958823,1.3612462,-4.9027057,0.0,20.0
1.0,5.0,99.08069,0.0,0.2377055,0.994393,0.0,0.07338462,0.08958823,-0.2039932,-5.925884,0.0,25.0
1.0,6.0,116.85433,0.0,0.13156404,0.99950266,0.0,0.07338462,0.08958823,1.4751831,-6.881892,0.0,30.0
1.0,7.0,132.11005,0.0,0.112528734,0.9910204,0.0,0.07338462,0.08958823,1.4637669,-7.5568776,0.0,35.0
1.0,8.0,139.89563,0.0,0.09325333,0.9834552,0.0,0.07338462,0.08958823,1.1982588,-8.019877,0.0,40.0
1.0,9.0,142.52391,0.0,0.1166365,0.9805001,0.0,0.07338462,0.08958823,1.483198,-8.421479,0.0,45.0
1.0,10.0,143.83951,0.0,0.15437847,0.9789515,0.0,0.07338462,0.08958823,1.2899882,-8.847573,0.0,50.0
1.0,11.0,146.25325,0.0,0.087641664,0.9759954,0.0,0.07338462,0.08958823,1.0501561,-9.262895,0.0,55.0
1.0,12.0,149.12526,0.0,0.12636635,0.97229385,0.0,0.07338462,0.08958823,1.4904407,-9.529052,1.0,0.0
1.0,13.0,151.1057,0.0,0.10942484,0.9696309,0.0,0.07338462,0.08958823,1.4416572,-9.473098,1.0,5.0
1.0,14.0,150.85547,0.0,0.14331199,0.96997213,0.0,0.07338462,0.08958823,1.4009019,-9.222326,1.0,10.0
1.0,15.0,147.0466,0.0,0.19285095,0.97499245,0.0,0.07338462,0.08958823,0.70098364,-8.635158,1.0,15.0
1.0,16.0,139.94109,0.0,0.07296066,0.9834057,0.0,0.07338462,0.08958823,0.43748343,-7.8425574,1.0,20.0
1.0,17.0,134.51228,0.0,0.17072025,0.98888767,0.0,0.07338462,0.08958823,1.0713937,-7.290631,1.0,25.0
1.0,18.0,129.5952,0.0,0.1817334,0.9930442,0.0,0.07338462,0.08958823,0.8958739,-6.392229,1.0,30.0
1.0,19.0,125.300934,0.0,0.10685113,0.99596846,0.0,0.07338462,0.08958823,1.4180454,-6.602272,1.0,35.0
1.0,20.0,121.745094,0.0,0.06561545,0.99783814,0.0,0.07338462,0.08958823,-0.036694527,-7.1301823,1.0,40.0
1.0,21.0,119.045845,0.0,0.26966438,0.99889356,0.0,0.07338462,0.08958823,-0.9145731,-7.7988634,1.0,45.0
1.0,22.0,117.25803,0.0,0.16549735,0.99940777,0.0,0.07338462,0.08958823,1.1473094,-8.3906765,1.0,50.0
1.0,23.0,115.91851,0.0,0.12742524,0.99969167,0.0,0.07338462,0.08958823,1.4883205,-8.680491,1.0,55.0
1.0,24.0,113.46078,0.0,0.13324364,0.9999758,0.0,0.07338462,0.08958823,1.467764,-9.352151,2.0,0.0
1.0,25.0,108.2133,0.0,0.11672058,0.9994717,0.0,0.07338462,0.08958823,1.483486,-9.73174,2.0,5.0
1.0,26.0,99.76606,0.0,0.15118271,0.99498373,0.0,0.07338462,0.08958823,1.325534,-10.240778,2.0,10.0
1.0,27.0,90.39488,0.0,0.18795802,0.98341227,0.0,0.07338462,0.08958823,0.78870416,-10.677307,2.0,15.0
1.0,28.0,82.84882,0.0,0.056870464,0.96762455,0.0,0.07338462,0.08958823,-0.814639,-11.046998,2.0,20.0
1.0,29.0,78.631935,0.0,0.10989924,0.9556738,0.0,0.07338462,0.08958823,1.445475,-11.966284,2.0,25.0
1.0,30.0,76.608406,0.0,0.17040206,0.949014,0.0,0.07338462,0.08958823,1.076164,-12.358503,2.0,30.0
1.0,31.0,75.0682,0.0,0.20574759,0.94350564,0.0,0.07338462,0.08958823,0.45723367,-12.689008,2.0,35.0
1.0,32.0,72.69853,0.0,0.094821885,0.9342356,0.0,0.07338462,0.08958823,1.2329496,-13.200349,2.0,40.0
1.0,33.0,69.03529,0.0,0.20397875,0.9178256,0.0,0.07338462,0.08958823,0.49163222,-13.64278,2.0,45.0
1.0,34.0,63.87137,0.0,0.13542672,0.8897514,0.0,0.07338462,0.08958823,1.4564284,-13.554942,2.0,50.0
1.0,35.0,57.474606,0.0,0.12948838,0.8451471,0.0,0.07338462,0.08958823,1.4827138,-13.783168,2.0,55.0
1.0,36.0,51.125668,0.0,0.09107529,0.7869728,0.0,0.07338462,0.08958823,1.1453987,-14.133101,3.0,0.0
1.0,37.0,46.24865,0.0,0.25910014,0.72992927,0.0,0.07338462,0.08958823,-0.6760484,-14.475552,3.0,5.0
1.0,38.0,43.512653,0.0,0.08151902,0.6919951,0.0,0.07338462,0.08958823,0.83941805,-14.871686,3.0,10.0
1.0,39.0,41.983,0.0,0.15704927,0.66859835,0.0,0.07338462,0.08958823,1.258299,-15.144711,3.0,15.0
1.0,40.0,40.487732,0.0,0.23552808,0.64403504,0.0,0.07338462,0.08958823,-0.15700567,-15.313277,3.0,20.0
1.0,41.0,39.0,0.0,0.106989816,-15.0,0.0,0.07338462,0.08958823,1.4194459,-15.618335,3.0,25.0
