epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,32,15.168398,87.5,6.25,6.25,0.0,8.559558,0.437114,8.996672,0.0,0,0
2,39,21.146465,82.05128205128206,7.6923076923076925,10.256410256410257,0.0,13.112647,2.0382435,15.15089,0.0,0,0
3,36,17.95214,72.22222222222223,11.11111111111111,16.666666666666668,0.0,11.566905,0.72147334,12.288379,0.0,0,0
4,40,22.260221,85.0,5.0,10.0,0.0,9.573855,1.4251215,10.998977,0.0,0,0
5,31,13.830494,83.87096774193549,6.451612903225806,9.67741935483871,0.0,9.346108,0.37028205,9.716391,0.0,0,0
6,45,26.877354,73.33333333333333,20.0,6.666666666666667,0.0,8.010495,0.669448,8.679943,0.0,0,0
7,34,17.253807,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,7.260841,0.875787,8.136628,0.0,0,0
8,38,19.973522,76.3157894736842,5.2631578947368425,18.42105263157895,0.0,12.893231,0.43333048,13.326562,0.0,0,0
9,51,32.062653,74.50980392156863,3.9215686274509802,21.568627450980394,0.0,13.916772,0.41779643,14.334568,0.0,0,0
10,42,23.249336,71.42857142857143,9.523809523809524,19.047619047619047,0.0,14.327299,0.5009099,14.828209,0.0,0,0
11,34,16.512278,82.3529411764706,5.882352941176471,11.764705882352942,0.0,10.634743,0.31737038,10.952113,0.0,0,0
12,43,24.054855,67.44186046511628,13.953488372093023,18.6046511627907,0.0,11.120289,0.71964324,11.839932,0.0,0,0
13,34,17.444511,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,7.455046,0.79882497,8.253871,0.0,0,0
14,48,29.309692,77.08333333333333,6.25,16.666666666666668,0.0,10.7983465,0.73991215,11.538259,0.0,0,0
15,47,26.967949,65.95744680851064,8.51063829787234,25.53191489361702,0.0,14.763079,1.4648232,16.227901,0.0,0,0
16,51,32.144814,66.66666666666667,27.45098039215686,5.882352941176471,0.0,10.463491,1.3301818,11.7936735,0.0,0,0
17,34,17.43576,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.3496003,0.83644193,7.1860423,0.0,0,0
18,47,28.502758,78.72340425531915,6.382978723404255,14.893617021276595,0.0,9.225313,1.5405608,10.765874,0.0,0,0
19,47,28.707981,82.97872340425532,4.25531914893617,12.76595744680851,0.0,9.655696,2.4767594,12.132456,0.0,0,0
20,38,20.378632,84.21052631578948,5.2631578947368425,10.526315789473685,0.0,11.63093,1.9621065,13.593037,0.0,0,0
21,48,28.588818,64.58333333333333,18.75,16.666666666666668,0.0,13.246739,1.0229261,14.269666,0.0,0,0
22,48,28.642246,68.75,8.333333333333334,22.916666666666668,0.0,11.879686,1.5416873,13.421373,0.0,0,0
23,47,28.462074,78.72340425531915,6.382978723404255,14.893617021276595,0.0,9.375002,1.545425,10.920427,0.0,0,0
24,48,29.7118,83.33333333333333,4.166666666666667,12.5,0.0,9.010456,2.6412814,11.651737,0.0,0,0
25,47,27.457035,68.08510638297872,8.51063829787234,23.404255319148938,0.0,13.00577,1.4817526,14.487522,0.0,0,0
26,39,21.27021,84.61538461538461,5.128205128205129,10.256410256410257,0.0,11.385753,2.0676413,13.453394,0.0,0,0
27,46,28.327896,82.6086956521739,8.695652173913043,8.695652173913043,0.0,8.43506,0.82212025,9.25718,0.0,0,0
28,48,29.413689,79.16666666666667,4.166666666666667,16.666666666666668,0.0,9.539382,1.4798104,11.019193,0.0,0,0
