epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
1,31,14.20302,87.09677419354838,6.451612903225806,6.451612903225806,0.0,8.008988,0.32418025,8.333169,0.0,0,0
2,31,13.829315,87.09677419354838,3.225806451612903,9.67741935483871,0.0,13.204176,2.143601,15.347776,0.0,0,0
3,38,20.12679,71.05263157894737,21.05263157894737,7.894736842105263,0.0,9.697474,0.7550821,10.452556,0.0,0,0
4,35,17.563858,80.0,11.428571428571429,8.571428571428571,0.0,7.990228,1.3539902,9.344218,0.0,0,0
5,30,12.943069,83.33333333333333,6.666666666666667,10.0,0.0,10.442983,0.47538263,10.9183655,0.0,0,0
6,30,11.989861,63.333333333333336,20.0,16.666666666666668,0.0,14.331598,0.7004377,15.032036,0.0,0,0
7,28,10.736465,75.0,14.285714285714286,10.714285714285714,0.0,11.939823,0.5588101,12.498633,0.0,0,0
8,32,15.28533,87.5,6.25,6.25,0.0,9.383634,0.6799439,10.063578,0.0,0,0
9,26,8.623272,73.07692307692308,11.538461538461538,15.384615384615385,0.0,13.135893,0.3874469,13.52334,0.0,0,0
10,27,9.429916,70.37037037037037,11.11111111111111,18.51851851851852,0.0,12.810404,0.24773665,13.058141,0.0,0,0
11,30,12.814907,80.0,10.0,10.0,0.0,11.542746,0.38788518,11.930631,0.0,0,0
12,46,29.009289,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,7.170999,0.49578694,7.666786,0.0,0,0
13,26,8.373365,69.23076923076923,11.538461538461538,19.23076923076923,0.0,14.886019,0.5586833,15.444702,0.0,0,0
14,23,5.6499825,69.56521739130434,13.043478260869565,17.391304347826086,0.0,12.700037,0.8016542,13.501691,0.0,0,0
15,25,7.691725,80.0,4.0,16.0,0.0,14.301439,1.657566,15.959005,0.0,0,0
16,31,13.220591,74.19354838709677,9.67741935483871,16.129032258064516,0.0,13.128722,1.1949896,14.323711,0.0,0,0
17,26,8.847656,76.92307692307692,11.538461538461538,11.538461538461538,0.0,14.172915,0.67063314,14.843549,0.0,0,0
18,27,9.493868,70.37037037037037,14.814814814814815,14.814814814814815,0.0,14.008514,1.3321456,15.34066,0.0,0,0
19,28,10.958817,82.14285714285714,7.142857142857143,10.714285714285714,0.0,11.275967,1.0723946,12.348361,0.0,0,0
20,35,17.619267,85.71428571428571,5.714285714285714,8.571428571428571,0.0,11.216466,1.808963,13.025429,0.0,0,0
21,30,12.538275,73.33333333333333,16.666666666666668,10.0,0.0,13.11761,0.8099855,13.927595,0.0,0,0
22,23,5.888769,78.26086956521739,8.695652173913043,13.043478260869565,0.0,12.976033,1.5005393,14.476572,0.0,0,0
23,27,9.051538,66.66666666666667,11.11111111111111,22.22222222222222,0.0,15.487303,1.186835,16.674137,0.0,0,0
24,46,27.839413,86.95652173913044,2.1739130434782608,10.869565217391305,0.0,10.928931,2.642855,13.571786,0.0,0,0
25,38,20.154785,81.57894736842105,5.2631578947368425,13.157894736842104,0.0,10.11154,1.6056992,11.717239,0.0,0,0
26,25,8.066204,84.0,4.0,12.0,0.0,11.331301,1.2146869,12.545988,0.0,0,0
27,38,19.926048,73.6842105263158,15.789473684210526,10.526315789473685,0.0,10.186424,0.7467748,10.933199,0.0,0,0
28,38,19.332325,65.78947368421052,21.05263157894737,13.157894736842104,0.0,12.793759,1.3951638,14.188923,0.0,0,0
