epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.01435,0.0,0.061027355,0.99553144,0.0,0.07338462,0.08958823,-0.41103935,-2.1134567,0.0,0.0
1.0,1.0,125.48489,0.0,0.1411995,0.9958577,0.0,0.07338462,0.08958823,1.4178859,-2.1441996,0.0,5.0
1.0,2.0,129.47899,0.0,0.24638373,0.99313235,0.0,0.07338462,0.08958823,-0.39337444,-2.2812867,0.0,10.0
1.0,3.0,136.08539,0.0,0.09410001,0.98739076,0.0,0.07338462,0.08958823,1.2173253,-2.5038896,0.0,15.0
1.0,4.0,142.67255,0.0,0.12020225,0.9803274,0.0,0.07338462,0.08958823,1.4917837,-2.6325903,0.0,20.0
1.0,5.0,147.42122,0.0,0.1130347,0.9745136,0.0,0.07338462,0.08958823,1.4667462,-2.7089086,0.0,25.0
1.0,6.0,150.24707,0.0,0.07372764,0.97079617,0.0,0.07338462,0.08958823,0.47946906,-2.7607899,0.0,30.0
1.0,7.0,151.46468,0.0,0.10552398,0.9691389,0.0,0.07338462,0.08958823,1.40388,-2.8610837,0.0,35.0
1.0,8.0,151.34195,0.0,0.12169695,0.9693074,0.0,0.07338462,0.08958823,1.4932634,-3.1166031,0.0,40.0
1.0,9.0,150.05362,0.0,0.2279692,0.97105646,0.0,0.07338462,0.08958823,0.0042390823,-3.609715,0.0,45.0
1.0,10.0,147.75858,0.0,0.17074203,0.97407955,0.0,0.07338462,0.08958823,1.0710665,-4.438686,0.0,50.0
1.0,11.0,144.6477,0.0,0.15909207,0.977978,0.0,0.07338462,0.08958823,1.2329093,-5.448697,0.0,55.0
1.0,12.0,140.97565,0.0,0.1046084,0.98226374,0.0,0.07338462,0.08958823,1.3932837,-6.484924,1.0,0.0
1.0,13.0,137.01373,0.0,0.15088479,0.98647153,0.0,0.07338462,0.08958823,1.3287102,-7.0892053,1.0,5.0
1.0,14.0,133.0372,0.0,0.15029788,0.9902197,0.0,0.07338462,0.08958823,1.3348964,-7.1323504,1.0,10.0
1.0,15.0,129.32777,0.0,0.10098357,0.9932463,0.0,0.07338462,0.08958823,1.3443624,-6.5752726,1.0,15.0
1.0,16.0,126.10385,0.0,0.19649808,0.9954752,0.0,0.07338462,0.08958823,0.6337923,-7.167049,1.0,20.0
1.0,17.0,122.7313,0.0,0.13195817,0.99737257,0.0,0.07338462,0.08958823,1.4735466,-7.697717,1.0,25.0
1.0,18.0,117.07824,0.0,0.1305707,0.999451,0.0,0.07338462,0.08958823,1.4790179,-8.329522,1.0,30.0
1.0,19.0,110.196686,0.0,0.12747045,0.99984914,0.0,0.07338462,0.08958823,1.4882184,-9.264711,1.0,35.0
1.0,20.0,103.14613,0.0,0.15719692,0.9973763,0.0,0.07338462,0.08958823,1.2564965,-9.972037,1.0,40.0
1.0,21.0,96.99258,0.0,0.15836453,0.9923604,0.0,0.07338462,0.08958823,1.2420632,-10.538035,1.0,45.0
1.0,22.0,92.750305,0.0,0.15964928,0.9870753,0.0,0.07338462,0.08958823,1.2258168,-10.592109,1.0,50.0
1.0,23.0,90.98291,0.0,0.105912946,0.98437846,0.0,0.07338462,0.08958823,1.4081763,-10.976364,1.0,55.0
1.0,24.0,91.29083,0.0,0.11481513,0.9848705,0.0,0.07338462,0.08958823,1.475901,-11.370292,2.0,0.0
1.0,25.0,93.00846,0.0,0.21166249,0.98744386,0.0,0.07338462,0.08958823,0.34023774,-11.900762,2.0,5.0
1.0,26.0,95.16449,0.0,0.12945493,0.99028015,0.0,0.07338462,0.08958823,1.4828199,-12.12404,2.0,10.0
1.0,27.0,96.13984,0.0,0.13391998,0.991426,0.0,0.07338462,0.08958823,1.4644529,-12.248187,2.0,15.0
1.0,28.0,94.28795,0.0,0.14842683,0.9891784,0.0,0.07338462,0.08958823,1.3539797,-12.452489,2.0,20.0
1.0,29.0,88.99231,0.0,0.06637317,0.98096335,0.0,0.07338462,0.08958823,0.018844724,-12.386113,2.0,25.0
1.0,30.0,81.83228,0.0,0.12827839,0.96496826,0.0,0.07338462,0.08958823,1.486235,-12.571399,2.0,30.0
1.0,31.0,74.81089,0.0,0.07094175,0.9425467,0.0,0.07338462,0.08958823,0.32061183,-12.837694,2.0,35.0
1.0,32.0,69.215096,0.0,0.13254438,0.91869426,0.0,0.07338462,0.08958823,1.4709934,-13.14502,2.0,40.0
1.0,33.0,64.816216,0.0,0.15277718,0.8953659,0.0,0.07338462,0.08958823,1.308132,-13.40668,2.0,45.0
1.0,34.0,61.052074,0.0,0.14386775,0.87158346,0.0,0.07338462,0.08958823,1.3961934,-13.673897,2.0,50.0
1.0,35.0,57.56145,0.0,0.13099198,0.84583783,0.0,0.07338462,0.08958823,1.4774426,-13.918666,2.0,55.0
1.0,36.0,54.413815,0.0,0.1780685,0.8190846,0.0,0.07338462,0.08958823,0.95641553,-14.229401,3.0,0.0
1.0,37.0,51.77809,0.0,0.15927665,0.79371446,0.0,0.07338462,0.08958823,1.2305678,-14.479064,3.0,5.0
1.0,38.0,49.81713,0.0,0.13156225,0.7728567,0.0,0.07338462,0.08958823,1.4751905,-14.537001,3.0,10.0
1.0,39.0,48.682625,0.0,0.07455293,0.75994164,0.0,0.07338462,0.08958823,0.52322567,-14.732622,3.0,15.0
1.0,40.0,48.489838,0.0,0.20380159,0.75768167,0.0,0.07338462,0.08958823,0.49506164,-14.879911,3.0,20.0
1.0,41.0,49.08388,0.0,0.14867432,0.7645838,0.0,0.07338462,0.08958823,1.3515121,-15.0133915,3.0,25.0
1.0,42.0,49.7357,0.0,0.17647116,0.77195114,0.0,0.07338462,0.08958823,0.98216283,-15.222888,3.0,30.0
1.0,43.0,49.581738,0.0,0.073474474,0.77023005,0.0,0.07338462,0.08958823,0.46575308,-15.315587,3.0,35.0
1.0,44.0,47.759182,0.0,0.27588087,0.7489383,0.0,0.07338462,0.08958823,-1.0561718,-15.4196005,3.0,40.0
1.0,45.0,43.633434,0.0,0.13157274,0.6937723,0.0,0.07338462,0.08958823,1.4751478,-15.500959,3.0,45.0
1.0,46.0,39.0,0.0,0.07790108,-15.0,0.0,0.07338462,0.08958823,0.6864921,-15.5999365,3.0,50.0
