epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,122.70961,0.0,0.2565174,0.99738324,0.0,0.07338462,0.08958823,-0.61820424,-1.9453363,0.0,0.0
1.0,1.0,120.06087,0.0,0.16831757,0.9985351,0.0,0.07338462,0.08958823,1.1069571,-2.3095264,0.0,5.0
1.0,2.0,119.62746,0.0,0.09549943,0.99869394,0.0,0.07338462,0.08958823,1.2470976,-2.7416742,0.0,10.0
1.0,3.0,122.01328,0.0,0.09975463,0.99771565,0.0,0.07338462,0.08958823,1.325112,-3.150335,0.0,15.0
1.0,4.0,127.620605,0.0,0.13297611,0.9944751,0.0,0.07338462,0.08958823,1.4690229,-3.511507,0.0,20.0
1.0,5.0,135.79544,0.0,0.14491229,0.98767245,0.0,0.07338462,0.08958823,1.3870796,-3.8193038,0.0,25.0
1.0,6.0,143.6504,0.0,0.1874331,0.9791769,0.0,0.07338462,0.08958823,0.79794014,-4.065022,0.0,30.0
1.0,7.0,147.98717,0.0,0.10109114,0.9737839,0.0,0.07338462,0.08958823,1.345981,-4.395517,0.0,35.0
1.0,8.0,147.33644,0.0,0.061866008,0.97462225,0.0,0.07338462,0.08958823,-0.33742845,-4.8553424,0.0,40.0
1.0,9.0,143.9065,0.0,0.21145417,0.97887146,0.0,0.07338462,0.08958823,0.3444072,-5.502128,0.0,45.0
1.0,10.0,140.63266,0.0,0.09455581,0.98264563,0.0,0.07338462,0.08958823,1.2272574,-6.4231606,0.0,50.0
1.0,11.0,139.33078,0.0,0.17766543,0.9840653,0.0,0.07338462,0.08958823,0.96295035,-7.3387065,0.0,55.0
1.0,12.0,139.43288,0.0,0.20578486,0.9839557,0.0,0.07338462,0.08958823,0.45650613,-8.153338,1.0,0.0
1.0,13.0,139.81549,0.0,0.08919066,0.9835423,0.0,0.07338462,0.08958823,1.0950025,-7.3522973,1.0,5.0
1.0,14.0,139.36218,0.0,0.11068493,0.9840316,0.0,0.07338462,0.08958823,1.4514443,-7.137671,1.0,10.0
1.0,15.0,136.96356,0.0,0.11922398,0.98652184,0.0,0.07338462,0.08958823,1.490152,-7.437853,1.0,15.0
1.0,16.0,132.86256,0.0,0.12481051,0.9903727,0.0,0.07338462,0.08958823,1.4925879,-7.6766853,1.0,20.0
1.0,17.0,131.18578,0.0,0.14450082,0.99178964,0.0,0.07338462,0.08958823,1.3907105,-7.7089868,1.0,25.0
1.0,18.0,130.29301,0.0,0.09175632,0.9925048,0.0,0.07338462,0.08958823,1.162531,-7.7121487,1.0,30.0
1.0,19.0,129.48244,0.0,0.13721567,0.99312973,0.0,0.07338462,0.08958823,1.4457737,-7.485658,1.0,35.0
1.0,20.0,128.0582,0.0,0.097862415,0.9941704,0.0,0.07338462,0.08958823,1.292662,-7.962645,1.0,40.0
