epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,124.357864,0.0,0.13265356,0.99651515,0.0,0.07338462,0.08958823,1.4705023,-2.9251113,0.0,0.0
1.0,1.0,129.91191,0.0,0.07575573,0.9928015,0.0,0.07338462,0.08958823,0.58444726,-2.9117718,0.0,5.0
1.0,2.0,131.71588,0.0,0.11532844,0.991352,0.0,0.07338462,0.08958823,1.478165,-2.7900004,0.0,10.0
1.0,3.0,131.69653,0.0,0.10170099,0.9913682,0.0,0.07338462,0.08958823,1.3549596,-2.7058835,0.0,15.0
1.0,4.0,132.53331,0.0,0.06593028,0.9906584,0.0,0.07338462,0.08958823,-0.013416052,-2.7390187,0.0,20.0
1.0,5.0,135.46495,0.0,0.10673473,0.9879904,0.0,0.07338462,0.08958823,1.4168586,-2.896005,0.0,25.0
1.0,6.0,138.67413,0.0,0.15879987,0.9847631,0.0,0.07338462,0.08958823,1.2366005,-3.1685524,0.0,30.0
1.0,7.0,139.78839,0.0,0.1430704,0.9835717,0.0,0.07338462,0.08958823,1.402918,-3.5559845,0.0,35.0
1.0,8.0,137.76114,0.0,0.17414932,0.9857126,0.0,0.07338462,0.08958823,1.0188589,-4.0227904,0.0,40.0
1.0,9.0,134.3658,0.0,0.1405261,0.9890231,0.0,0.07338462,0.08958823,1.4229878,-4.618752,0.0,45.0
1.0,10.0,131.92088,0.0,0.12723269,0.9911802,0.0,0.07338462,0.08958823,1.4887451,-5.31807,0.0,50.0
1.0,11.0,131.80966,0.0,0.12583566,0.9912736,0.0,0.07338462,0.08958823,1.491304,-6.079004,0.0,55.0
1.0,12.0,133.43172,0.0,0.17034301,0.9898704,0.0,0.07338462,0.08958823,1.0770471,-6.8567624,1.0,0.0
1.0,13.0,135.72229,0.0,0.15492229,0.98774314,0.0,0.07338462,0.08958823,1.2836784,-6.8049774,1.0,5.0
1.0,14.0,137.62119,0.0,0.07436178,0.98585594,0.0,0.07338462,0.08958823,0.51321995,-7.2497416,1.0,10.0
1.0,15.0,138.07402,0.0,0.12520461,0.98538995,0.0,0.07338462,0.08958823,1.492155,-7.3397074,1.0,15.0
1.0,16.0,136.84415,0.0,0.11530749,0.9866414,0.0,0.07338462,0.08958823,1.4780759,-7.5477967,1.0,20.0
1.0,17.0,136.26228,0.0,0.10376693,0.9872176,0.0,0.07338462,0.08958823,1.3829349,-7.9970393,1.0,25.0
1.0,18.0,135.91148,0.0,0.11965814,0.98756003,0.0,0.07338462,0.08958823,1.4909419,-8.118955,1.0,30.0
1.0,19.0,135.29958,0.0,0.08847596,0.9881482,0.0,0.07338462,0.08958823,1.0747048,-7.9155126,1.0,35.0
1.0,20.0,133.94305,0.0,0.091288805,0.98941004,0.0,0.07338462,0.08958823,1.1508301,-7.8293834,1.0,40.0
1.0,21.0,131.3657,0.0,0.23560059,0.9916422,0.0,0.07338462,0.08958823,-0.1585666,-7.5279164,1.0,45.0
1.0,22.0,127.147064,0.0,0.07680327,0.99479675,0.0,0.07338462,0.08958823,0.63538873,-7.5852294,1.0,50.0
1.0,23.0,121.27158,0.0,0.3086317,0.99804676,0.0,0.07338462,0.08958823,-1.812085,-7.693333,1.0,55.0
1.0,24.0,114.577705,0.0,0.13447522,0.99988556,0.0,0.07338462,0.08958823,1.461599,-8.00068,2.0,0.0
1.0,25.0,108.05594,0.0,0.21998285,0.9994316,0.0,0.07338462,0.08958823,0.17103755,-8.066304,2.0,5.0
1.0,26.0,102.32089,0.0,0.08612221,0.9968697,0.0,0.07338462,0.08958823,1.003004,-8.464036,2.0,10.0
1.0,27.0,97.19268,0.0,0.14513487,0.99257076,0.0,0.07338462,0.08958823,1.3850938,-9.517733,2.0,15.0
1.0,28.0,92.36719,0.0,0.1323579,0.9865166,0.0,0.07338462,0.08958823,1.471821,-10.232127,2.0,20.0
1.0,29.0,88.067444,0.0,0.13378778,0.9792338,0.0,0.07338462,0.08958823,1.4651145,-10.952892,2.0,25.0
