epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,118.93315,0.0,0.14019473,0.9989304,0.0,0.07338462,0.08958823,1.4254419,-2.5979493,0.0,0.0
1.0,1.0,116.08035,0.0,0.08657058,0.9996621,0.0,0.07338462,0.08958823,1.0172528,-3.015704,0.0,5.0
1.0,2.0,119.653076,0.0,0.13696618,0.99868476,0.0,0.07338462,0.08958823,1.4473313,-3.3227038,0.0,10.0
1.0,3.0,126.92622,0.0,0.12032799,0.99494386,0.0,0.07338462,0.08958823,1.4919549,-3.4840508,0.0,15.0
1.0,4.0,134.30266,0.0,0.14705075,0.98908126,0.0,0.07338462,0.08958823,1.3673764,-3.465081,0.0,20.0
1.0,5.0,139.2973,0.0,0.063032724,0.9841012,0.0,0.07338462,0.08958823,-0.23901737,-3.3563871,0.0,25.0
1.0,6.0,141.79482,0.0,0.10367763,0.9813387,0.0,0.07338462,0.08958823,1.3818017,-3.2392197,0.0,30.0
1.0,7.0,142.2433,0.0,0.11489658,0.98082453,0.0,0.07338462,0.08958823,1.4762713,-3.2800667,0.0,35.0
1.0,8.0,141.1642,0.0,0.11381786,0.98205245,0.0,0.07338462,0.08958823,1.4710253,-3.5958889,0.0,40.0
1.0,9.0,139.24014,0.0,0.10381532,0.98416233,0.0,0.07338462,0.08958823,1.383546,-4.2243867,0.0,45.0
1.0,10.0,137.16977,0.0,0.1926751,0.9863144,0.0,0.07338462,0.08958823,0.7041855,-5.0926623,0.0,50.0
1.0,11.0,135.46786,0.0,0.114371665,0.9879876,0.0,0.07338462,0.08958823,1.4738113,-6.1159196,0.0,55.0
1.0,12.0,134.25645,0.0,0.19035365,0.98912376,0.0,0.07338462,0.08958823,0.74611616,-7.02847,1.0,0.0
1.0,13.0,133.56755,0.0,0.062869325,0.98974895,0.0,0.07338462,0.08958823,-0.25252712,-6.9464374,1.0,5.0
1.0,14.0,133.43668,0.0,0.1767019,0.98986596,0.0,0.07338462,0.08958823,0.9784683,-7.1391225,1.0,10.0
1.0,15.0,133.90376,0.0,0.15923731,0.98944575,0.0,0.07338462,0.08958823,1.2310675,-6.975765,1.0,15.0
1.0,16.0,134.38628,0.0,0.18575497,0.9890042,0.0,0.07338462,0.08958823,0.8272277,-6.992067,1.0,20.0
1.0,17.0,132.7004,0.0,0.11868331,0.99051386,0.0,0.07338462,0.08958823,1.4890193,-6.9263043,1.0,25.0
