epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.07617,0.0,0.13079588,0.9954926,0.0,0.07338462,0.08958823,1.4781853,-2.0389175,0.0,0.0
1.0,1.0,125.2203,0.0,0.07300434,0.9960166,0.0,0.07338462,0.08958823,0.43990958,-2.1934648,0.0,5.0
1.0,2.0,127.00361,0.0,0.1687567,0.99489254,0.0,0.07338462,0.08958823,1.1005367,-2.359137,0.0,10.0
1.0,3.0,131.02354,0.0,0.11379282,0.99192166,0.0,0.07338462,0.08958823,1.4708947,-2.5673783,0.0,15.0
1.0,4.0,136.53336,0.0,0.10882164,0.98695046,0.0,0.07338462,0.08958823,1.4365667,-2.7413883,0.0,20.0
1.0,5.0,142.60419,0.0,0.09628499,0.9804069,0.0,0.07338462,0.08958823,1.2628874,-2.8575208,0.0,25.0
1.0,6.0,147.92809,0.0,0.11249255,0.97386044,0.0,0.07338462,0.08958823,1.4635473,-2.9198923,0.0,30.0
1.0,7.0,151.19022,0.0,0.28747925,0.9695153,0.0,0.07338462,0.08958823,-1.3222865,-3.0204263,0.0,35.0
1.0,8.0,151.76036,0.0,0.08493923,0.9687316,0.0,0.07338462,0.08958823,0.9640273,-3.3789985,0.0,40.0
1.0,9.0,150.46762,0.0,0.20664552,0.97049844,0.0,0.07338462,0.08958823,0.43966472,-3.8493752,0.0,45.0
1.0,10.0,148.44888,0.0,0.09251558,0.97318304,0.0,0.07338462,0.08958823,1.1809787,-4.5874095,0.0,50.0
1.0,11.0,146.57266,0.0,0.23185414,0.97559345,0.0,0.07338462,0.08958823,-0.07825613,-5.4224014,0.0,55.0
1.0,12.0,145.14111,0.0,0.13276064,0.97737557,0.0,0.07338462,0.08958823,1.4700159,-6.3698997,1.0,0.0
1.0,13.0,144.32658,0.0,0.121708475,0.9783668,0.0,0.07338462,0.08958823,1.4932703,-6.5138316,1.0,5.0
1.0,14.0,144.30698,0.0,0.114797406,0.97839046,0.0,0.07338462,0.08958823,1.4758197,-7.0652,1.0,10.0
