epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,115.32101,0.0,0.14434305,0.9997894,0.0,0.07338462,0.08958823,1.3920888,-3.3181815,0.0,0.0
1.0,1.0,122.39656,0.0,0.1337549,0.9975352,0.0,0.07338462,0.08958823,1.465278,-3.3051028,0.0,5.0
1.0,2.0,131.31334,0.0,0.11845045,0.9916852,0.0,0.07338462,0.08958823,1.4884802,-3.317173,0.0,10.0
1.0,3.0,139.26544,0.0,0.1264832,0.98413527,0.0,0.07338462,0.08958823,1.4902326,-3.309535,0.0,15.0
1.0,4.0,143.17749,0.0,0.10800842,0.9797364,0.0,0.07338462,0.08958823,1.4292787,-3.3488479,0.0,20.0
1.0,5.0,141.83229,0.0,0.102946326,0.98129594,0.0,0.07338462,0.08958823,1.3722664,-3.460896,0.0,25.0
1.0,6.0,137.96777,0.0,0.09124253,0.9854998,0.0,0.07338462,0.08958823,1.1496578,-3.6915643,0.0,30.0
1.0,7.0,135.04514,0.0,0.11998543,0.9883893,0.0,0.07338462,0.08958823,1.4914678,-4.057343,0.0,35.0
1.0,8.0,134.88457,0.0,0.19070296,0.9885405,0.0,0.07338462,0.08958823,0.73984766,-4.585725,0.0,40.0
1.0,9.0,135.82301,0.0,0.12702617,0.9876458,0.0,0.07338462,0.08958823,1.4891812,-5.2976375,0.0,45.0
1.0,10.0,135.51637,0.0,0.16411716,0.98794115,0.0,0.07338462,0.08958823,1.1664847,-6.0681286,0.0,50.0
1.0,11.0,132.7201,0.0,0.07135275,0.9904968,0.0,0.07338462,0.08958823,0.3451724,-6.8903804,0.0,55.0
1.0,12.0,128.52536,0.0,0.083565965,0.99383724,0.0,0.07338462,0.08958823,0.9161824,-7.627734,1.0,0.0
1.0,13.0,124.57619,0.0,0.15612686,0.9963918,0.0,0.07338462,0.08958823,1.2694405,-7.390928,1.0,5.0
1.0,14.0,122.52281,0.0,0.13270296,0.99747443,0.0,0.07338462,0.08958823,1.4702786,-7.3837276,1.0,10.0
1.0,15.0,124.023705,0.0,0.055444334,0.9967002,0.0,0.07338462,0.08958823,-0.96942174,-7.5951896,1.0,15.0
1.0,16.0,128.0167,0.0,0.1560713,0.99419963,0.0,0.07338462,0.08958823,1.270105,-7.728481,1.0,20.0
1.0,17.0,126.357315,0.0,0.16940895,0.99531424,0.0,0.07338462,0.08958823,1.0909344,-8.003566,1.0,25.0
1.0,18.0,124.74489,0.0,0.140548,0.99629515,0.0,0.07338462,0.08958823,1.4228243,-8.357646,1.0,30.0
1.0,19.0,123.02117,0.0,0.09241313,0.9972278,0.0,0.07338462,0.08958823,1.1785291,-8.721046,1.0,35.0
1.0,20.0,121.03284,0.0,0.06916231,0.9981482,0.0,0.07338462,0.08958823,0.20952249,-8.759713,1.0,40.0
1.0,21.0,118.63022,0.0,0.10257622,0.99902654,0.0,0.07338462,0.08958823,1.3672651,-8.276719,1.0,45.0
1.0,22.0,115.70098,0.0,0.07984313,0.99972934,0.0,0.07338462,0.08958823,0.7714337,-8.358106,1.0,50.0
1.0,23.0,112.40774,0.0,0.11332132,0.99999964,0.0,0.07338462,0.08958823,1.4683589,-8.273255,1.0,55.0
1.0,24.0,109.49294,0.0,0.11879653,0.99974215,0.0,0.07338462,0.08958823,1.4892703,-8.973271,2.0,0.0
1.0,25.0,107.74631,0.0,0.13799566,0.99934816,0.0,0.07338462,0.08958823,1.4407569,-9.535724,2.0,5.0
1.0,26.0,107.24752,0.0,0.11261433,0.9992011,0.0,0.07338462,0.08958823,1.4642831,-9.545643,2.0,10.0
1.0,27.0,106.568245,0.0,0.11483119,0.99897563,0.0,0.07338462,0.08958823,1.4759742,-9.658175,2.0,15.0
1.0,28.0,104.05769,0.0,0.15655762,0.9978801,0.0,0.07338462,0.08958823,1.264263,-10.184506,2.0,20.0
1.0,29.0,99.15249,0.0,0.14865449,0.9944566,0.0,0.07338462,0.08958823,1.3517104,-10.091138,2.0,25.0
1.0,30.0,93.6065,0.0,0.108915426,0.98827356,0.0,0.07338462,0.08958823,1.4373759,-9.985507,2.0,30.0
1.0,31.0,89.58032,0.0,0.1731315,0.98201513,0.0,0.07338462,0.08958823,1.0346637,-10.205091,2.0,35.0
1.0,32.0,88.15441,0.0,0.20375364,0.9794004,0.0,0.07338462,0.08958823,0.49598944,-10.826619,2.0,40.0
1.0,33.0,88.12015,0.0,0.19044575,0.9793349,0.0,0.07338462,0.08958823,0.74446476,-11.538411,2.0,45.0
1.0,34.0,87.79205,0.0,0.12087712,0.9787007,0.0,0.07338462,0.08958823,1.4926015,-12.022727,2.0,50.0
1.0,35.0,85.99507,0.0,0.069818184,0.97501194,0.0,0.07338462,0.08958823,0.25138402,-12.453066,2.0,55.0
1.0,36.0,82.642944,0.0,0.12600528,0.9670976,0.0,0.07338462,0.08958823,1.4910427,-12.676987,3.0,0.0
1.0,37.0,77.94234,0.0,0.17480943,0.9534754,0.0,0.07338462,0.08958823,1.0085158,-12.888385,3.0,5.0
1.0,38.0,72.39725,0.0,0.061498664,0.93298435,0.0,0.07338462,0.08958823,-0.36936903,-13.117629,3.0,10.0
1.0,39.0,67.14386,0.0,0.20168549,0.908262,0.0,0.07338462,0.08958823,0.5357977,-13.434208,3.0,15.0
1.0,40.0,63.387833,0.0,0.14576839,0.8867889,0.0,0.07338462,0.08958823,1.3793582,-13.7919445,3.0,20.0
1.0,41.0,61.698483,0.0,0.18012027,0.87594444,0.0,0.07338462,0.08958823,0.9227673,-14.07075,3.0,25.0
1.0,42.0,61.292225,0.0,0.094217286,0.8732177,0.0,0.07338462,0.08958823,1.2199026,-14.325072,3.0,30.0
1.0,43.0,61.06733,0.0,0.22608218,0.8716878,0.0,0.07338462,0.08958823,0.044002175,-14.537633,3.0,35.0
1.0,44.0,59.92242,0.0,0.13818265,0.8636675,0.0,0.07338462,0.08958823,1.4395214,-14.597597,3.0,40.0
1.0,45.0,56.75658,0.0,0.18987553,0.83933663,0.0,0.07338462,0.08958823,0.7546723,-14.5865965,3.0,45.0
1.0,46.0,51.7521,0.0,0.10415314,0.7934495,0.0,0.07338462,0.08958823,1.3877581,-14.640599,3.0,50.0
1.0,47.0,48.452126,0.0,0.21125616,0.7572373,0.0,0.07338462,0.08958823,0.3483672,-14.847722,3.0,55.0
1.0,48.0,44.114758,0.0,0.15546677,0.7007569,0.0,0.07338462,0.08958823,1.2772871,-15.142466,4.0,0.0
1.0,49.0,39.967808,0.0,0.1747848,-15.0,0.0,0.07338462,0.08958823,1.008903,-15.376473,4.0,5.0
