epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,132.32219,0.0,0.19544573,0.9908397,0.0,0.07338462,0.08958823,0.6533303,-2.3163521,0.0,0.0
1.0,1.0,133.51573,0.0,0.17903818,0.9897953,0.0,0.07338462,0.08958823,0.94059277,-2.3589675,0.0,5.0
1.0,2.0,131.32419,0.0,0.11346626,0.99167633,0.0,0.07338462,0.08958823,1.4691538,-2.4939744,0.0,10.0
1.0,3.0,128.53687,0.0,0.13612163,0.99382895,0.0,0.07338462,0.08958823,1.4524325,-2.6968699,0.0,15.0
1.0,4.0,128.56453,0.0,0.09337698,0.9938089,0.0,0.07338462,0.08958823,1.2010938,-3.0232608,0.0,20.0
1.0,5.0,133.14815,0.0,0.19649841,0.990122,0.0,0.07338462,0.08958823,0.6337862,-3.3840125,0.0,25.0
1.0,6.0,140.49208,0.0,0.12604508,0.9828012,0.0,0.07338462,0.08958823,1.4909793,-3.8307776,0.0,30.0
1.0,7.0,148.03902,0.0,0.25487268,0.9737167,0.0,0.07338462,0.08958823,-0.5814754,-4.266851,0.0,35.0
1.0,8.0,153.81581,0.0,0.17145254,0.96584857,0.0,0.07338462,0.08958823,1.0603468,-4.8253207,0.0,40.0
1.0,9.0,157.09523,0.0,0.08446923,0.96107024,0.0,0.07338462,0.08958823,0.9479724,-5.4243913,0.0,45.0
1.0,10.0,157.50327,0.0,0.19920559,0.960461,0.0,0.07338462,0.08958823,0.58298576,-5.9826226,0.0,50.0
1.0,11.0,155.15228,0.0,0.104046956,0.9639271,0.0,0.07338462,0.08958823,1.3864447,-6.6095653,0.0,55.0
1.0,12.0,151.1905,0.0,0.21328515,0.9695149,0.0,0.07338462,0.08958823,0.30764306,-7.1966047,1.0,0.0
1.0,13.0,147.01674,0.0,0.10237002,0.9750305,0.0,0.07338462,0.08958823,1.3644267,-6.8348703,1.0,5.0
1.0,14.0,144.03957,0.0,0.12509324,0.9787121,0.0,0.07338462,0.08958823,1.4922849,-6.7979884,1.0,10.0
1.0,15.0,143.6784,0.0,0.11111628,0.97914356,0.0,0.07338462,0.08958823,1.4545368,-7.330129,1.0,15.0
1.0,16.0,145.42572,0.0,0.1954447,0.9770253,0.0,0.07338462,0.08958823,0.6533493,-7.701417,1.0,20.0
1.0,17.0,143.18292,0.0,0.08010433,0.97973,0.0,0.07338462,0.08958823,0.7823454,-8.228709,1.0,25.0
1.0,18.0,139.02881,0.0,0.14459749,0.98438776,0.0,0.07338462,0.08958823,1.3898624,-7.9505887,1.0,30.0
1.0,19.0,133.2972,0.0,0.10796082,0.98999006,0.0,0.07338462,0.08958823,1.4288367,-8.088931,1.0,35.0
1.0,20.0,126.3288,0.0,0.15528315,0.9953324,0.0,0.07338462,0.08958823,1.2794505,-7.450496,1.0,40.0
1.0,21.0,118.46871,0.0,0.15213531,0.99907607,0.0,0.07338462,0.08958823,1.3152183,-7.548677,1.0,45.0
1.0,22.0,110.085915,0.0,0.12856916,0.99983424,0.0,0.07338462,0.08958823,1.4854487,-8.384526,1.0,50.0
1.0,23.0,101.72586,0.0,0.08122136,0.9964739,0.0,0.07338462,0.08958823,0.82768905,-8.581192,1.0,55.0
1.0,24.0,94.30807,0.0,0.09908602,0.98920447,0.0,0.07338462,0.08958823,1.314042,-9.489533,2.0,0.0
1.0,25.0,88.75638,0.0,0.12842278,0.9805309,0.0,0.07338462,0.08958823,1.4858493,-9.672738,2.0,5.0
1.0,26.0,85.35511,0.0,0.080319785,0.9736076,0.0,0.07338462,0.08958823,0.79125714,-10.570747,2.0,10.0
1.0,27.0,83.03615,0.0,0.074859455,0.9680992,0.0,0.07338462,0.08958823,0.539111,-11.121229,2.0,15.0
1.0,28.0,80.48495,0.0,0.18476094,0.9612323,0.0,0.07338462,0.08958823,0.844401,-11.616478,2.0,20.0
1.0,29.0,76.99788,0.0,0.2076723,0.95034564,0.0,0.07338462,0.08958823,0.41948807,-11.732512,2.0,25.0
1.0,30.0,73.1775,0.0,0.20171195,0.9361902,0.0,0.07338462,0.08958823,0.53529084,-12.418843,2.0,30.0
1.0,31.0,69.88241,0.0,0.13972099,0.92185944,0.0,0.07338462,0.08958823,1.4288844,-12.788571,2.0,35.0
1.0,32.0,67.590996,0.0,0.17996801,0.9105943,0.0,0.07338462,0.08958823,0.92528605,-13.224832,2.0,40.0
1.0,33.0,65.98086,0.0,0.10011988,0.90198016,0.0,0.07338462,0.08958823,1.3309802,-13.477678,2.0,45.0
1.0,34.0,64.54552,0.0,0.12510064,0.89378047,0.0,0.07338462,0.08958823,1.4922765,-13.693931,2.0,50.0
1.0,35.0,62.826008,0.0,0.11711829,0.8832689,0.0,0.07338462,0.08958823,1.4847904,-13.93118,2.0,55.0
1.0,36.0,60.46713,0.0,0.10655094,0.8675322,0.0,0.07338462,0.08958823,1.4149629,-14.224428,3.0,0.0
1.0,37.0,57.178047,0.0,0.06405216,0.8427689,0.0,0.07338462,0.08958823,-0.15667868,-14.44608,3.0,5.0
1.0,38.0,52.9842,0.0,0.12280156,0.805684,0.0,0.07338462,0.08958823,1.4935929,-14.610827,3.0,10.0
1.0,39.0,48.582333,0.0,0.11879107,0.7587684,0.0,0.07338462,0.08958823,1.4892584,-14.862294,3.0,15.0
1.0,40.0,44.782066,0.0,0.14833282,0.71018744,0.0,0.07338462,0.08958823,1.3549124,-15.114965,3.0,20.0
1.0,41.0,42.025505,0.0,0.18302351,0.66927135,0.0,0.07338462,0.08958823,0.87409604,-15.242589,3.0,25.0
1.0,42.0,40.069958,0.0,0.11031878,0.63685226,0.0,0.07338462,0.08958823,1.448717,-15.346227,3.0,30.0
1.0,43.0,39.0,0.0,0.09574182,-15.0,0.0,0.07338462,0.08958823,1.2520393,-15.420633,3.0,35.0
