epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.79275,0.0,0.092735626,0.9943561,0.0,0.07338462,0.08958823,1.1861986,-2.2983794,0.0,0.0
1.0,1.0,129.58273,0.0,0.09553949,0.9930537,0.0,0.07338462,0.08958823,1.2479185,-2.3791442,0.0,5.0
1.0,2.0,133.02885,0.0,0.11118186,0.99022704,0.0,0.07338462,0.08958823,1.4549955,-2.4460871,0.0,10.0
1.0,3.0,137.04076,0.0,0.13782908,0.98644435,0.0,0.07338462,0.08958823,1.441847,-2.4767737,0.0,15.0
1.0,4.0,140.43097,0.0,0.069463246,0.9828687,0.0,0.07338462,0.08958823,0.22886515,-2.4803994,0.0,20.0
1.0,5.0,142.54701,0.0,0.2778149,0.9804733,0.0,0.07338462,0.08958823,-1.1003844,-2.4327354,0.0,25.0
1.0,6.0,143.8785,0.0,0.078546934,0.9789049,0.0,0.07338462,0.08958823,0.7154994,-2.5840225,0.0,30.0
1.0,7.0,145.14241,0.0,0.060320996,0.97737396,0.0,0.07338462,0.08958823,-0.47497404,-2.779857,0.0,35.0
1.0,8.0,146.75308,0.0,0.1237116,0.9753653,0.0,0.07338462,0.08958823,1.4933897,-3.1221685,0.0,40.0
1.0,9.0,148.4904,0.0,0.09213866,0.97312874,0.0,0.07338462,0.08958823,1.1719059,-3.653221,0.0,45.0
1.0,10.0,150.00069,0.0,0.07385254,0.9711275,0.0,0.07338462,0.08958823,0.4861846,-4.284913,0.0,50.0
1.0,11.0,151.05115,0.0,0.12783988,0.9697054,0.0,0.07338462,0.08958823,1.4873484,-4.9368644,0.0,55.0
1.0,12.0,151.66444,0.0,0.19918571,0.9688639,0.0,0.07338462,0.08958823,0.58336174,-5.5819106,1.0,0.0
1.0,13.0,151.92862,0.0,0.19509578,0.96849895,0.0,0.07338462,0.08958823,0.6598009,-5.708466,1.0,5.0
1.0,14.0,151.938,0.0,0.09868487,0.96848595,0.0,0.07338462,0.08958823,1.3071941,-5.8490396,1.0,10.0
1.0,15.0,151.79164,0.0,0.124704234,0.96868837,0.0,0.07338462,0.08958823,1.4926916,-5.8242316,1.0,15.0
1.0,16.0,151.99858,0.0,0.10291035,0.968402,0.0,0.07338462,0.08958823,1.3717855,-5.630009,1.0,20.0
1.0,17.0,153.49469,0.0,0.2388473,0.96630484,0.0,0.07338462,0.08958823,-0.22872233,-5.8357654,1.0,25.0
1.0,18.0,153.20409,0.0,0.12402072,0.9667158,0.0,0.07338462,0.08958823,1.4932252,-4.863686,1.0,30.0
1.0,19.0,151.2259,0.0,0.2154767,0.96946645,0.0,0.07338462,0.08958823,0.2633016,-5.245717,1.0,35.0
1.0,20.0,147.66504,0.0,0.12024976,0.9742002,0.0,0.07338462,0.08958823,1.4918493,-5.857532,1.0,40.0
1.0,21.0,142.63112,0.0,0.07971512,0.9803756,0.0,0.07338462,0.08958823,0.7660421,-6.140758,1.0,45.0
1.0,22.0,136.26512,0.0,0.12634142,0.9872148,0.0,0.07338462,0.08958823,1.4904841,-6.6981115,1.0,50.0
1.0,23.0,128.93034,0.0,0.075584,0.9935419,0.0,0.07338462,0.08958823,0.57588756,-7.4867606,1.0,55.0
1.0,24.0,121.45808,0.0,0.13843891,0.99796575,0.0,0.07338462,0.08958823,1.4378077,-7.962979,2.0,0.0
1.0,25.0,114.743355,0.0,0.20216346,0.9998666,0.0,0.07338462,0.08958823,0.52663386,-8.095197,2.0,5.0
1.0,26.0,109.29638,0.0,0.117516845,0.99970704,0.0,0.07338462,0.08958823,1.4860035,-8.422785,2.0,10.0
1.0,27.0,104.806,0.0,0.15711057,0.9982507,0.0,0.07338462,0.08958823,1.2575513,-9.384433,2.0,15.0
1.0,28.0,100.75638,0.0,0.12605819,0.995773,0.0,0.07338462,0.08958823,1.4909583,-10.06061,2.0,20.0
1.0,29.0,96.56447,0.0,0.14718136,0.991899,0.0,0.07338462,0.08958823,1.3661288,-10.642348,2.0,25.0
1.0,30.0,91.51017,0.0,0.12840424,0.9852152,0.0,0.07338462,0.08958823,1.4858993,-10.46272,2.0,30.0
1.0,31.0,84.918015,0.0,0.15895544,0.9726202,0.0,0.07338462,0.08958823,1.2346376,-10.917961,2.0,35.0
1.0,32.0,76.757515,0.0,0.102890916,0.9495267,0.0,0.07338462,0.08958823,1.3715252,-10.9997015,2.0,40.0
1.0,33.0,68.375336,0.0,0.11879408,0.91457766,0.0,0.07338462,0.08958823,1.4892648,-11.731373,2.0,45.0
1.0,34.0,61.32182,0.0,0.10715629,0.8734179,0.0,0.07338462,0.08958823,1.4211072,-12.625032,2.0,50.0
1.0,35.0,56.205418,0.0,0.060560733,0.8347537,0.0,0.07338462,0.08958823,-0.45307243,-13.255864,2.0,55.0
1.0,36.0,51.637604,0.0,0.18597825,0.7922789,0.0,0.07338462,0.08958823,0.823352,-13.902211,3.0,0.0
1.0,37.0,45.893436,0.0,0.17890991,0.7252679,0.0,0.07338462,0.08958823,0.94269407,-14.304744,3.0,5.0
1.0,38.0,39.74973,0.0,0.12753002,-15.0,0.0,0.07338462,0.08958823,1.4880823,-14.570336,3.0,10.0
