epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,122.11786,0.0,0.1825646,0.9976671,0.0,0.07338462,0.08958823,0.8818697,-2.3672252,0.0,0.0
1.0,1.0,124.634705,0.0,0.08605341,0.9963584,0.0,0.07338462,0.08958823,1.0007926,-2.598014,0.0,5.0
1.0,2.0,127.64592,0.0,0.07872084,0.9944577,0.0,0.07338462,0.08958823,0.723179,-2.745588,0.0,10.0
1.0,3.0,130.53087,0.0,0.093330406,0.99231696,0.0,0.07338462,0.08958823,1.2000281,-2.814622,0.0,15.0
1.0,4.0,132.74094,0.0,0.10221379,0.9904787,0.0,0.07338462,0.08958823,1.3622516,-2.8550582,0.0,20.0
1.0,5.0,133.97546,0.0,0.13435255,0.9893806,0.0,0.07338462,0.08958823,1.4622399,-2.930935,0.0,25.0
1.0,6.0,134.46739,0.0,0.11049811,0.9889293,0.0,0.07338462,0.08958823,1.4500645,-3.1602921,0.0,30.0
1.0,7.0,134.56453,0.0,0.075143605,0.9888392,0.0,0.07338462,0.08958823,0.55366206,-3.5604007,0.0,35.0
1.0,8.0,134.54471,0.0,0.10230227,0.9888576,0.0,0.07338462,0.08958823,1.3634862,-4.1118317,0.0,40.0
1.0,9.0,134.54128,0.0,0.1595126,0.9888608,0.0,0.07338462,0.08958823,1.227563,-4.798331,0.0,45.0
1.0,10.0,134.62679,0.0,0.12766081,0.98878133,0.0,0.07338462,0.08958823,1.4877781,-5.5768805,0.0,50.0
1.0,11.0,134.6538,0.0,0.082175344,0.98875624,0.0,0.07338462,0.08958823,0.86476314,-6.3129907,0.0,55.0
1.0,12.0,134.00534,0.0,0.10581906,0.9893534,0.0,0.07338462,0.08958823,1.4071506,-6.9149523,1.0,0.0
1.0,13.0,131.95645,0.0,0.19079703,0.9911502,0.0,0.07338462,0.08958823,0.7381569,-6.220617,1.0,5.0
1.0,14.0,127.78663,0.0,0.12687294,0.9943603,0.0,0.07338462,0.08958823,1.4894918,-6.4766307,1.0,10.0
1.0,15.0,120.78075,0.0,0.15073383,0.99825263,0.0,0.07338462,0.08958823,1.3303105,-6.8954563,1.0,15.0
1.0,16.0,112.99451,0.0,0.09105415,0.9999938,0.0,0.07338462,0.08958823,1.1448578,-7.3705473,1.0,20.0
1.0,17.0,113.49916,0.0,0.15654969,0.9999738,0.0,0.07338462,0.08958823,1.2643586,-7.910658,1.0,25.0
1.0,18.0,116.32326,0.0,0.06259213,0.99961525,0.0,0.07338462,0.08958823,-0.2756468,-8.234857,1.0,30.0
1.0,19.0,120.15474,0.0,0.14279911,0.9984996,0.0,0.07338462,0.08958823,1.4051596,-8.615381,1.0,35.0
1.0,20.0,123.687836,0.0,0.078266576,0.9968816,0.0,0.07338462,0.08958823,0.7030021,-9.122237,1.0,40.0
1.0,21.0,125.62302,0.0,0.124154106,0.9957737,0.0,0.07338462,0.08958823,1.4931394,-9.2259865,1.0,45.0
1.0,22.0,124.76957,0.0,0.09409769,0.9962809,0.0,0.07338462,0.08958823,1.2172738,-8.88267,1.0,50.0
1.0,23.0,120.768265,0.0,0.17660439,0.9982577,0.0,0.07338462,0.08958823,0.98003066,-8.81678,1.0,55.0
1.0,24.0,115.02047,0.0,0.12646893,0.99983174,0.0,0.07338462,0.08958823,1.4902583,-9.211259,2.0,0.0
1.0,25.0,109.2695,0.0,0.18567568,0.99970204,0.0,0.07338462,0.08958823,0.8286022,-9.5237875,2.0,5.0
1.0,26.0,104.67977,0.0,0.09534681,0.9981909,0.0,0.07338462,0.08958823,1.2439538,-9.437826,2.0,10.0
1.0,27.0,101.18573,0.0,0.22225344,0.9960921,0.0,0.07338462,0.08958823,0.12402201,-9.808245,2.0,15.0
1.0,28.0,98.44707,0.0,0.13782503,0.9938137,0.0,0.07338462,0.08958823,1.4418732,-10.054627,2.0,20.0
1.0,29.0,96.26413,0.0,0.25887573,0.99156606,0.0,0.07338462,0.08958823,-0.67101395,-10.569531,2.0,25.0
1.0,30.0,94.74103,0.0,0.11376085,0.9897565,0.0,0.07338462,0.08958823,1.4707273,-10.772788,2.0,30.0
1.0,31.0,94.0054,0.0,0.108549036,0.9888084,0.0,0.07338462,0.08958823,1.4341787,-11.445141,2.0,35.0
1.0,32.0,93.82697,0.0,0.11833971,0.988571,0.0,0.07338462,0.08958823,1.4882127,-11.678437,2.0,40.0
1.0,33.0,93.22122,0.0,0.18652835,0.9877429,0.0,0.07338462,0.08958823,0.81377554,-12.156759,2.0,45.0
1.0,34.0,91.10484,0.0,0.13996018,0.98457444,0.0,0.07338462,0.08958823,1.4271559,-12.428892,2.0,50.0
1.0,35.0,87.03471,0.0,0.16606922,0.97719103,0.0,0.07338462,0.08958823,1.1392521,-12.770049,2.0,55.0
1.0,36.0,81.93021,0.0,0.14551438,0.96523017,0.0,0.07338462,0.08958823,1.3816725,-12.915753,3.0,0.0
1.0,37.0,76.98935,0.0,0.09834736,0.9503168,0.0,0.07338462,0.08958823,1.3013111,-13.216712,3.0,5.0
1.0,38.0,73.08256,0.0,0.1204698,0.9358061,0.0,0.07338462,0.08958823,1.4921376,-13.385823,3.0,10.0
1.0,39.0,70.385956,0.0,0.11685902,0.9241871,0.0,0.07338462,0.08958823,1.4839507,-13.719877,3.0,15.0
1.0,40.0,68.87733,0.0,0.10149914,0.9170566,0.0,0.07338462,0.08958823,1.3520252,-13.768192,3.0,20.0
1.0,41.0,68.2557,0.0,0.2558525,0.9139788,0.0,0.07338462,0.08958823,-0.6033455,-13.930078,3.0,25.0
1.0,42.0,67.62775,0.0,0.09231555,0.910784,0.0,0.07338462,0.08958823,1.1761845,-13.872998,3.0,30.0
1.0,43.0,65.960915,0.0,0.06348846,0.9018697,0.0,0.07338462,0.08958823,-0.20179677,-14.073627,3.0,35.0
1.0,44.0,62.222687,0.0,0.13004129,0.8793936,0.0,0.07338462,0.08958823,1.4808892,-14.218189,3.0,40.0
1.0,45.0,55.380783,0.0,0.17627476,0.82769126,0.0,0.07338462,0.08958823,0.98530066,-14.358974,3.0,45.0
1.0,46.0,47.82942,0.0,0.12451079,0.74979126,0.0,0.07338462,0.08958823,1.4928662,-14.481742,3.0,50.0
1.0,47.0,49.209763,0.0,0.09712817,0.76602316,0.0,0.07338462,0.08958823,1.2791187,-14.738765,3.0,55.0
1.0,48.0,46.82872,0.0,0.10041161,0.7373823,0.0,0.07338462,0.08958823,1.3355776,-14.878634,4.0,0.0
1.0,49.0,42.338593,0.0,0.095785394,0.67418784,0.0,0.07338462,0.08958823,1.252921,-15.0282955,4.0,5.0
1.0,50.0,39.0,0.0,0.11972434,-15.0,0.0,0.07338462,0.08958823,1.4910532,-15.239545,4.0,10.0
