epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.076164,0.0,0.37423202,0.99549264,0.0,0.07338462,0.08958823,-3.3395653,-2.0389175,0.0,0.0
1.0,1.0,125.22003,0.0,0.19679856,0.9960168,0.0,0.07338462,0.08958823,0.62819135,-2.3692355,0.0,5.0
1.0,2.0,127.0006,0.0,0.16488843,0.99489456,0.0,0.07338462,0.08958823,1.1558169,-2.7354057,0.0,10.0
1.0,3.0,131.00703,0.0,0.08071346,0.9919351,0.0,0.07338462,0.08958823,0.8073348,-3.1111636,0.0,15.0
1.0,4.0,136.47658,0.0,0.09283608,0.9870066,0.0,0.07338462,0.08958823,1.188563,-3.4388528,0.0,20.0
1.0,5.0,142.45982,0.0,0.12480141,0.98057437,0.0,0.07338462,0.08958823,1.492597,-3.7270765,0.0,25.0
1.0,6.0,147.62883,0.0,0.1443477,0.9742468,0.0,0.07338462,0.08958823,1.3920482,-4.063751,0.0,30.0
1.0,7.0,150.65286,0.0,0.16666529,0.9702475,0.0,0.07338462,0.08958823,1.1307856,-4.538622,0.0,35.0
1.0,8.0,150.89113,0.0,0.10338081,0.9699236,0.0,0.07338462,0.08958823,1.3779868,-5.226673,0.0,40.0
1.0,9.0,149.16827,0.0,0.09924559,0.972237,0.0,0.07338462,0.08958823,1.316723,-6.0604587,0.0,45.0
1.0,10.0,146.62447,0.0,0.11879756,0.975528,0.0,0.07338462,0.08958823,1.4892725,-6.957072,0.0,50.0
1.0,11.0,144.13982,0.0,0.15781975,0.97859174,0.0,0.07338462,0.08958823,1.2488374,-7.7987604,0.0,55.0
1.0,12.0,142.03568,0.0,0.17412798,0.98106325,0.0,0.07338462,0.08958823,1.019192,-8.475081,1.0,0.0
1.0,13.0,140.50945,0.0,0.24897912,0.982782,0.0,0.07338462,0.08958823,-0.45060885,-6.875631,1.0,5.0
1.0,14.0,139.76732,0.0,0.21347618,0.9835946,0.0,0.07338462,0.08958823,0.30379236,-6.568214,1.0,10.0
