epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,132.32219,0.0,0.2073263,0.9908397,0.0,0.07338462,0.08958823,0.42629743,-2.3163521,0.0,0.0
1.0,1.0,133.51573,0.0,0.15722074,0.9897954,0.0,0.07338462,0.08958823,1.2562054,-2.3680878,0.0,5.0
1.0,2.0,131.32408,0.0,0.070854664,0.9916764,0.0,0.07338462,0.08958823,0.31535542,-2.4918919,0.0,10.0
1.0,3.0,128.53644,0.0,0.060532395,0.99382925,0.0,0.07338462,0.08958823,-0.4556502,-2.6526108,0.0,15.0
1.0,4.0,128.56404,0.0,0.12189835,0.9938093,0.0,0.07338462,0.08958823,1.4933714,-2.8886893,0.0,20.0
1.0,5.0,133.15016,0.0,0.20218286,0.99012023,0.0,0.07338462,0.08958823,0.52626145,-3.2111325,0.0,25.0
1.0,6.0,140.50386,0.0,0.083983414,0.9827882,0.0,0.07338462,0.08958823,0.93102884,-3.621898,0.0,30.0
1.0,7.0,148.074,0.0,0.08946774,0.97367126,0.0,0.07338462,0.08958823,1.1026932,-3.9703517,0.0,35.0
1.0,8.0,153.8937,0.0,0.075501785,0.9657376,0.0,0.07338462,0.08958823,0.5717684,-4.2933555,0.0,40.0
1.0,9.0,157.2428,0.0,0.19114983,0.9608503,0.0,0.07338462,0.08958823,0.7318071,-4.6082025,0.0,45.0
1.0,10.0,157.75708,0.0,0.1091863,0.96008044,0.0,0.07338462,0.08958823,1.4396759,-5.014387,0.0,50.0
1.0,11.0,155.56131,0.0,0.13753802,0.9633318,0.0,0.07338462,0.08958823,1.4437274,-5.4035497,0.0,55.0
1.0,12.0,151.81511,0.0,0.13949884,0.96865594,0.0,0.07338462,0.08958823,1.430472,-5.8118277,1.0,0.0
1.0,13.0,147.9251,0.0,0.10524929,0.9738643,0.0,0.07338462,0.08958823,1.4007727,-5.0688806,1.0,5.0
1.0,14.0,145.3031,0.0,0.062130142,0.9771764,0.0,0.07338462,0.08958823,-0.3147483,-4.9376864,1.0,10.0
1.0,15.0,145.36707,0.0,0.12138119,0.97709763,0.0,0.07338462,0.08958823,1.4930512,-5.4781795,1.0,15.0
1.0,16.0,147.60353,0.0,0.1187998,0.97427934,0.0,0.07338462,0.08958823,1.4892775,-6.030393,1.0,20.0
1.0,17.0,145.90427,0.0,0.14123656,0.9764318,0.0,0.07338462,0.08958823,1.4176005,-6.0301824,1.0,25.0
1.0,18.0,142.3352,0.0,0.2181837,0.9807185,0.0,0.07338462,0.08958823,0.20804596,-5.5502906,1.0,30.0
1.0,19.0,137.21495,0.0,0.0776355,0.9862688,0.0,0.07338462,0.08958823,0.6743386,-5.9415655,1.0,35.0
1.0,20.0,130.86661,0.0,0.10818945,0.9920485,0.0,0.07338462,0.08958823,1.4309438,-6.2939305,1.0,40.0
1.0,21.0,123.61573,0.0,0.13073485,0.99691993,0.0,0.07338462,0.08958823,1.478413,-6.817122,1.0,45.0
1.0,22.0,115.81195,0.0,0.07119204,0.99971044,0.0,0.07338462,0.08958823,0.33561623,-6.72732,1.0,50.0
1.0,23.0,107.98433,0.0,0.2349885,0.99941283,0.0,0.07338462,0.08958823,-0.14539719,-7.32746,1.0,55.0
1.0,24.0,101.04056,0.0,0.13215433,0.99598575,0.0,0.07338462,0.08958823,1.4727081,-7.9696403,2.0,0.0
1.0,25.0,95.89732,0.0,0.10581212,0.9911489,0.0,0.07338462,0.08958823,1.4070743,-8.695709,2.0,5.0
1.0,26.0,92.83525,0.0,0.11848823,0.9871973,0.0,0.07338462,0.08958823,1.4885699,-9.655647,2.0,10.0
1.0,27.0,90.785255,0.0,0.10816804,0.9840576,0.0,0.07338462,0.08958823,1.4307483,-10.693251,2.0,15.0
1.0,28.0,88.43483,0.0,0.10701949,0.97993195,0.0,0.07338462,0.08958823,1.4197437,-11.161916,2.0,20.0
1.0,29.0,85.085144,0.0,0.14783326,0.97300047,0.0,0.07338462,0.08958823,1.359826,-11.580583,2.0,25.0
1.0,30.0,81.3458,0.0,0.16538326,0.9636481,0.0,0.07338462,0.08958823,1.1489087,-11.884173,2.0,30.0
1.0,31.0,78.08439,0.0,0.16997501,0.9539342,0.0,0.07338462,0.08958823,1.0825373,-11.93188,2.0,35.0
1.0,32.0,75.78958,0.0,0.1870649,0.94613445,0.0,0.07338462,0.08958823,0.8043972,-12.592427,2.0,40.0
1.0,33.0,74.14946,0.0,0.15285294,0.9400293,0.0,0.07338462,0.08958823,1.3072885,-13.047655,2.0,45.0
1.0,34.0,72.66705,0.0,0.08748733,0.93410563,0.0,0.07338462,0.08958823,1.0455122,-13.363496,2.0,50.0
1.0,35.0,70.891266,0.0,0.09043175,0.92647165,0.0,0.07338462,0.08958823,1.1286899,-13.703399,2.0,55.0
1.0,36.0,68.472916,0.0,0.08122909,0.9150638,0.0,0.07338462,0.08958823,0.8279959,-13.627114,3.0,0.0
1.0,37.0,65.12578,0.0,0.09123194,0.8971564,0.0,0.07338462,0.08958823,1.1493889,-13.778007,3.0,5.0
1.0,38.0,60.878887,0.0,0.16232713,0.8703945,0.0,0.07338462,0.08958823,1.19077,-13.988992,3.0,10.0
1.0,39.0,56.431705,0.0,0.118489206,0.8366484,0.0,0.07338462,0.08958823,1.488572,-14.221257,3.0,15.0
1.0,40.0,52.595654,0.0,0.12711655,0.8018963,0.0,0.07338462,0.08958823,1.4889926,-14.488917,3.0,20.0
1.0,41.0,49.813618,0.0,0.10762628,0.77281773,0.0,0.07338462,0.08958823,1.4256827,-14.744141,3.0,25.0
1.0,42.0,47.745174,0.0,0.15948573,0.7487679,0.0,0.07338462,0.08958823,1.2279059,-14.908231,3.0,30.0
1.0,43.0,45.86582,0.0,0.15556179,0.72490233,0.0,0.07338462,0.08958823,1.2761639,-15.024218,3.0,35.0
1.0,44.0,43.651447,0.0,0.13917868,0.6940365,0.0,0.07338462,0.08958823,1.4327296,-15.109446,3.0,40.0
1.0,45.0,40.91787,0.0,0.058455568,0.65128136,0.0,0.07338462,0.08958823,-0.65275323,-15.157904,3.0,45.0
1.0,46.0,39.601112,0.0,0.09167658,-15.0,0.0,0.07338462,0.08958823,1.1605538,-15.23977,3.0,50.0
