epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,131.176,0.0,0.10609645,0.9917976,0.0,0.07338462,0.08958823,1.4101614,-2.3538008,0.0,0.0
1.0,1.0,133.89934,0.0,0.0855959,0.98944974,0.0,0.07338462,0.08958823,0.98591363,-2.3022141,0.0,5.0
1.0,2.0,137.16821,0.0,0.094349764,0.986316,0.0,0.07338462,0.08958823,1.2227958,-2.2559447,0.0,10.0
1.0,3.0,140.16931,0.0,0.10250112,0.9831563,0.0,0.07338462,0.08958823,1.3662356,-2.2378,0.0,15.0
1.0,4.0,141.92522,0.0,0.11443359,0.9811897,0.0,0.07338462,0.08958823,1.4741105,-2.263036,0.0,20.0
1.0,5.0,141.97182,0.0,0.29241094,0.9811364,0.0,0.07338462,0.08958823,-1.4360555,-2.3542886,0.0,25.0
1.0,6.0,140.94154,0.0,0.058487006,0.9823019,0.0,0.07338462,0.08958823,-0.6496459,-2.665864,0.0,30.0
1.0,7.0,139.69933,0.0,0.11953864,0.9836682,0.0,0.07338462,0.08958823,1.4907352,-2.9953334,0.0,35.0
1.0,8.0,138.93721,0.0,0.07921621,0.98448503,0.0,0.07338462,0.08958823,0.74475515,-3.4516182,0.0,40.0
1.0,9.0,138.98972,0.0,0.13825494,0.9844293,0.0,0.07338462,0.08958823,1.4390403,-4.029056,0.0,45.0
1.0,10.0,140.0723,0.0,0.14075604,0.98326254,0.0,0.07338462,0.08958823,1.4212629,-4.768437,0.0,50.0
1.0,11.0,142.12221,0.0,0.16638072,0.9809639,0.0,0.07338462,0.08958823,1.1348363,-5.5960393,0.0,55.0
1.0,12.0,144.48495,0.0,0.20727296,0.9781754,0.0,0.07338462,0.08958823,0.427346,-6.420967,1.0,0.0
1.0,13.0,146.37044,0.0,0.11181513,0.97584826,0.0,0.07338462,0.08958823,1.4592735,-6.5938344,1.0,5.0
1.0,14.0,146.99332,0.0,0.107610255,0.9750603,0.0,0.07338462,0.08958823,1.4255294,-6.8466287,1.0,10.0
1.0,15.0,145.57312,0.0,0.09395229,0.97684306,0.0,0.07338462,0.08958823,1.2140566,-6.9761415,1.0,15.0
1.0,16.0,143.63394,0.0,0.1601478,0.9791964,0.0,0.07338462,0.08958823,1.219412,-7.033182,1.0,20.0
1.0,17.0,147.23045,0.0,0.082124606,0.97475785,0.0,0.07338462,0.08958823,0.86282897,-7.064944,1.0,25.0
1.0,18.0,146.53203,0.0,0.0896194,0.9756447,0.0,0.07338462,0.08958823,1.106861,-5.8792796,1.0,30.0
1.0,19.0,142.8562,0.0,0.14428785,0.9801132,0.0,0.07338462,0.08958823,1.392569,-6.402345,1.0,35.0
1.0,20.0,137.52928,0.0,0.18068458,0.98594975,0.0,0.07338462,0.08958823,0.9134027,-6.611011,1.0,40.0
1.0,21.0,131.885,0.0,0.06506995,0.99121034,0.0,0.07338462,0.08958823,-0.077721715,-7.213645,1.0,45.0
1.0,22.0,127.17882,0.0,0.12101673,0.9947755,0.0,0.07338462,0.08958823,1.4927398,-7.381463,1.0,50.0
1.0,23.0,124.00286,0.0,0.11393393,0.9967116,0.0,0.07338462,0.08958823,1.4716254,-7.538655,1.0,55.0
1.0,24.0,121.53554,0.0,0.122001424,0.99793166,0.0,0.07338462,0.08958823,1.4934181,-7.4936237,2.0,0.0
1.0,25.0,118.68916,0.0,0.09902067,0.9990082,0.0,0.07338462,0.08958823,1.3129369,-7.1794715,2.0,5.0
1.0,26.0,114.91445,0.0,0.10020446,0.9998455,0.0,0.07338462,0.08958823,1.3323213,-7.5732064,2.0,10.0
