epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,121.227066,0.0,0.18318595,0.9980658,0.0,0.07338462,0.08958823,0.8713373,-2.5494359,0.0,0.0
1.0,1.0,123.525185,0.0,0.13948117,0.9969678,0.0,0.07338462,0.08958823,1.4305974,-2.704176,0.0,5.0
1.0,2.0,125.528946,0.0,0.2191714,0.99583095,0.0,0.07338462,0.08958823,0.18775618,-2.871305,0.0,10.0
1.0,3.0,127.604,0.0,0.0766988,0.9944866,0.0,0.07338462,0.08958823,0.63040555,-3.1243043,0.0,15.0
1.0,4.0,130.31244,0.0,0.10690313,0.9924895,0.0,0.07338462,0.08958823,1.4185723,-3.340455,0.0,20.0
1.0,5.0,133.9612,0.0,0.1318483,0.9893936,0.0,0.07338462,0.08958823,1.4740094,-3.5920959,0.0,25.0
1.0,6.0,138.3271,0.0,0.11309329,0.98512685,0.0,0.07338462,0.08958823,1.4670802,-3.9372063,0.0,30.0
1.0,7.0,143.03586,0.0,0.08616145,0.97990286,0.0,0.07338462,0.08958823,1.0042623,-4.376714,0.0,35.0
1.0,8.0,147.5187,0.0,0.23458219,0.9743885,0.0,0.07338462,0.08958823,-0.13666546,-4.891285,0.0,40.0
1.0,9.0,150.79794,0.0,0.22211581,0.97005045,0.0,0.07338462,0.08958823,0.12688136,-5.577603,0.0,45.0
1.0,10.0,151.87126,0.0,0.07306795,0.9685783,0.0,0.07338462,0.08958823,0.44343472,-6.3238096,0.0,50.0
1.0,11.0,150.29352,0.0,0.10436769,0.9707335,0.0,0.07338462,0.08958823,1.3903836,-6.930963,0.0,55.0
1.0,12.0,146.80128,0.0,0.11487094,0.9753042,0.0,0.07338462,0.08958823,1.4761552,-7.43216,1.0,0.0
1.0,13.0,142.41376,0.0,0.10849821,0.9806277,0.0,0.07338462,0.08958823,1.4337271,-6.859303,1.0,5.0
1.0,14.0,138.15858,0.0,0.109712526,0.98530227,0.0,0.07338462,0.08958823,1.4439918,-6.7327332,1.0,10.0
1.0,15.0,135.0737,0.0,0.08399471,0.9883624,0.0,0.07338462,0.08958823,0.93142664,-6.260691,1.0,15.0
1.0,16.0,136.48163,0.0,0.1874294,0.9870016,0.0,0.07338462,0.08958823,0.79800475,-6.9039817,1.0,20.0
1.0,17.0,148.0267,0.0,0.12640719,0.97373265,0.0,0.07338462,0.08958823,1.4903685,-7.3414497,1.0,25.0
1.0,18.0,152.85995,0.0,0.13554081,0.96720034,0.0,0.07338462,0.08958823,1.4557849,-7.267999,1.0,30.0
1.0,19.0,152.67435,0.0,0.10285212,0.9674606,0.0,0.07338462,0.08958823,1.3710047,-7.0885687,1.0,35.0
1.0,20.0,149.16722,0.0,0.054751925,0.97223836,0.0,0.07338462,0.08958823,-1.0478705,-6.924022,1.0,40.0
1.0,21.0,144.03877,0.0,0.1473326,0.97871304,0.0,0.07338462,0.08958823,1.3646778,-5.774114,1.0,45.0
1.0,22.0,138.91374,0.0,0.10232194,0.98450994,0.0,0.07338462,0.08958823,1.3637596,-5.0291243,1.0,50.0
1.0,23.0,134.80016,0.0,0.076711096,0.98861957,0.0,0.07338462,0.08958823,0.6309931,-5.5071616,1.0,55.0
1.0,24.0,131.39314,0.0,0.18084148,0.9916196,0.0,0.07338462,0.08958823,0.91079056,-5.8997245,2.0,0.0
1.0,25.0,128.05559,0.0,0.18476196,0.9941723,0.0,0.07338462,0.08958823,0.8443836,-6.381646,2.0,5.0
1.0,26.0,123.983025,0.0,0.13282114,0.99672246,0.0,0.07338462,0.08958823,1.4697391,-6.996442,2.0,10.0
1.0,27.0,118.01899,0.0,0.12255903,0.99920744,0.0,0.07338462,0.08958823,1.493575,-7.5446887,2.0,15.0
1.0,28.0,109.09203,0.0,0.140962,0.99966806,0.0,0.07338462,0.08958823,1.4197026,-8.149985,2.0,20.0
1.0,29.0,97.51056,0.0,0.20158577,0.992898,0.0,0.07338462,0.08958823,0.53770673,-8.039207,2.0,25.0
1.0,30.0,86.52332,0.0,0.15736105,0.9761348,0.0,0.07338462,0.08958823,1.2544874,-8.714938,2.0,30.0
1.0,31.0,79.80517,0.0,0.08548752,0.959251,0.0,0.07338462,0.08958823,0.98234475,-9.613219,2.0,35.0
1.0,32.0,78.92833,0.0,0.07927538,0.95659673,0.0,0.07338462,0.08958823,0.74730265,-10.762111,2.0,40.0
1.0,33.0,81.00249,0.0,0.10701919,0.96269697,0.0,0.07338462,0.08958823,1.4197406,-11.894336,2.0,45.0
1.0,34.0,82.275215,0.0,0.18109697,0.96614254,0.0,0.07338462,0.08958823,0.9065293,-12.318732,2.0,50.0
1.0,35.0,80.505104,0.0,0.13862215,0.96129006,0.0,0.07338462,0.08958823,1.4365681,-12.777362,2.0,55.0
1.0,36.0,76.66297,0.0,0.063112326,0.94920206,0.0,0.07338462,0.08958823,-0.23246765,-13.178706,3.0,0.0
1.0,37.0,72.395424,0.0,0.15956219,0.9329767,0.0,0.07338462,0.08958823,1.2269303,-13.226678,3.0,5.0
1.0,38.0,68.71147,0.0,0.07774043,0.9162436,0.0,0.07338462,0.08958823,0.6791564,-13.339609,3.0,10.0
1.0,39.0,65.26602,0.0,0.09371268,0.89795977,0.0,0.07338462,0.08958823,1.2087032,-13.599458,3.0,15.0
1.0,40.0,61.442886,0.0,0.15572804,0.87423444,0.0,0.07338462,0.08958823,1.2741939,-13.8589,3.0,20.0
1.0,41.0,57.00385,0.0,0.14733145,0.84135777,0.0,0.07338462,0.08958823,1.3646885,-14.081141,3.0,25.0
1.0,42.0,52.513306,0.0,0.09756633,0.8010853,0.0,0.07338462,0.08958823,1.2872659,-14.19554,3.0,30.0
1.0,43.0,48.72489,0.0,0.11421783,0.7604345,0.0,0.07338462,0.08958823,1.4730572,-14.3743105,3.0,35.0
1.0,44.0,46.392696,0.0,0.1437734,0.7317983,0.0,0.07338462,0.08958823,1.3969997,-14.658555,3.0,40.0
1.0,45.0,46.271374,0.0,0.12964003,0.7302249,0.0,0.07338462,0.08958823,1.4822267,-14.920243,3.0,45.0
1.0,46.0,46.94171,0.0,0.2055125,0.7388115,0.0,0.07338462,0.08958823,0.46182203,-15.085242,3.0,50.0
1.0,47.0,42.043953,0.0,0.14389111,0.66956306,0.0,0.07338462,0.08958823,1.3959934,-15.133264,3.0,55.0
1.0,48.0,39.0,0.0,0.10415129,-15.0,0.0,0.07338462,0.08958823,1.3877355,-15.280623,4.0,0.0
