epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.80182,0.0,0.22382678,0.9928863,0.0,0.07338462,0.08958823,0.09124935,-2.2812943,0.0,0.0
1.0,1.0,134.60419,0.0,0.1657336,0.9888024,0.0,0.07338462,0.08958823,1.1439885,-2.3951674,0.0,5.0
1.0,2.0,138.04706,0.0,0.12059666,0.98541784,0.0,0.07338462,0.08958823,1.4922918,-2.494717,0.0,10.0
1.0,3.0,141.26273,0.0,0.1394082,0.98194164,0.0,0.07338462,0.08958823,1.4311148,-2.5574162,0.0,15.0
1.0,4.0,145.7834,0.0,0.14133675,0.9765822,0.0,0.07338462,0.08958823,1.4168273,-2.6104083,0.0,20.0
1.0,5.0,151.84045,0.0,0.096569434,0.9686209,0.0,0.07338462,0.08958823,1.2684449,-2.6883657,0.0,25.0
1.0,6.0,156.91199,0.0,0.2753907,0.9613428,0.0,0.07338462,0.08958823,-1.044978,-2.811356,0.0,30.0
1.0,7.0,158.07626,0.0,0.18431596,0.9596001,0.0,0.07338462,0.08958823,0.85204566,-3.196054,0.0,35.0
1.0,8.0,154.41664,0.0,0.1522257,0.96498924,0.0,0.07338462,0.08958823,1.3142272,-3.7986002,0.0,40.0
1.0,9.0,149.28061,0.0,0.15245318,0.97208816,0.0,0.07338462,0.08958823,1.3117226,-4.6379676,0.0,45.0
1.0,10.0,146.78609,0.0,0.08147529,0.9753235,0.0,0.07338462,0.08958823,0.8377038,-5.6709366,0.0,50.0
1.0,11.0,149.19398,0.0,0.07224095,0.9722029,0.0,0.07338462,0.08958823,0.396896,-6.701549,0.0,55.0
1.0,12.0,154.82071,0.0,0.10412757,0.96440715,0.0,0.07338462,0.08958823,1.3874427,-7.549989,1.0,0.0
1.0,13.0,161.06342,0.0,0.057018258,0.95501405,0.0,0.07338462,0.08958823,-0.7991036,-6.9239297,1.0,5.0
1.0,14.0,165.33258,0.0,0.121954784,0.9481898,0.0,0.07338462,0.08958823,1.4933976,-6.5593066,1.0,10.0
1.0,15.0,165.05298,0.0,0.17232941,0.94864595,0.0,0.07338462,0.08958823,1.0469942,-6.3841004,1.0,15.0
1.0,16.0,161.21365,0.0,0.1314233,0.95477915,0.0,0.07338462,0.08958823,1.475752,-6.0763335,1.0,20.0
1.0,17.0,163.1615,0.0,0.15739661,0.9516985,0.0,0.07338462,0.08958823,1.2540509,-5.7923875,1.0,25.0
1.0,18.0,159.93008,0.0,0.12018794,0.95677304,0.0,0.07338462,0.08958823,1.4917637,-5.7341204,1.0,30.0
1.0,19.0,152.96295,0.0,0.11492917,0.96705556,0.0,0.07338462,0.08958823,1.4764181,-4.7338905,1.0,35.0
1.0,20.0,143.70598,0.0,0.10856349,0.9791107,0.0,0.07338462,0.08958823,1.4343067,-4.541718,1.0,40.0
1.0,21.0,133.60567,0.0,0.09336915,0.98971474,0.0,0.07338462,0.08958823,1.2009147,-4.7610335,1.0,45.0
1.0,22.0,124.07826,0.0,0.07678337,0.9966703,0.0,0.07338462,0.08958823,0.6344409,-5.1591344,1.0,50.0
1.0,23.0,116.30009,0.0,0.13019948,0.99961984,0.0,0.07338462,0.08958823,1.4803427,-6.052816,1.0,55.0
1.0,24.0,110.93865,0.0,0.1232492,0.9999306,0.0,0.07338462,0.08958823,1.4935459,-7.10471,2.0,0.0
1.0,25.0,108.425705,0.0,0.19052854,0.9995235,0.0,0.07338462,0.08958823,0.74297965,-7.931929,2.0,5.0
1.0,26.0,108.28684,0.0,0.09673457,0.99948996,0.0,0.07338462,0.08958823,1.271633,-8.989095,2.0,10.0
1.0,27.0,108.127144,0.0,0.11551587,0.99944997,0.0,0.07338462,0.08958823,1.4789506,-9.382775,2.0,15.0
