epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,114.81427,0.0,0.086224236,0.999858,0.0,0.07338462,0.08958823,1.0062714,-2.7251277,0.0,0.0
1.0,1.0,108.561325,0.0,0.08748084,0.9995551,0.0,0.07338462,0.08958823,1.0453163,-2.9253478,0.0,5.0
1.0,2.0,97.28313,0.0,0.12287157,0.9926647,0.0,0.07338462,0.08958823,1.4935921,-3.2631245,0.0,10.0
1.0,3.0,87.59557,0.0,0.16312352,0.97831523,0.0,0.07338462,0.08958823,1.1800481,-3.8485513,0.0,15.0
1.0,4.0,87.158165,0.0,0.1509557,0.97744155,0.0,0.07338462,0.08958823,1.3279563,-4.686448,0.0,20.0
1.0,5.0,99.09402,0.0,0.15407512,0.9944048,0.0,0.07338462,0.08958823,1.293476,-5.628064,0.0,25.0
1.0,6.0,116.89147,0.0,0.10358116,0.99949425,0.0,0.07338462,0.08958823,1.38057,-6.4155173,0.0,30.0
1.0,7.0,132.19383,0.0,0.17319207,0.9909492,0.0,0.07338462,0.08958823,1.0337281,-6.907587,0.0,35.0
1.0,8.0,140.059,0.0,0.1258156,0.983277,0.0,0.07338462,0.08958823,1.4913341,-7.254965,0.0,40.0
1.0,9.0,142.80998,0.0,0.15239713,0.9801672,0.0,0.07338462,0.08958823,1.3123411,-7.5735497,0.0,45.0
1.0,10.0,144.29877,0.0,0.13287666,0.97840035,0.0,0.07338462,0.08958823,1.4694835,-7.9645057,0.0,50.0
1.0,11.0,146.93858,0.0,0.23752947,0.9751299,0.0,0.07338462,0.08958823,-0.20018637,-8.382449,0.0,55.0
1.0,12.0,150.08636,0.0,0.13846673,0.9710125,0.0,0.07338462,0.08958823,1.4376203,-8.8408785,1.0,0.0
1.0,13.0,152.3837,0.0,0.13939694,0.9678667,0.0,0.07338462,0.08958823,1.4311944,-8.828826,1.0,5.0
1.0,14.0,152.47731,0.0,0.19601169,0.96773607,0.0,0.07338462,0.08958823,0.64283764,-8.776677,1.0,10.0
1.0,15.0,149.02052,0.0,0.21030754,0.9724322,0.0,0.07338462,0.08958823,0.36729527,-8.524762,1.0,15.0
1.0,16.0,142.25458,0.0,0.08973386,0.98081154,0.0,0.07338462,0.08958823,1.1099871,-8.048696,1.0,20.0
1.0,17.0,137.13203,0.0,0.12766679,0.9863525,0.0,0.07338462,0.08958823,1.487764,-7.7650175,1.0,25.0
1.0,18.0,132.46942,0.0,0.16027759,0.9907134,0.0,0.07338462,0.08958823,1.2177354,-7.7428484,1.0,30.0
1.0,19.0,128.36362,0.0,0.10336105,0.9939535,0.0,0.07338462,0.08958823,1.37773,-8.319325,1.0,35.0
1.0,20.0,124.92215,0.0,0.21646026,0.99619234,0.0,0.07338462,0.08958823,0.2432859,-8.576507,1.0,40.0
1.0,21.0,122.261536,0.0,0.1532706,0.9975995,0.0,0.07338462,0.08958823,1.3026115,-9.254048,1.0,45.0
1.0,22.0,120.44018,0.0,0.10947434,0.9983892,0.0,0.07338462,0.08958823,1.4420632,-9.67138,1.0,50.0
1.0,23.0,119.00169,0.0,0.17403314,0.99890804,0.0,0.07338462,0.08958823,1.0206717,-10.012254,1.0,55.0
1.0,24.0,116.389206,0.0,0.12509513,0.999602,0.0,0.07338462,0.08958823,1.4922827,-9.727559,2.0,0.0
1.0,25.0,110.94332,0.0,0.09374431,0.99993104,0.0,0.07338462,0.08958823,1.2094134,-9.970698,2.0,5.0
1.0,26.0,102.267105,0.0,0.111655034,0.996835,0.0,0.07338462,0.08958823,1.458218,-10.217422,2.0,10.0
1.0,27.0,92.64891,0.0,0.11017235,0.9869288,0.0,0.07338462,0.08958823,1.4475998,-10.306593,2.0,15.0
1.0,28.0,84.8491,0.0,0.07335015,0.9724624,0.0,0.07338462,0.08958823,0.45896602,-10.52004,2.0,20.0
1.0,29.0,80.38155,0.0,0.114122994,0.9609352,0.0,0.07338462,0.08958823,1.4725846,-11.397185,2.0,25.0
1.0,30.0,78.11862,0.0,0.17859924,0.95404434,0.0,0.07338462,0.08958823,0.947773,-12.008874,2.0,30.0
1.0,31.0,76.356384,0.0,0.08082934,0.94813937,0.0,0.07338462,0.08958823,0.8120171,-12.38838,2.0,35.0
1.0,32.0,73.78584,0.0,0.16200194,0.9386128,0.0,0.07338462,0.08958823,1.195109,-12.827075,2.0,40.0
1.0,33.0,69.94481,0.0,0.10502555,0.9221507,0.0,0.07338462,0.08958823,1.3981963,-12.820381,2.0,45.0
1.0,34.0,64.62683,0.0,0.09261378,0.8942586,0.0,0.07338462,0.08958823,1.1833152,-13.020767,2.0,50.0
1.0,35.0,58.09958,0.0,0.14013666,0.8500613,0.0,0.07338462,0.08958823,1.4258679,-13.353283,2.0,55.0
1.0,36.0,51.643017,0.0,0.15807696,0.7923344,0.0,0.07338462,0.08958823,1.2456475,-13.568789,3.0,0.0
1.0,37.0,46.680332,0.0,0.1127681,0.7354942,0.0,0.07338462,0.08958823,1.4651977,-13.990293,3.0,5.0
1.0,38.0,43.87936,0.0,0.1008069,0.6973604,0.0,0.07338462,0.08958823,1.3416809,-14.454785,3.0,10.0
1.0,39.0,42.303867,0.0,0.111230865,0.67364615,0.0,0.07338462,0.08958823,1.4553365,-14.800931,3.0,15.0
1.0,40.0,40.72426,0.0,0.14170735,0.6480382,0.0,0.07338462,0.08958823,1.4139372,-15.069459,3.0,20.0
1.0,41.0,39.0,0.0,0.095470466,-15.0,0.0,0.07338462,0.08958823,1.246503,-15.323873,3.0,25.0
