epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.97166,0.0,0.24434425,0.9927553,0.0,0.07338462,0.08958823,-0.34858286,-2.4379508,0.0,0.0
1.0,1.0,134.09277,0.0,0.08759992,0.98927367,0.0,0.07338462,0.08958823,1.0489031,-2.54453,0.0,5.0
1.0,2.0,134.95274,0.0,0.0749099,0.9884764,0.0,0.07338462,0.08958823,0.5417067,-2.5654235,0.0,10.0
1.0,3.0,134.0553,0.0,0.1197794,0.9893079,0.0,0.07338462,0.08958823,1.4911438,-2.5668395,0.0,15.0
1.0,4.0,133.56033,0.0,0.13925482,0.9897554,0.0,0.07338462,0.08958823,1.432196,-2.6698494,0.0,20.0
1.0,5.0,134.90941,0.0,0.118559815,0.9885171,0.0,0.07338462,0.08958823,1.4887372,-2.9297132,0.0,25.0
1.0,6.0,138.02603,0.0,0.17167632,0.9854396,0.0,0.07338462,0.08958823,1.0569519,-3.3097284,0.0,30.0
1.0,7.0,142.43207,0.0,0.13204694,0.9806065,0.0,0.07338462,0.08958823,1.4731692,-3.840122,0.0,35.0
1.0,8.0,147.3138,0.0,0.22277576,0.9746513,0.0,0.07338462,0.08958823,0.11315954,-4.439283,0.0,40.0
1.0,9.0,151.14873,0.0,0.2297982,0.96957207,0.0,0.07338462,0.08958823,-0.034495354,-5.1241775,0.0,45.0
1.0,10.0,152.35316,0.0,0.22004573,0.9679093,0.0,0.07338462,0.08958823,0.16973972,-5.8209786,0.0,50.0
1.0,11.0,150.19156,0.0,0.15931417,0.970871,0.0,0.07338462,0.08958823,1.2300907,-6.497213,0.0,55.0
1.0,12.0,145.73187,0.0,0.15337436,0.97664624,0.0,0.07338462,0.08958823,1.3014425,-7.13499,1.0,0.0
1.0,13.0,140.4684,0.0,0.24065651,0.98282737,0.0,0.07338462,0.08958823,-0.26802695,-6.408233,1.0,5.0
1.0,14.0,135.90077,0.0,0.09640438,0.98757046,0.0,0.07338462,0.08958823,1.2652305,-7.1715198,1.0,10.0
1.0,15.0,133.53735,0.0,0.10314939,0.989776,0.0,0.07338462,0.08958823,1.3749603,-8.139157,1.0,15.0
1.0,16.0,133.57751,0.0,0.16311556,0.98974,0.0,0.07338462,0.08958823,1.1801559,-8.822604,1.0,20.0
1.0,17.0,132.08864,0.0,0.07942044,0.9910385,0.0,0.07338462,0.08958823,0.7535224,-9.351123,1.0,25.0
1.0,18.0,129.58258,0.0,0.08916231,0.9930538,0.0,0.07338462,0.08958823,1.0942103,-9.824386,1.0,30.0
1.0,19.0,126.15565,0.0,0.10416965,0.9954425,0.0,0.07338462,0.08958823,1.3879615,-9.917522,1.0,35.0
1.0,20.0,121.91593,0.0,0.18858671,0.9977605,0.0,0.07338462,0.08958823,0.7775965,-10.116977,1.0,40.0
1.0,21.0,116.98035,0.0,0.09413032,0.99947387,0.0,0.07338462,0.08958823,1.2179929,-9.89615,1.0,45.0
1.0,22.0,111.49083,0.0,0.089854546,0.9999708,0.0,0.07338462,0.08958823,1.1132654,-9.635911,1.0,50.0
1.0,23.0,105.75266,0.0,0.11279445,0.9986656,0.0,0.07338462,0.08958823,1.4653529,-9.424104,1.0,55.0
1.0,24.0,100.4147,0.0,0.11783282,0.9955092,0.0,0.07338462,0.08958823,1.4868985,-9.66569,2.0,0.0
1.0,25.0,96.15553,0.0,0.09006284,0.99144375,0.0,0.07338462,0.08958823,1.1188799,-9.937526,2.0,5.0
1.0,26.0,93.27585,0.0,0.09712217,0.98781896,0.0,0.07338462,0.08958823,1.2790056,-9.564247,2.0,10.0
1.0,27.0,91.28066,0.0,0.12247597,0.98485434,0.0,0.07338462,0.08958823,1.4935619,-10.223803,2.0,15.0
1.0,28.0,89.51121,0.0,0.0875903,0.9818934,0.0,0.07338462,0.08958823,1.048614,-10.705572,2.0,20.0
1.0,29.0,87.54115,0.0,0.115404725,0.9782077,0.0,0.07338462,0.08958823,1.4784874,-10.817759,2.0,25.0
1.0,30.0,85.44808,0.0,0.14622462,0.9738146,0.0,0.07338462,0.08958823,1.375152,-11.381084,2.0,30.0
1.0,31.0,83.38377,0.0,0.1313472,0.96896803,0.0,0.07338462,0.08958823,1.476056,-11.838824,2.0,35.0
1.0,32.0,81.176285,0.0,0.11145529,0.96318054,0.0,0.07338462,0.08958823,1.4568766,-12.168038,2.0,40.0
1.0,33.0,77.97265,0.0,0.09431777,0.9535736,0.0,0.07338462,0.08958823,1.222099,-12.160262,2.0,45.0
1.0,34.0,72.839424,0.0,0.10248925,0.93481493,0.0,0.07338462,0.08958823,1.3660725,-12.508787,2.0,50.0
1.0,35.0,65.495224,0.0,0.275358,0.89926237,0.0,0.07338462,0.08958823,-1.0442308,-12.865632,2.0,55.0
1.0,36.0,57.04715,0.0,0.13244936,0.8417095,0.0,0.07338462,0.08958823,1.4714168,-13.255747,3.0,0.0
1.0,37.0,48.89511,0.0,0.13120857,0.7624102,0.0,0.07338462,0.08958823,1.4766034,-13.685247,3.0,5.0
1.0,38.0,42.368233,0.0,0.06725055,0.6746496,0.0,0.07338462,0.08958823,0.08111012,-14.191221,3.0,10.0
1.0,39.0,39.0,0.0,0.13036697,-15.0,0.0,0.07338462,0.08958823,1.4797522,-14.641154,3.0,15.0
