epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,121.227066,0.0,0.08892104,0.9980658,0.0,0.07338462,0.08958823,1.0874237,-2.5494359,0.0,0.0
1.0,1.0,123.52528,0.0,0.100150995,0.99696773,0.0,0.07338462,0.08958823,1.3314744,-2.631187,0.0,5.0
1.0,2.0,125.5301,0.0,0.15112163,0.9958303,0.0,0.07338462,0.08958823,1.3261873,-2.721122,0.0,10.0
1.0,3.0,127.61034,0.0,0.22294393,0.9944822,0.0,0.07338462,0.08958823,0.10965848,-2.8541968,0.0,15.0
1.0,4.0,130.33452,0.0,0.11759411,0.9924721,0.0,0.07338462,0.08958823,1.4862276,-3.0873096,0.0,20.0
1.0,5.0,134.01799,0.0,0.070830934,0.9893419,0.0,0.07338462,0.08958823,0.31392002,-3.3231978,0.0,25.0
1.0,6.0,138.44453,0.0,0.185354,0.9850042,0.0,0.07338462,0.08958823,0.83417094,-3.5499387,0.0,30.0
1.0,7.0,143.24326,0.0,0.091154754,0.97965896,0.0,0.07338462,0.08958823,1.1474267,-3.910081,0.0,35.0
1.0,8.0,147.84598,0.0,0.124393135,0.97396666,0.0,0.07338462,0.08958823,1.4929634,-4.3116217,0.0,40.0
1.0,9.0,151.27274,0.0,0.1471297,0.9694023,0.0,0.07338462,0.08958823,1.3666228,-4.7936435,0.0,45.0
1.0,10.0,152.51714,0.0,0.10710493,0.96768045,0.0,0.07338462,0.08958823,1.420597,-5.3665223,0.0,50.0
1.0,11.0,151.13075,0.0,0.11020434,0.9695966,0.0,0.07338462,0.08958823,1.4478451,-5.9678307,0.0,55.0
1.0,12.0,147.84909,0.0,0.20817007,0.9739626,0.0,0.07338462,0.08958823,0.40967405,-6.5837436,1.0,0.0
1.0,13.0,143.6913,0.0,0.1237238,0.9791282,0.0,0.07338462,0.08958823,1.4933842,-6.801158,1.0,5.0
1.0,14.0,139.68362,0.0,0.12531947,0.98368526,0.0,0.07338462,0.08958823,1.4920145,-7.005341,1.0,10.0
1.0,15.0,136.85924,0.0,0.22729209,0.9866263,0.0,0.07338462,0.08958823,0.018530965,-6.9278054,1.0,15.0
1.0,16.0,138.53224,0.0,0.09600808,0.9849123,0.0,0.07338462,0.08958823,1.2573959,-6.549274,1.0,20.0
1.0,17.0,150.33556,0.0,0.10303682,0.97067684,0.0,0.07338462,0.08958823,1.3734714,-6.864715,1.0,25.0
1.0,18.0,155.40681,0.0,0.10573342,0.96355706,0.0,0.07338462,0.08958823,1.4062086,-7.1504927,1.0,30.0
1.0,19.0,155.42627,0.0,0.14847827,0.96352875,0.0,0.07338462,0.08958823,1.3534683,-6.471058,1.0,35.0
1.0,20.0,152.082,0.0,0.14699954,0.96828634,0.0,0.07338462,0.08958823,1.3678645,-6.4611487,1.0,40.0
1.0,21.0,147.06915,0.0,0.12573884,0.9749637,0.0,0.07338462,0.08958823,1.4914471,-6.3418956,1.0,45.0
1.0,22.0,142.01062,0.0,0.12758072,0.981092,0.0,0.07338462,0.08958823,1.4879652,-6.2644234,1.0,50.0
1.0,23.0,137.91449,0.0,0.11728604,0.9855548,0.0,0.07338462,0.08958823,1.4853126,-6.639363,1.0,55.0
1.0,24.0,134.47763,0.0,0.18601707,0.9889198,0.0,0.07338462,0.08958823,0.8226775,-7.0883775,2.0,0.0
1.0,25.0,131.0664,0.0,0.12619287,0.99188685,0.0,0.07338462,0.08958823,1.4907376,-7.0078893,2.0,5.0
1.0,26.0,126.88111,0.0,0.20297211,0.9949737,0.0,0.07338462,0.08958823,0.51107967,-7.5154166,2.0,10.0
1.0,27.0,120.77119,0.0,0.07296389,0.9982565,0.0,0.07338462,0.08958823,0.43766356,-7.9968524,2.0,15.0
1.0,28.0,111.67207,0.0,0.14419103,0.9999803,0.0,0.07338462,0.08958823,1.3934094,-7.706848,2.0,20.0
1.0,29.0,99.89936,0.0,0.23402534,0.99509436,0.0,0.07338462,0.08958823,-0.12471235,-8.420031,2.0,25.0
1.0,30.0,88.708755,0.0,0.15872645,0.98044294,0.0,0.07338462,0.08958823,1.2375246,-9.406383,2.0,30.0
1.0,31.0,81.78147,0.0,0.09895999,0.9648319,0.0,0.07338462,0.08958823,1.3119074,-10.485644,2.0,35.0
1.0,32.0,80.694984,0.0,0.16496281,0.9618312,0.0,0.07338462,0.08958823,1.1547815,-11.2406435,2.0,40.0
1.0,33.0,82.562935,0.0,0.09293248,0.9668913,0.0,0.07338462,0.08958823,1.1908208,-11.922609,2.0,45.0
1.0,34.0,83.63549,0.0,0.09382533,0.9695875,0.0,0.07338462,0.08958823,1.2112283,-12.459523,2.0,50.0
1.0,35.0,81.67247,0.0,0.13542035,0.9645381,0.0,0.07338462,0.08958823,1.4564642,-12.784964,2.0,55.0
1.0,36.0,77.64508,0.0,0.10760331,0.95250535,0.0,0.07338462,0.08958823,1.4254628,-13.055024,3.0,0.0
1.0,37.0,73.20013,0.0,0.115853645,0.9362815,0.0,0.07338462,0.08958823,1.4803118,-13.129937,3.0,5.0
1.0,38.0,69.34673,0.0,0.23300776,0.919326,0.0,0.07338462,0.08958823,-0.10290921,-13.400966,3.0,10.0
1.0,39.0,65.739655,0.0,0.13405743,0.9006374,0.0,0.07338462,0.08958823,1.4637576,-13.573488,3.0,15.0
1.0,40.0,61.76214,0.0,0.1763483,0.8763674,0.0,0.07338462,0.08958823,0.98412645,-14.009884,3.0,20.0
1.0,41.0,57.17477,0.0,0.09271421,0.84274244,0.0,0.07338462,0.08958823,1.1856931,-14.26636,3.0,25.0
1.0,42.0,52.540165,0.0,0.093195215,0.8013501,0.0,0.07338462,0.08958823,1.1969203,-14.336137,3.0,30.0
1.0,43.0,48.61007,0.0,0.119947635,0.7590934,0.0,0.07338462,0.08958823,1.4914101,-14.506966,3.0,35.0
1.0,44.0,46.136993,0.0,0.14694168,0.7284721,0.0,0.07338462,0.08958823,1.3684148,-14.759457,3.0,40.0
1.0,45.0,45.87444,0.0,0.09215946,0.7250164,0.0,0.07338462,0.08958823,1.1724108,-14.908551,3.0,45.0
1.0,46.0,46.402412,0.0,0.1281446,0.73192394,0.0,0.07338462,0.08958823,1.4865841,-15.126227,3.0,50.0
1.0,47.0,41.520603,0.0,0.13476086,0.66118807,0.0,0.07338462,0.08958823,1.4600836,-15.288651,3.0,55.0
1.0,48.0,39.0,0.0,0.094282225,-15.0,0.0,0.07338462,0.08958823,1.2213234,-15.431475,4.0,0.0
