epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.179054,0.0,0.06843844,0.99542767,0.0,0.07338462,0.08958823,0.16204011,-2.749724,0.0,0.0
1.0,1.0,129.683,0.0,0.156594,0.99297726,0.0,0.07338462,0.08958823,1.2638236,-2.6856933,0.0,5.0
1.0,2.0,130.6136,0.0,0.11964427,0.99225116,0.0,0.07338462,0.08958823,1.4909183,-2.6477256,0.0,10.0
1.0,3.0,129.698,0.0,0.0851839,0.9929658,0.0,0.07338462,0.08958823,0.97225595,-2.6600702,0.0,15.0
1.0,4.0,128.07811,0.0,0.11089672,0.99415636,0.0,0.07338462,0.08958823,1.452979,-2.7875018,0.0,20.0
1.0,5.0,126.60918,0.0,0.09910859,0.9951518,0.0,0.07338462,0.08958823,1.3144227,-3.083774,0.0,25.0
1.0,6.0,125.542946,0.0,0.13202791,0.9958225,0.0,0.07338462,0.08958823,1.4732503,-3.5020034,0.0,30.0
1.0,7.0,124.98192,0.0,0.13998806,0.9961574,0.0,0.07338462,0.08958823,1.4269532,-4.0398917,0.0,35.0
1.0,8.0,124.98843,0.0,0.12278785,0.9961536,0.0,0.07338462,0.08958823,1.4935926,-4.685185,0.0,40.0
1.0,9.0,125.54309,0.0,0.10322257,0.99582237,0.0,0.07338462,0.08958823,1.3759223,-5.4177957,0.0,45.0
1.0,10.0,126.58414,0.0,0.2600716,0.99516803,0.0,0.07338462,0.08958823,-0.6978568,-6.2100425,0.0,50.0
1.0,11.0,127.86832,0.0,0.08091211,0.9943035,0.0,0.07338462,0.08958823,0.8153478,-7.1556373,0.0,55.0
1.0,12.0,128.76712,0.0,0.057714336,0.99366164,0.0,0.07338462,0.08958823,-0.7271694,-7.9553475,1.0,0.0
1.0,13.0,128.56296,0.0,0.15718445,0.99381006,0.0,0.07338462,0.08958823,1.2566491,-8.199285,1.0,5.0
1.0,14.0,126.54221,0.0,0.17479213,0.9951952,0.0,0.07338462,0.08958823,1.0087879,-7.891477,1.0,10.0
1.0,15.0,121.9983,0.0,0.1912645,0.99772257,0.0,0.07338462,0.08958823,0.72974,-8.045106,1.0,15.0
1.0,16.0,117.31565,0.0,0.15704463,0.9993936,0.0,0.07338462,0.08958823,1.2583555,-8.623991,1.0,20.0
1.0,17.0,121.66165,0.0,0.16136476,0.9978756,0.0,0.07338462,0.08958823,1.2035455,-9.110771,1.0,25.0
1.0,18.0,124.59537,0.0,0.06361109,0.99638087,0.0,0.07338462,0.08958823,-0.19189548,-9.558889,1.0,30.0
1.0,19.0,126.129745,0.0,0.17520542,0.99545884,0.0,0.07338462,0.08958823,1.0022767,-9.605319,1.0,35.0
1.0,20.0,126.28455,0.0,0.09806646,0.9953607,0.0,0.07338462,0.08958823,1.2963296,-9.570788,1.0,40.0
1.0,21.0,125.08694,0.0,0.14529054,0.99609566,0.0,0.07338462,0.08958823,1.3836957,-9.585879,1.0,45.0
1.0,22.0,122.603264,0.0,0.12322573,0.99743533,0.0,0.07338462,0.08958823,1.4935509,-9.706922,1.0,50.0
1.0,23.0,119.16511,0.0,0.15700711,0.99885386,0.0,0.07338462,0.08958823,1.2588128,-8.999122,1.0,55.0
1.0,24.0,115.65985,0.0,0.14899759,0.9997362,0.0,0.07338462,0.08958823,1.3482629,-9.622573,2.0,0.0
1.0,25.0,113.015724,0.0,0.13000043,0.9999932,0.0,0.07338462,0.08958823,1.4810287,-10.294083,2.0,5.0
1.0,26.0,111.439766,0.0,0.11759598,0.9999678,0.0,0.07338462,0.08958823,1.4862331,-10.423112,2.0,10.0
1.0,27.0,109.60628,0.0,0.13516784,0.99976134,0.0,0.07338462,0.08958823,1.4578699,-10.419816,2.0,15.0
1.0,28.0,105.94949,0.0,0.21527068,0.99874437,0.0,0.07338462,0.08958823,0.26748502,-10.28196,2.0,20.0
1.0,29.0,99.89271,0.0,0.2149255,0.9950889,0.0,0.07338462,0.08958823,0.27448785,-10.361131,2.0,25.0
1.0,30.0,92.96617,0.0,0.103319876,0.98738396,0.0,0.07338462,0.08958823,1.3771943,-10.598586,2.0,30.0
1.0,31.0,87.09139,0.0,0.08390461,0.97730625,0.0,0.07338462,0.08958823,0.9282466,-11.377311,2.0,35.0
1.0,32.0,83.388,0.0,0.10422798,0.9689785,0.0,0.07338462,0.08958823,1.3886784,-11.638019,2.0,40.0
1.0,33.0,81.27976,0.0,0.15941374,0.9634664,0.0,0.07338462,0.08958823,1.2288235,-12.219231,2.0,45.0
1.0,34.0,79.794395,0.0,0.091315396,0.95921904,0.0,0.07338462,0.08958823,1.151503,-12.566189,2.0,50.0
1.0,35.0,77.99893,0.0,0.11504941,0.9536586,0.0,0.07338462,0.08958823,1.4769546,-12.91077,2.0,55.0
1.0,36.0,75.047356,0.0,0.15865313,0.94342834,0.0,0.07338462,0.08958823,1.2384466,-13.098776,3.0,0.0
1.0,37.0,70.21239,0.0,0.12684378,0.9233906,0.0,0.07338462,0.08958823,1.4895498,-13.316381,3.0,5.0
1.0,38.0,63.560932,0.0,0.121643186,0.8878564,0.0,0.07338462,0.08958823,1.4932312,-13.591038,3.0,10.0
1.0,39.0,56.849083,0.0,0.08830654,0.8400952,0.0,0.07338462,0.08958823,1.069795,-13.90402,3.0,15.0
1.0,40.0,52.109642,0.0,0.10469326,0.7970676,0.0,0.07338462,0.08958823,1.3942946,-14.179162,3.0,20.0
1.0,41.0,50.411392,0.0,0.12916538,0.77936804,0.0,0.07338462,0.08958823,1.4837176,-14.30566,3.0,25.0
1.0,42.0,50.77491,0.0,0.14441156,0.7832681,0.0,0.07338462,0.08958823,1.3914913,-14.417511,3.0,30.0
1.0,43.0,51.739395,0.0,0.22752687,0.7933199,0.0,0.07338462,0.08958823,0.013578296,-14.678472,3.0,35.0
1.0,44.0,51.84467,0.0,0.08673396,0.79439163,0.0,0.07338462,0.08958823,1.0223743,-14.906674,3.0,40.0
1.0,45.0,49.631058,0.0,0.07535166,0.77078265,0.0,0.07338462,0.08958823,0.5642115,-15.02066,3.0,45.0
1.0,46.0,46.995056,0.0,0.08442087,0.7394837,0.0,0.07338462,0.08958823,0.9463016,-15.038442,3.0,50.0
1.0,47.0,52.26418,0.0,0.12160391,0.798614,0.0,0.07338462,0.08958823,1.4932064,-15.155411,3.0,55.0
1.0,48.0,50.204853,0.0,0.108165964,0.7771243,0.0,0.07338462,0.08958823,1.4307293,-15.169703,4.0,0.0
1.0,49.0,43.877625,0.0,0.26329905,0.69733524,0.0,0.07338462,0.08958823,-0.7705029,-15.1649885,4.0,5.0
1.0,50.0,39.0,0.0,0.15317814,-15.0,0.0,0.07338462,0.08958823,1.3036507,-15.312482,4.0,10.0
