epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,122.70961,0.0,0.09662834,0.99738324,0.0,0.07338462,0.08958823,1.2695855,-1.9453363,0.0,0.0
1.0,1.0,120.06104,0.0,0.16854846,0.99853504,0.0,0.07338462,0.08958823,1.1035856,-2.1939528,0.0,5.0
1.0,2.0,119.62934,0.0,0.0810728,0.9986933,0.0,0.07338462,0.08958823,0.82178044,-2.5545816,0.0,10.0
1.0,3.0,122.023155,0.0,0.1025481,0.99771106,0.0,0.07338462,0.08958823,1.3668803,-2.8786058,0.0,15.0
1.0,4.0,127.65304,0.0,0.22172801,0.9944528,0.0,0.07338462,0.08958823,0.13493168,-3.1403484,0.0,20.0
1.0,5.0,135.87494,0.0,0.13125177,0.9875955,0.0,0.07338462,0.08958823,1.4764336,-3.413662,0.0,25.0
1.0,6.0,143.81058,0.0,0.10762057,0.978986,0.0,0.07338462,0.08958823,1.4256281,-3.5709608,0.0,30.0
1.0,7.0,148.26733,0.0,0.07499577,0.97341985,0.0,0.07338462,0.08958823,0.5461123,-3.6806836,0.0,35.0
1.0,8.0,147.77812,0.0,0.13503504,0.9740543,0.0,0.07338462,0.08958823,1.4585992,-3.8850064,0.0,40.0
1.0,9.0,144.55164,0.0,0.15063447,0.9780946,0.0,0.07338462,0.08958823,1.3313602,-4.373544,0.0,45.0
1.0,10.0,141.52267,0.0,0.11197518,0.981648,0.0,0.07338462,0.08958823,1.4603113,-5.153812,0.0,50.0
1.0,11.0,140.50468,0.0,0.07281844,0.9827873,0.0,0.07338462,0.08958823,0.42955577,-6.0651307,0.0,55.0
1.0,12.0,140.92546,0.0,0.14553772,0.98231983,0.0,0.07338462,0.08958823,1.3814605,-6.92074,1.0,0.0
1.0,13.0,141.65636,0.0,0.09292713,0.98149633,0.0,0.07338462,0.08958823,1.1906956,-7.1423926,1.0,5.0
1.0,14.0,141.57625,0.0,0.13382336,0.9815873,0.0,0.07338462,0.08958823,1.4649371,-6.8058686,1.0,10.0
1.0,15.0,139.57211,0.0,0.20319909,0.9838057,0.0,0.07338462,0.08958823,0.50670314,-7.0543756,1.0,15.0
1.0,16.0,135.88316,0.0,0.1894891,0.9875875,0.0,0.07338462,0.08958823,0.76156723,-7.127859,1.0,20.0
1.0,17.0,134.62999,0.0,0.2322292,0.98877835,0.0,0.07338462,0.08958823,-0.08626354,-6.446031,1.0,25.0
1.0,18.0,134.1625,0.0,0.15703678,0.9892099,0.0,0.07338462,0.08958823,1.2584513,-6.5753183,1.0,30.0
1.0,19.0,133.7646,0.0,0.21798684,0.9895717,0.0,0.07338462,0.08958823,0.21208167,-6.9375653,1.0,35.0
