epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.79274,0.0,0.20454042,0.9943561,0.0,0.07338462,0.08958823,0.4807402,-2.2983794,0.0,0.0
1.0,1.0,129.58261,0.0,0.11517404,0.9930538,0.0,0.07338462,0.08958823,1.4775013,-2.4585848,0.0,5.0
1.0,2.0,133.02751,0.0,0.119671755,0.99022824,0.0,0.07338462,0.08958823,1.490965,-2.587975,0.0,10.0
1.0,3.0,137.03365,0.0,0.1690655,0.9864515,0.0,0.07338462,0.08958823,1.0960006,-2.6701188,0.0,15.0
1.0,4.0,140.40712,0.0,0.109536305,0.98289496,0.0,0.07338462,0.08958823,1.4425689,-2.7488227,0.0,20.0
1.0,5.0,142.48717,0.0,0.085790835,0.9805427,0.0,0.07338462,0.08958823,0.99229014,-2.8163166,0.0,25.0
1.0,6.0,143.75427,0.0,0.10617871,0.9790532,0.0,0.07338462,0.08958823,1.4110426,-2.9312787,0.0,30.0
1.0,7.0,144.91743,0.0,0.113692895,0.9776494,0.0,0.07338462,0.08958823,1.4703692,-3.2347414,0.0,35.0
1.0,8.0,146.38754,0.0,0.17150937,0.97582674,0.0,0.07338462,0.08958823,1.0594856,-3.7601476,0.0,40.0
1.0,9.0,147.94612,0.0,0.17380866,0.9738371,0.0,0.07338462,0.08958823,1.0241679,-4.5140567,0.0,45.0
1.0,10.0,149.24356,0.0,0.2167311,0.9721373,0.0,0.07338462,0.08958823,0.23776162,-5.378345,0.0,50.0
1.0,11.0,150.0507,0.0,0.05114615,0.9710604,0.0,0.07338462,0.08958823,-1.494543,-6.252982,0.0,55.0
1.0,12.0,150.39124,0.0,0.102355175,0.9706017,0.0,0.07338462,0.08958823,1.3642212,-6.886536,1.0,0.0
1.0,13.0,150.35112,0.0,0.11974419,0.97065586,0.0,0.07338462,0.08958823,1.4910861,-6.140362,1.0,5.0
1.0,14.0,150.02255,0.0,0.14283001,0.9710982,0.0,0.07338462,0.08958823,1.4049054,-6.0730243,1.0,10.0
1.0,15.0,149.50679,0.0,0.09063705,0.9717877,0.0,0.07338462,0.08958823,1.1340758,-6.035594,1.0,15.0
1.0,16.0,149.32106,0.0,0.10477428,0.9720345,0.0,0.07338462,0.08958823,1.3952545,-5.7393956,1.0,20.0
1.0,17.0,150.41374,0.0,0.13781391,0.9705713,0.0,0.07338462,0.08958823,1.4419457,-5.9136786,1.0,25.0
1.0,18.0,149.7238,0.0,0.10105213,0.9714983,0.0,0.07338462,0.08958823,1.3453952,-6.2468,1.0,30.0
1.0,19.0,147.3661,0.0,0.23069976,0.9745843,0.0,0.07338462,0.08958823,-0.053657293,-6.3892426,1.0,35.0
1.0,20.0,143.46147,0.0,0.14751285,0.9794011,0.0,0.07338462,0.08958823,1.3629392,-6.534778,1.0,40.0
1.0,21.0,138.13438,0.0,0.08962669,0.98532736,0.0,0.07338462,0.08958823,1.1070608,-6.31846,1.0,45.0
1.0,22.0,131.53752,0.0,0.161784,0.9915003,0.0,0.07338462,0.08958823,1.1980046,-6.1345496,1.0,50.0
1.0,23.0,124.04107,0.0,0.13225083,0.9966907,0.0,0.07338462,0.08958823,1.4722897,-5.9000545,1.0,55.0
1.0,24.0,116.47785,0.0,0.10168877,0.9995839,0.0,0.07338462,0.08958823,1.3547832,-6.927408,2.0,0.0
1.0,25.0,109.73936,0.0,0.17215328,0.9997829,0.0,0.07338462,0.08958823,1.0496871,-7.7102957,2.0,5.0
1.0,26.0,104.32807,0.0,0.14997901,0.9980184,0.0,0.07338462,0.08958823,1.3382179,-8.491602,2.0,10.0
1.0,27.0,99.922874,0.0,0.16706279,0.99511373,0.0,0.07338462,0.08958823,1.1251007,-9.167476,2.0,15.0
1.0,28.0,95.99731,0.0,0.1043001,0.99126375,0.0,0.07338462,0.08958823,1.3895606,-10.17682,2.0,20.0
1.0,29.0,91.95793,0.0,0.18198879,0.9859041,0.0,0.07338462,0.08958823,0.8915814,-10.856576,2.0,25.0
1.0,30.0,87.074875,0.0,0.14470498,0.9772727,0.0,0.07338462,0.08958823,1.3889154,-11.329168,2.0,30.0
1.0,31.0,80.66405,0.0,0.097478814,0.9617434,0.0,0.07338462,0.08958823,1.2856542,-11.938529,2.0,35.0
1.0,32.0,72.68758,0.0,0.12856562,0.93419033,0.0,0.07338462,0.08958823,1.4854585,-11.989149,2.0,40.0
1.0,33.0,64.48614,0.0,0.12179811,0.8934303,0.0,0.07338462,0.08958823,1.4933203,-12.493539,2.0,45.0
1.0,34.0,57.605686,0.0,0.09524724,0.8461887,0.0,0.07338462,0.08958823,1.2418894,-13.203855,2.0,50.0
1.0,35.0,52.651726,0.0,0.19483598,0.80244684,0.0,0.07338462,0.08958823,0.6645957,-13.654155,2.0,55.0
1.0,36.0,48.23386,0.0,0.18083613,0.7546509,0.0,0.07338462,0.08958823,0.91087973,-14.161482,3.0,0.0
1.0,37.0,43.07209,0.0,0.08090849,0.6854271,0.0,0.07338462,0.08958823,0.81520236,-14.657113,3.0,5.0
1.0,38.0,39.0,0.0,0.19592914,-15.0,0.0,0.07338462,0.08958823,0.6443702,-14.933029,3.0,10.0
