epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,127.40313,0.0,0.099014096,0.9946239,0.0,0.07338462,0.08958823,1.3128256,-1.9613853,0.0,0.0
1.0,1.0,127.4682,0.0,0.14481892,0.99457955,0.0,0.07338462,0.08958823,1.3879083,-2.0769272,0.0,5.0
1.0,2.0,129.99092,0.0,0.088989824,0.9927404,0.0,0.07338462,0.08958823,1.0893661,-2.2861383,0.0,10.0
1.0,3.0,133.51357,0.0,0.09943048,0.9897973,0.0,0.07338462,0.08958823,1.3197984,-2.4574115,0.0,15.0
1.0,4.0,136.22797,0.0,0.2175513,0.9872513,0.0,0.07338462,0.08958823,0.22100103,-2.5900128,0.0,20.0
1.0,5.0,137.3357,0.0,0.18044251,0.9861466,0.0,0.07338462,0.08958823,0.9174255,-2.788017,0.0,25.0
1.0,6.0,138.19064,0.0,0.11991736,0.98526895,0.0,0.07338462,0.08958823,1.4913634,-3.0569057,0.0,30.0
1.0,7.0,140.50322,0.0,0.12647447,0.9827889,0.0,0.07338462,0.08958823,1.4902483,-3.4112837,0.0,35.0
1.0,8.0,144.82161,0.0,0.12252999,0.97776634,0.0,0.07338462,0.08958823,1.4935709,-3.8829422,0.0,40.0
1.0,9.0,149.23448,0.0,0.1338361,0.9721493,0.0,0.07338462,0.08958823,1.4648734,-4.4637465,0.0,45.0
1.0,10.0,151.39835,0.0,0.08434703,0.96923,0.0,0.07338462,0.08958823,0.9437442,-5.142051,0.0,50.0
1.0,11.0,150.1423,0.0,0.2086741,0.97093725,0.0,0.07338462,0.08958823,0.3997152,-5.837498,0.0,55.0
1.0,12.0,146.78673,0.0,0.13620685,0.97532266,0.0,0.07338462,0.08958823,1.4519299,-6.6215563,1.0,0.0
1.0,13.0,143.2439,0.0,0.20179732,0.9796582,0.0,0.07338462,0.08958823,0.5336555,-6.838547,1.0,5.0
1.0,14.0,141.43329,0.0,0.0454236,0.9817492,0.0,0.07338462,0.08958823,-2.3588142,-6.9010377,1.0,10.0
1.0,15.0,143.2816,0.0,0.10567394,0.9796137,0.0,0.07338462,0.08958823,1.4055508,-7.3146563,1.0,15.0
1.0,16.0,149.38716,0.0,0.08550679,0.9719468,0.0,0.07338462,0.08958823,0.9829807,-7.551741,1.0,20.0
1.0,17.0,154.4032,0.0,0.180945,0.96500856,0.0,0.07338462,0.08958823,0.9090651,-6.815341,1.0,25.0
1.0,18.0,152.55109,0.0,0.10037087,0.967633,0.0,0.07338462,0.08958823,1.3349403,-6.3099976,1.0,30.0
1.0,19.0,146.04823,0.0,0.06502385,0.97625214,0.0,0.07338462,0.08958823,-0.08123028,-6.2078,1.0,35.0
1.0,20.0,137.11964,0.0,0.14387318,0.98636496,0.0,0.07338462,0.08958823,1.3961469,-6.1270227,1.0,40.0
1.0,21.0,127.9958,0.0,0.12813066,0.9942143,0.0,0.07338462,0.08958823,1.4866198,-6.3051395,1.0,45.0
