epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.85033,0.0,0.082373396,0.992849,0.0,0.07338462,0.08958823,0.8722738,-3.4408057,0.0,0.0
1.0,1.0,137.88797,0.0,0.133721,0.9855821,0.0,0.07338462,0.08958823,1.4654461,-3.150537,0.0,5.0
1.0,2.0,138.96355,0.0,0.097350754,0.9844571,0.0,0.07338462,0.08958823,1.2832817,-2.8515172,0.0,10.0
1.0,3.0,135.06166,0.0,0.0688558,0.98837376,0.0,0.07338462,0.08958823,0.18958282,-2.7209024,0.0,15.0
1.0,4.0,129.26306,0.0,0.07534647,0.99329484,0.0,0.07338462,0.08958823,0.56394935,-2.842566,0.0,20.0
1.0,5.0,124.158516,0.0,0.20458658,0.9966261,0.0,0.07338462,0.08958823,0.47984374,-3.2122076,0.0,25.0
1.0,6.0,121.30431,0.0,0.11433268,0.9980326,0.0,0.07338462,0.08958823,1.4736215,-3.8302145,0.0,30.0
1.0,7.0,121.88474,0.0,0.115424395,0.9977747,0.0,0.07338462,0.08958823,1.4785699,-4.4657216,0.0,35.0
1.0,8.0,126.073,0.0,0.10039141,0.9954946,0.0,0.07338462,0.08958823,1.3352617,-5.0572896,0.0,40.0
1.0,9.0,131.8989,0.0,0.06708936,0.99119866,0.0,0.07338462,0.08958823,0.069832325,-5.575474,0.0,45.0
1.0,10.0,136.99315,0.0,0.080893435,0.98649216,0.0,0.07338462,0.08958823,0.814597,-5.997845,0.0,50.0
1.0,11.0,139.83495,0.0,0.11878235,0.98352116,0.0,0.07338462,0.08958823,1.4892393,-6.354161,0.0,55.0
1.0,12.0,140.70815,0.0,0.11160635,0.9825619,0.0,0.07338462,0.08958823,1.4578935,-6.692608,1.0,0.0
1.0,13.0,140.32594,0.0,0.1333623,0.98298436,0.0,0.07338462,0.08958823,1.4671963,-6.5690365,1.0,5.0
1.0,14.0,139.40761,0.0,0.08240568,0.98398286,0.0,0.07338462,0.08958823,0.87349236,-6.2638173,1.0,10.0
1.0,15.0,138.67813,0.0,0.16747664,0.9847589,0.0,0.07338462,0.08958823,1.1191498,-6.368569,1.0,15.0
1.0,16.0,136.9917,0.0,0.06300235,0.98649365,0.0,0.07338462,0.08958823,-0.24152195,-6.7468987,1.0,20.0
1.0,17.0,129.44942,0.0,0.088425025,0.9931547,0.0,0.07338462,0.08958823,1.0732327,-6.939773,1.0,25.0
1.0,18.0,124.05118,0.0,0.1227289,0.99668515,0.0,0.07338462,0.08958823,1.4935907,-6.237825,1.0,30.0
1.0,19.0,120.42158,0.0,0.07622987,0.99839646,0.0,0.07338462,0.08958823,0.6077734,-6.356346,1.0,35.0
1.0,20.0,118.190926,0.0,0.14126103,0.9991584,0.0,0.07338462,0.08958823,1.4174122,-6.53745,1.0,40.0
1.0,21.0,116.99448,0.0,0.098367155,0.9994706,0.0,0.07338462,0.08958823,1.3016595,-6.9309754,1.0,45.0
1.0,22.0,116.45193,0.0,0.12536241,0.99958926,0.0,0.07338462,0.08958823,1.4919602,-7.5637736,1.0,50.0
1.0,23.0,116.030266,0.0,0.10286091,0.9996714,0.0,0.07338462,0.08958823,1.371123,-8.036929,1.0,55.0
1.0,24.0,114.86792,0.0,0.16562071,0.9998514,0.0,0.07338462,0.08958823,1.1455768,-8.150239,2.0,0.0
1.0,25.0,112.10605,0.0,0.12686627,0.99999535,0.0,0.07338462,0.08958823,1.4895052,-8.33653,2.0,5.0
1.0,26.0,107.52826,0.0,0.07473777,0.9992858,0.0,0.07338462,0.08958823,0.53282845,-8.399455,2.0,10.0
1.0,27.0,102.28382,0.0,0.18809713,0.9968458,0.0,0.07338462,0.08958823,0.7862505,-8.903815,2.0,15.0
1.0,28.0,97.6782,0.0,0.12045543,0.9930672,0.0,0.07338462,0.08958823,1.4921197,-8.98892,2.0,20.0
1.0,29.0,93.71254,0.0,0.25751176,0.98841715,0.0,0.07338462,0.08958823,-0.6404506,-10.007539,2.0,25.0
1.0,30.0,87.61932,0.0,0.1164013,0.9783621,0.0,0.07338462,0.08958823,1.48237,-10.757998,2.0,30.0
1.0,31.0,76.29498,0.0,0.21502411,0.94792473,0.0,0.07338462,0.08958823,0.27248812,-11.277637,2.0,35.0
1.0,32.0,59.180454,0.0,0.12464051,0.8582567,0.0,0.07338462,0.08958823,1.4927512,-12.120913,2.0,40.0
1.0,33.0,43.084217,0.0,0.23591788,0.6856097,0.0,0.07338462,0.08958823,-0.16540074,-12.795731,2.0,45.0
1.0,34.0,39.0,0.0,0.12722082,-15.0,0.0,0.07338462,0.08958823,1.4887706,-13.771348,2.0,50.0
