epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,133.67332,0.0,0.14727667,0.98965394,0.0,0.07338462,0.08958823,1.365215,-2.1978273,0.0,0.0
1.0,1.0,139.11699,0.0,0.12506513,0.9842938,0.0,0.07338462,0.08958823,1.4923168,-2.1937118,0.0,5.0
1.0,2.0,144.3094,0.0,0.11371496,0.97838753,0.0,0.07338462,0.08958823,1.4704858,-2.1545732,0.0,10.0
1.0,3.0,147.97964,0.0,0.12127618,0.9737936,0.0,0.07338462,0.08958823,1.4929687,-2.08515,0.0,15.0
1.0,4.0,148.97508,0.0,0.16973445,0.97249216,0.0,0.07338462,0.08958823,1.0861131,-2.0355468,0.0,20.0
1.0,5.0,147.22067,0.0,0.12252097,0.97477037,0.0,0.07338462,0.08958823,1.4935695,-2.0925226,0.0,25.0
1.0,6.0,144.93744,0.0,0.12198585,0.97762495,0.0,0.07338462,0.08958823,1.4934114,-2.292229,0.0,30.0
1.0,7.0,144.7254,0.0,0.05671751,0.9778835,0.0,0.07338462,0.08958823,-0.8308145,-2.703698,0.0,35.0
1.0,8.0,147.92206,0.0,0.08966429,0.97386825,0.0,0.07338462,0.08958823,1.1080891,-3.2781286,0.0,40.0
1.0,9.0,153.18883,0.0,0.18153661,0.9667374,0.0,0.07338462,0.08958823,0.8991748,-3.9317307,0.0,45.0
1.0,10.0,158.62036,0.0,0.14404455,0.95877695,0.0,0.07338462,0.08958823,1.3946749,-4.6365714,0.0,50.0
1.0,11.0,162.79854,0.0,0.21024938,0.9522775,0.0,0.07338462,0.08958823,0.36845326,-5.2421613,0.0,55.0
1.0,12.0,165.3352,0.0,0.12531126,0.9481855,0.0,0.07338462,0.08958823,1.4920245,-5.735102,1.0,0.0
1.0,13.0,166.08746,0.0,0.09304357,0.94695187,0.0,0.07338462,0.08958823,1.1934096,-5.24579,1.0,5.0
1.0,14.0,164.91623,0.0,0.09587056,0.94886863,0.0,0.07338462,0.08958823,1.2546386,-4.9198766,1.0,10.0
1.0,15.0,161.68768,0.0,0.16973257,0.95403546,0.0,0.07338462,0.08958823,1.086141,-4.7593646,1.0,15.0
1.0,16.0,155.2053,0.0,0.10968875,0.96385014,0.0,0.07338462,0.08958823,1.443801,-4.7668843,1.0,20.0
1.0,17.0,143.54228,0.0,0.11506442,0.97930527,0.0,0.07338462,0.08958823,1.4770211,-4.7231984,1.0,25.0
1.0,18.0,136.21632,0.0,0.09129407,0.9872627,0.0,0.07338462,0.08958823,1.1509634,-5.26856,1.0,30.0
1.0,19.0,131.82378,0.0,0.10903994,0.9912618,0.0,0.07338462,0.08958823,1.43844,-5.95454,1.0,35.0
1.0,20.0,128.96817,0.0,0.13686524,0.99351406,0.0,0.07338462,0.08958823,1.447955,-7.0347953,1.0,40.0
1.0,21.0,126.25912,0.0,0.08280367,0.9953769,0.0,0.07338462,0.08958823,0.88837445,-7.794011,1.0,45.0
1.0,22.0,122.40268,0.0,0.19372293,0.9975323,0.0,0.07338462,0.08958823,0.68505394,-7.76913,1.0,50.0
1.0,23.0,116.84495,0.0,0.08338156,0.99950475,0.0,0.07338462,0.08958823,0.90953875,-7.9210715,1.0,55.0
1.0,24.0,110.60012,0.0,0.12990774,0.9998974,0.0,0.07338462,0.08958823,1.4813422,-7.5827594,2.0,0.0
1.0,25.0,104.99176,0.0,0.1534667,0.99833685,0.0,0.07338462,0.08958823,1.3003999,-7.886048,2.0,5.0
1.0,26.0,100.881485,0.0,0.12191877,0.99586743,0.0,0.07338462,0.08958823,1.4933809,-8.542865,2.0,10.0
1.0,27.0,98.15267,0.0,0.1761564,0.99353355,0.0,0.07338462,0.08958823,0.9871886,-9.250087,2.0,15.0
1.0,28.0,96.43229,0.0,0.20823531,0.99175346,0.0,0.07338462,0.08958823,0.40838635,-9.537648,2.0,20.0
1.0,29.0,95.16618,0.0,0.13235378,0.99028224,0.0,0.07338462,0.08958823,1.4718391,-10.341703,2.0,25.0
1.0,30.0,93.42161,0.0,0.1477777,0.98802066,0.0,0.07338462,0.08958823,1.3603679,-10.901614,2.0,30.0
1.0,31.0,90.29063,0.0,0.072991036,0.98323727,0.0,0.07338462,0.08958823,0.43917108,-11.484431,2.0,35.0
1.0,32.0,85.80567,0.0,0.15358207,0.9746014,0.0,0.07338462,0.08958823,1.2990943,-11.896746,2.0,40.0
1.0,33.0,82.00398,0.0,0.08899625,0.96542656,0.0,0.07338462,0.08958823,1.089547,-12.216266,2.0,45.0
1.0,34.0,81.21748,0.0,0.075662345,0.9632945,0.0,0.07338462,0.08958823,0.57979953,-12.687364,2.0,50.0
1.0,35.0,84.37243,0.0,0.20684439,0.9713551,0.0,0.07338462,0.08958823,0.43576396,-12.776467,2.0,55.0
1.0,36.0,89.4103,0.0,0.09515428,0.9817148,0.0,0.07338462,0.08958823,1.2399522,-13.120675,3.0,0.0
1.0,37.0,93.647514,0.0,0.15139462,0.98832923,0.0,0.07338462,0.08958823,1.3232602,-13.187251,3.0,5.0
1.0,38.0,95.02135,0.0,0.16393653,0.990105,0.0,0.07338462,0.08958823,1.1689657,-13.100209,3.0,10.0
1.0,39.0,92.78939,0.0,0.101555556,0.98713154,0.0,0.07338462,0.08958823,1.3528489,-13.045868,3.0,15.0
1.0,40.0,86.60475,0.0,0.051590253,0.976305,0.0,0.07338462,0.08958823,-1.435855,-12.873769,3.0,20.0
1.0,41.0,76.80032,0.0,0.057541087,0.94967324,0.0,0.07338462,0.08958823,-0.7448851,-12.693496,3.0,25.0
1.0,42.0,65.15393,0.0,0.24822941,0.89731807,0.0,0.07338462,0.08958823,-0.43405008,-12.834035,3.0,30.0
1.0,43.0,53.784157,0.0,0.09816181,0.81328434,0.0,0.07338462,0.08958823,1.2980293,-13.170507,3.0,35.0
1.0,44.0,44.81044,0.0,0.1093388,0.710582,0.0,0.07338462,0.08958823,1.4409474,-13.778195,3.0,40.0
1.0,45.0,40.352722,0.0,0.16108285,0.64172965,0.0,0.07338462,0.08958823,1.20725,-14.218632,3.0,45.0
1.0,46.0,40.505566,0.0,0.20192537,0.6443385,0.0,0.07338462,0.08958823,0.53120136,-14.737568,3.0,50.0
1.0,47.0,39.38269,0.0,0.12337598,-15.0,0.0,0.07338462,0.08958823,1.493514,-15.139963,3.0,55.0
