epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.85031,0.0,0.18081835,0.992849,0.0,0.07338462,0.08958823,0.91117585,-3.4408057,0.0,0.0
1.0,1.0,137.88786,0.0,0.14812928,0.98558223,0.0,0.07338462,0.08958823,1.356923,-3.232566,0.0,5.0
1.0,2.0,138.96239,0.0,0.14959174,0.9844583,0.0,0.07338462,0.08958823,1.3422137,-2.9983997,0.0,10.0
1.0,3.0,135.05542,0.0,0.13888387,0.9883796,0.0,0.07338462,0.08958823,1.4347767,-2.9594522,0.0,15.0
1.0,4.0,129.24179,0.0,0.15755396,0.99331075,0.0,0.07338462,0.08958823,1.252117,-3.218338,0.0,20.0
1.0,5.0,124.10343,0.0,0.14790095,0.9966565,0.0,0.07338462,0.08958823,1.3591641,-3.7806673,0.0,25.0
1.0,6.0,121.184814,0.0,0.10061926,0.9980839,0.0,0.07338462,0.08958823,1.3388017,-4.535639,0.0,30.0
1.0,7.0,121.656364,0.0,0.10562953,0.99787796,0.0,0.07338462,0.08958823,1.405058,-5.347422,0.0,35.0
1.0,8.0,125.6783,0.0,0.12257277,0.9957398,0.0,0.07338462,0.08958823,1.4935769,-6.1752563,0.0,40.0
1.0,9.0,131.27118,0.0,0.06384631,0.9917198,0.0,0.07338462,0.08958823,-0.17303753,-7.0349803,0.0,45.0
1.0,10.0,136.06126,0.0,0.09520492,0.9874143,0.0,0.07338462,0.08958823,1.2410086,-7.7672515,0.0,50.0
1.0,11.0,138.52803,0.0,0.29214233,0.9849167,0.0,0.07338462,0.08958823,-1.4298505,-8.322625,0.0,55.0
1.0,12.0,138.95955,0.0,0.09010302,0.9844613,0.0,0.07338462,0.08958823,1.1199566,-8.843322,1.0,0.0
1.0,13.0,138.07558,0.0,0.18023738,0.98538834,0.0,0.07338462,0.08958823,0.920828,-8.198751,1.0,5.0
1.0,14.0,136.60199,0.0,0.15794496,0.98688245,0.0,0.07338462,0.08958823,1.2472864,-7.9403567,1.0,10.0
1.0,15.0,135.27014,0.0,0.09710458,0.9881762,0.0,0.07338462,0.08958823,1.2786745,-7.787835,1.0,15.0
1.0,16.0,132.94113,0.0,0.2128273,0.990304,0.0,0.07338462,0.08958823,0.3168608,-7.712931,1.0,20.0
1.0,17.0,124.72422,0.0,0.16148433,0.996307,0.0,0.07338462,0.08958823,1.201969,-7.6190124,1.0,25.0
1.0,18.0,118.6293,0.0,0.23975694,0.99902683,0.0,0.07338462,0.08958823,-0.24846578,-7.808965,1.0,30.0
1.0,19.0,114.29189,0.0,0.15834239,0.9999149,0.0,0.07338462,0.08958823,1.2423397,-8.580035,1.0,35.0
1.0,20.0,111.35249,0.0,0.27862802,0.9999624,0.0,0.07338462,0.08958823,-1.1189941,-9.389325,1.0,40.0
1.0,21.0,109.4551,0.0,0.07530582,0.99973553,0.0,0.07338462,0.08958823,0.56189454,-10.12953,1.0,45.0
1.0,22.0,108.226555,0.0,0.10143997,0.99947506,0.0,0.07338462,0.08958823,1.3511578,-10.986442,1.0,50.0
1.0,23.0,107.139854,0.0,0.09387627,0.9991673,0.0,0.07338462,0.08958823,1.2123653,-11.479106,1.0,55.0
1.0,24.0,105.33966,0.0,0.2137935,0.99849194,0.0,0.07338462,0.08958823,0.29738986,-11.07739,2.0,0.0
1.0,25.0,101.974365,0.0,0.17847058,0.99664235,0.0,0.07338462,0.08958823,0.949872,-11.620148,2.0,5.0
1.0,26.0,96.835304,0.0,0.12129921,0.9921927,0.0,0.07338462,0.08958823,1.4929873,-11.81165,2.0,10.0
1.0,27.0,91.07836,0.0,0.1786971,0.984532,0.0,0.07338462,0.08958823,0.946175,-12.109714,2.0,15.0
1.0,28.0,86.01318,0.0,0.27998948,0.975051,0.0,0.07338462,0.08958823,-1.1501793,-12.606919,2.0,20.0
1.0,29.0,81.64197,0.0,0.066377,0.96445566,0.0,0.07338462,0.08958823,0.01912117,-12.843132,2.0,25.0
1.0,30.0,75.1953,0.0,0.14379783,0.94397515,0.0,0.07338462,0.08958823,1.3967911,-13.135148,2.0,30.0
1.0,31.0,63.56526,0.0,0.1798331,0.88788307,0.0,0.07338462,0.08958823,0.92751503,-13.213906,2.0,35.0
1.0,32.0,47.80228,0.0,0.088301666,0.749462,0.0,0.07338462,0.08958823,1.0696532,-13.608878,2.0,40.0
1.0,33.0,39.0,0.0,0.11967207,-15.0,0.0,0.07338462,0.08958823,1.4909655,-13.861197,2.0,45.0
