epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.85031,0.0,0.12382019,0.992849,0.0,0.07338462,0.08958823,1.4933375,-3.4408057,0.0,0.0
1.0,1.0,137.88792,0.0,0.11738711,0.9855822,0.0,0.07338462,0.08958823,1.485619,-3.1850767,0.0,5.0
1.0,2.0,138.96309,0.0,0.06853826,0.98445755,0.0,0.07338462,0.08958823,0.16866922,-2.8944929,0.0,10.0
1.0,3.0,135.05936,0.0,0.120568186,0.9883759,0.0,0.07338462,0.08958823,1.492258,-2.747507,0.0,15.0
1.0,4.0,129.25604,0.0,0.077217735,0.9933001,0.0,0.07338462,0.08958823,0.6549523,-2.910116,0.0,20.0
1.0,5.0,124.14267,0.0,0.08430001,0.99663484,0.0,0.07338462,0.08958823,0.942111,-3.31389,0.0,25.0
1.0,6.0,121.27414,0.0,0.15565626,0.9980456,0.0,0.07338462,0.08958823,1.2750455,-3.8628023,0.0,30.0
1.0,7.0,121.83375,0.0,0.1219164,0.99779797,0.0,0.07338462,0.08958823,1.49338,-4.5057564,0.0,35.0
1.0,8.0,125.99568,0.0,0.10270084,0.9955431,0.0,0.07338462,0.08958823,1.3689624,-5.119888,0.0,40.0
1.0,9.0,131.79263,0.0,0.16121411,0.9912878,0.0,0.07338462,0.08958823,1.2055272,-5.6533203,0.0,45.0
1.0,10.0,136.85858,0.0,0.17049955,0.986627,0.0,0.07338462,0.08958823,1.0747044,-6.14842,0.0,50.0
1.0,11.0,139.675,0.0,0.061505422,0.98369455,0.0,0.07338462,0.08958823,-0.3687774,-6.599499,0.0,55.0
1.0,12.0,140.52504,0.0,0.15118767,0.9827648,0.0,0.07338462,0.08958823,1.3254808,-6.9109883,1.0,0.0
1.0,13.0,140.11739,0.0,0.22736843,0.9832132,0.0,0.07338462,0.08958823,0.016921043,-6.4894576,1.0,5.0
1.0,14.0,139.16473,0.0,0.14677353,0.9842429,0.0,0.07338462,0.08958823,1.3700083,-6.440087,1.0,10.0
1.0,15.0,138.38477,0.0,0.075729385,0.98506665,0.0,0.07338462,0.08958823,0.58313763,-6.9206104,1.0,15.0
1.0,16.0,136.62337,0.0,0.118308365,0.9868612,0.0,0.07338462,0.08958823,1.4881359,-7.03128,1.0,20.0
1.0,17.0,128.9735,0.0,0.10683041,0.9935101,0.0,0.07338462,0.08958823,1.4178349,-7.515103,1.0,25.0
1.0,18.0,123.42918,0.0,0.12862314,0.99701816,0.0,0.07338462,0.08958823,1.4852985,-8.033915,1.0,30.0
1.0,19.0,119.61272,0.0,0.09957889,0.9986992,0.0,0.07338462,0.08958823,1.3222436,-8.142067,1.0,35.0
1.0,20.0,117.15533,0.0,0.14090881,0.9994326,0.0,0.07338462,0.08958823,1.4201072,-8.530692,1.0,40.0
1.0,21.0,115.69609,0.0,0.14191441,0.99973017,0.0,0.07338462,0.08958823,1.4123026,-9.052651,1.0,45.0
1.0,22.0,114.860886,0.0,0.22564322,0.9998523,0.0,0.07338462,0.08958823,0.05322182,-9.144656,1.0,50.0
1.0,23.0,114.124466,0.0,0.094881006,0.9999301,0.0,0.07338462,0.08958823,1.2342039,-9.225776,1.0,55.0
1.0,24.0,112.63341,0.0,0.09432598,0.99999964,0.0,0.07338462,0.08958823,1.222278,-9.913149,2.0,0.0
1.0,25.0,109.5362,0.0,0.1649202,0.99974954,0.0,0.07338462,0.08958823,1.1553746,-9.858194,2.0,5.0
1.0,26.0,104.62319,0.0,0.06969587,0.9981637,0.0,0.07338462,0.08958823,0.24365938,-9.359761,2.0,10.0
1.0,27.0,99.05038,0.0,0.25285923,0.994366,0.0,0.07338462,0.08958823,-0.53663313,-9.56423,2.0,15.0
1.0,28.0,94.129715,0.0,0.15830223,0.9889721,0.0,0.07338462,0.08958823,1.2428414,-10.449063,2.0,20.0
1.0,29.0,89.86764,0.0,0.20139877,0.9825158,0.0,0.07338462,0.08958823,0.54128444,-11.072772,2.0,25.0
1.0,30.0,83.500084,0.0,0.12148475,0.96925527,0.0,0.07338462,0.08958823,1.4931265,-11.7218275,2.0,30.0
1.0,31.0,71.92506,0.0,0.08384046,0.9309891,0.0,0.07338462,0.08958823,0.9259747,-12.229563,2.0,35.0
1.0,32.0,54.58399,0.0,0.13421771,0.8206253,0.0,0.07338462,0.08958823,1.4629377,-12.840262,2.0,40.0
1.0,33.0,39.274426,0.0,0.15579407,-15.0,0.0,0.07338462,0.08958823,1.2734097,-13.448603,2.0,45.0
