epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,119.63719,0.0,0.14546737,0.9986905,0.0,0.07338462,0.08958823,1.3820988,-2.641689,0.0,0.0
1.0,1.0,122.46746,0.0,0.18518218,0.9975012,0.0,0.07338462,0.08958823,0.8371395,-2.784208,0.0,5.0
1.0,2.0,128.1671,0.0,0.16531008,0.9940935,0.0,0.07338462,0.08958823,1.1499337,-2.923097,0.0,10.0
1.0,3.0,134.83014,0.0,0.13588782,0.9885915,0.0,0.07338462,0.08958823,1.4537975,-3.0127673,0.0,15.0
1.0,4.0,140.27707,0.0,0.09648921,0.9830381,0.0,0.07338462,0.08958823,1.2668861,-3.033339,0.0,20.0
1.0,5.0,143.35164,0.0,0.15686539,0.97953105,0.0,0.07338462,0.08958823,1.2605363,-3.0395985,0.0,25.0
1.0,6.0,145.0826,0.0,0.14494848,0.97744733,0.0,0.07338462,0.08958823,1.3867577,-3.2031806,0.0,30.0
1.0,7.0,146.9084,0.0,0.23256417,0.9751683,0.0,0.07338462,0.08958823,-0.09342134,-3.587313,0.0,35.0
1.0,8.0,149.45407,0.0,0.17126374,0.97185785,0.0,0.07338462,0.08958823,1.0632039,-4.270786,0.0,40.0
1.0,9.0,151.62015,0.0,0.086150736,0.96892494,0.0,0.07338462,0.08958823,1.0039191,-5.11232,0.0,45.0
1.0,10.0,151.98486,0.0,0.13858533,0.96842104,0.0,0.07338462,0.08958823,1.436818,-5.951758,0.0,50.0
1.0,11.0,149.79642,0.0,0.10163371,0.9714012,0.0,0.07338462,0.08958823,1.3539857,-6.784726,0.0,55.0
1.0,12.0,145.72836,0.0,0.105209514,0.9766506,0.0,0.07338462,0.08958823,1.4003178,-7.5164247,1.0,0.0
1.0,13.0,140.79738,0.0,0.12513313,0.98246264,0.0,0.07338462,0.08958823,1.4922391,-7.390329,1.0,5.0
1.0,14.0,136.03119,0.0,0.07046793,0.9874436,0.0,0.07338462,0.08958823,0.29179335,-7.1467524,1.0,10.0
1.0,15.0,132.46977,0.0,0.057501104,0.9907131,0.0,0.07338462,0.08958823,-0.74899113,-7.1620445,1.0,15.0
1.0,16.0,129.09013,0.0,0.12414446,0.99342376,0.0,0.07338462,0.08958823,1.4931458,-7.432537,1.0,20.0
1.0,17.0,120.5248,0.0,0.12849039,0.9983557,0.0,0.07338462,0.08958823,1.4856654,-7.980595,1.0,25.0
1.0,18.0,114.9668,0.0,0.09452881,0.99983877,0.0,0.07338462,0.08958823,1.2266754,-8.16609,1.0,30.0
1.0,19.0,111.71021,0.0,0.10050956,0.999982,0.0,0.07338462,0.08958823,1.3371035,-8.344796,1.0,35.0
1.0,20.0,110.05361,0.0,0.15144894,0.9998297,0.0,0.07338462,0.08958823,1.3226756,-7.81055,1.0,40.0
1.0,21.0,109.29735,0.0,0.11669908,0.9997072,0.0,0.07338462,0.08958823,1.4834129,-7.710073,1.0,45.0
1.0,22.0,108.75099,0.0,0.11309832,0.99959743,0.0,0.07338462,0.08958823,1.4671088,-8.192025,1.0,50.0
1.0,23.0,107.79954,0.0,0.09627728,0.99936295,0.0,0.07338462,0.08958823,1.2627357,-8.242203,1.0,55.0
1.0,24.0,105.989914,0.0,0.066547155,0.9987602,0.0,0.07338462,0.08958823,0.03136432,-8.584464,2.0,0.0
1.0,25.0,102.95874,0.0,0.10806344,0.9972656,0.0,0.07338462,0.08958823,1.4297873,-8.904534,2.0,5.0
1.0,26.0,98.783394,0.0,0.14352012,0.9941252,0.0,0.07338462,0.08958823,1.3991503,-9.176166,2.0,10.0
1.0,27.0,94.483955,0.0,0.14211755,0.9894308,0.0,0.07338462,0.08958823,1.4106852,-9.985422,2.0,15.0
1.0,28.0,91.22588,0.0,0.20207943,0.9847675,0.0,0.07338462,0.08958823,0.5282463,-10.775815,2.0,20.0
1.0,29.0,89.59183,0.0,0.06651503,0.98203534,0.0,0.07338462,0.08958823,0.02905941,-11.187356,2.0,25.0
1.0,30.0,88.932495,0.0,0.10904916,0.9808543,0.0,0.07338462,0.08958823,1.4385182,-11.469233,2.0,30.0
1.0,31.0,88.34189,0.0,0.24521035,0.9797567,0.0,0.07338462,0.08958823,-0.36758435,-11.808867,2.0,35.0
1.0,32.0,87.205055,0.0,0.14277796,0.97753626,0.0,0.07338462,0.08958823,1.4053334,-12.099299,2.0,40.0
1.0,33.0,85.53084,0.0,0.10862122,0.97399807,0.0,0.07338462,0.08958823,1.4348162,-12.165473,2.0,45.0
1.0,34.0,83.44791,0.0,0.06326501,0.96912664,0.0,0.07338462,0.08958823,-0.21996236,-12.360936,2.0,50.0
1.0,35.0,80.881325,0.0,0.15869096,0.96235746,0.0,0.07338462,0.08958823,1.2379712,-12.575066,2.0,55.0
1.0,36.0,77.326324,0.0,0.15422435,0.9514499,0.0,0.07338462,0.08958823,1.291763,-12.887242,3.0,0.0
1.0,37.0,72.255226,0.0,0.24570507,0.9323886,0.0,0.07338462,0.08958823,-0.37845135,-13.286059,3.0,5.0
1.0,38.0,65.76347,0.0,0.12521553,0.9007706,0.0,0.07338462,0.08958823,1.4921418,-13.621898,3.0,10.0
1.0,39.0,59.26988,0.0,0.08906123,0.85891795,0.0,0.07338462,0.08958823,1.091376,-13.89686,3.0,15.0
1.0,40.0,54.40678,0.0,0.075554624,0.8190207,0.0,0.07338462,0.08958823,0.5744169,-14.168067,3.0,20.0
1.0,41.0,52.023724,0.0,0.15176357,0.79620326,0.0,0.07338462,0.08958823,1.3192729,-14.326058,3.0,25.0
1.0,42.0,51.306812,0.0,0.14093134,0.7888639,0.0,0.07338462,0.08958823,1.4199361,-14.695757,3.0,30.0
1.0,43.0,51.05169,0.0,0.0563493,0.7861962,0.0,0.07338462,0.08958823,-0.8701676,-14.914049,3.0,35.0
1.0,44.0,50.055,0.0,0.1062702,0.7754835,0.0,0.07338462,0.08958823,1.4120163,-14.8643,3.0,40.0
1.0,45.0,47.1142,0.0,0.11699845,0.7409793,0.0,0.07338462,0.08958823,1.4844073,-14.9587145,3.0,45.0
1.0,46.0,42.121582,0.0,0.13083348,0.6707878,0.0,0.07338462,0.08958823,1.4780442,-15.118751,3.0,50.0
1.0,47.0,39.0,0.0,0.10211605,-15.0,0.0,0.07338462,0.08958823,1.3608798,-15.350379,3.0,55.0
