epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.17905,0.0,0.09034803,0.99542767,0.0,0.07338462,0.08958823,1.1264783,-2.749724,0.0,0.0
1.0,1.0,129.68298,0.0,0.10415138,0.99297726,0.0,0.07338462,0.08958823,1.3877364,-2.7027805,0.0,5.0
1.0,2.0,130.6134,0.0,0.10189212,0.99225134,0.0,0.07338462,0.08958823,1.3577048,-2.6347375,0.0,10.0
1.0,3.0,129.6973,0.0,0.19777906,0.99296635,0.0,0.07338462,0.08958823,0.6098498,-2.615984,0.0,15.0
1.0,4.0,128.07703,0.0,0.13985981,0.99415714,0.0,0.07338462,0.08958823,1.4278837,-2.8135598,0.0,20.0
1.0,5.0,126.608696,0.0,0.091787614,0.9951521,0.0,0.07338462,0.08958823,1.1633047,-3.1765995,0.0,25.0
1.0,6.0,125.54331,0.0,0.09876484,0.99582225,0.0,0.07338462,0.08958823,1.3085717,-3.6311774,0.0,30.0
1.0,7.0,124.98003,0.0,0.11757126,0.99615854,0.0,0.07338462,0.08958823,1.4861618,-4.173905,0.0,35.0
1.0,8.0,124.976395,0.0,0.06830523,0.9961606,0.0,0.07338462,0.08958823,0.15315318,-4.8201575,0.0,40.0
1.0,9.0,125.50882,0.0,0.065290004,0.99584323,0.0,0.07338462,0.08958823,-0.06106472,-5.5303254,0.0,45.0
1.0,10.0,126.513565,0.0,0.09907093,0.99521375,0.0,0.07338462,0.08958823,1.3137873,-6.3081026,0.0,50.0
1.0,11.0,127.748825,0.0,0.23856303,0.99438655,0.0,0.07338462,0.08958823,-0.22255993,-7.133016,0.0,55.0
1.0,12.0,128.59178,0.0,0.16425218,0.9937892,0.0,0.07338462,0.08958823,1.164626,-7.99505,1.0,0.0
1.0,13.0,128.33435,0.0,0.105587,0.99397445,0.0,0.07338462,0.08958823,1.4045845,-8.222702,1.0,5.0
1.0,14.0,126.27221,0.0,0.112603985,0.99536854,0.0,0.07338462,0.08958823,1.4642209,-8.293542,1.0,10.0
1.0,15.0,121.704,0.0,0.12873326,0.9978566,0.0,0.07338462,0.08958823,1.4849881,-8.35307,1.0,15.0
1.0,16.0,117.015816,0.0,0.10856221,0.99946564,0.0,0.07338462,0.08958823,1.4342953,-7.7957444,1.0,20.0
1.0,17.0,121.375694,0.0,0.18593857,0.9980017,0.0,0.07338462,0.08958823,0.8240415,-7.8220434,1.0,25.0
1.0,18.0,124.34411,0.0,0.2108613,0.99652284,0.0,0.07338462,0.08958823,0.35625482,-8.235605,1.0,30.0
1.0,19.0,125.93612,0.0,0.12051879,0.9955803,0.0,0.07338462,0.08958823,1.4921981,-8.60948,1.0,35.0
1.0,20.0,126.1723,0.0,0.09564824,0.99543196,0.0,0.07338462,0.08958823,1.2501386,-8.812293,1.0,40.0
1.0,21.0,125.07732,0.0,0.08029397,0.9961013,0.0,0.07338462,0.08958823,0.79019344,-9.310229,1.0,45.0
