epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,129.80182,0.0,0.12912975,0.9928863,0.0,0.07338462,0.08958823,1.4838253,-2.2812943,0.0,0.0
1.0,1.0,134.60428,0.0,0.15885371,0.9888023,0.0,0.07338462,0.08958823,1.2359217,-2.3261013,0.0,5.0
1.0,2.0,138.04817,0.0,0.11559349,0.9854167,0.0,0.07338462,0.08958823,1.4792696,-2.3740106,0.0,10.0
1.0,3.0,141.26859,0.0,0.069616124,0.981935,0.0,0.07338462,0.08958823,0.23860335,-2.3941398,0.0,15.0
1.0,4.0,145.80287,0.0,0.15603699,0.97655797,0.0,0.07338462,0.08958823,1.2705151,-2.356996,0.0,20.0
1.0,5.0,151.88914,0.0,0.1397576,0.96855354,0.0,0.07338462,0.08958823,1.4286212,-2.3667452,0.0,25.0
1.0,6.0,157.01338,0.0,0.21001242,0.9611921,0.0,0.07338462,0.08958823,0.37316906,-2.4200675,0.0,30.0
1.0,7.0,158.26164,0.0,0.16736317,0.95932025,0.0,0.07338462,0.08958823,1.1207846,-2.6363127,0.0,35.0
1.0,8.0,154.72334,0.0,0.17355151,0.96454775,0.0,0.07338462,0.08958823,1.0281628,-3.0557213,0.0,40.0
1.0,9.0,149.75023,0.0,0.14681695,0.971463,0.0,0.07338462,0.08958823,1.3695976,-3.7276459,0.0,45.0
1.0,10.0,147.46275,0.0,0.07919108,0.9744603,0.0,0.07338462,0.08958823,0.7436713,-4.608867,0.0,50.0
1.0,11.0,150.12202,0.0,0.14136463,0.97096455,0.0,0.07338462,0.08958823,1.4166113,-5.539001,0.0,55.0
1.0,12.0,156.04163,0.0,0.08368586,0.9626286,0.0,0.07338462,0.08958823,0.9204738,-6.4232383,1.0,0.0
1.0,13.0,162.61269,0.0,0.14288342,0.95257306,0.0,0.07338462,0.08958823,1.4044656,-6.3969054,1.0,5.0
1.0,14.0,167.23611,0.0,0.11288779,0.9450511,0.0,0.07338462,0.08958823,1.4658986,-6.1195297,1.0,10.0
1.0,15.0,167.32402,0.0,0.085282415,0.94490474,0.0,0.07338462,0.08958823,0.97554433,-6.0248113,1.0,15.0
1.0,16.0,163.8505,0.0,0.20346484,0.9505934,0.0,0.07338462,0.08958823,0.50157225,-6.1015496,1.0,20.0
1.0,17.0,166.14714,0.0,0.12282122,0.94685364,0.0,0.07338462,0.08958823,1.4935929,-5.744667,1.0,25.0
1.0,18.0,163.23433,0.0,0.09212035,0.9515821,0.0,0.07338462,0.08958823,1.1714607,-5.4632463,1.0,30.0
1.0,19.0,156.54514,0.0,0.13401869,0.9618866,0.0,0.07338462,0.08958823,1.4639543,-4.8926353,1.0,35.0
1.0,20.0,147.51817,0.0,0.25868618,0.97438914,0.0,0.07338462,0.08958823,-0.6667634,-4.832599,1.0,40.0
1.0,21.0,137.59608,0.0,0.18363453,0.9858816,0.0,0.07338462,0.08958823,0.8637003,-5.0776134,1.0,45.0
1.0,22.0,128.19368,0.0,0.13063458,0.99407464,0.0,0.07338462,0.08958823,1.4787837,-5.6778684,1.0,50.0
1.0,23.0,120.48653,0.0,0.11051076,0.9983709,0.0,0.07338462,0.08958823,1.4501587,-6.743132,1.0,55.0
1.0,24.0,115.141335,0.0,0.1518257,0.9998153,0.0,0.07338462,0.08958823,1.3185979,-7.4855213,2.0,0.0
1.0,25.0,112.58993,0.0,0.11186009,0.9999999,0.0,0.07338462,0.08958823,1.4595667,-8.556396,2.0,5.0
1.0,26.0,112.36007,0.0,0.16539803,0.99999934,0.0,0.07338462,0.08958823,1.148702,-9.142836,2.0,10.0
1.0,27.0,112.06168,0.0,0.15346396,0.9999943,0.0,0.07338462,0.08958823,1.3004309,-9.805888,2.0,15.0
1.0,28.0,109.042465,0.0,0.23206335,0.9996582,0.0,0.07338462,0.08958823,-0.08272183,-10.413573,2.0,20.0
1.0,29.0,102.18558,0.0,0.16042529,0.99678195,0.0,0.07338462,0.08958823,1.2158228,-10.380929,2.0,25.0
1.0,30.0,93.64224,0.0,0.12774265,0.9883221,0.0,0.07338462,0.08958823,1.4875835,-10.905496,2.0,30.0
1.0,31.0,86.19363,0.0,0.18191503,0.9754378,0.0,0.07338462,0.08958823,0.8928219,-11.63054,2.0,35.0
1.0,32.0,81.53799,0.0,0.10591982,0.9641735,0.0,0.07338462,0.08958823,1.4082514,-12.174346,2.0,40.0
1.0,33.0,79.07904,0.0,0.13874921,0.95706093,0.0,0.07338462,0.08958823,1.4357013,-12.255088,2.0,45.0
1.0,34.0,77.73571,0.0,0.0830431,0.9528026,0.0,0.07338462,0.08958823,0.8972069,-12.591821,2.0,50.0
1.0,35.0,76.88111,0.0,0.14553578,0.94994897,0.0,0.07338462,0.08958823,1.3814782,-13.014178,2.0,55.0
1.0,36.0,76.85647,0.0,0.12586685,0.949865,0.0,0.07338462,0.08958823,1.4912571,-13.384789,3.0,0.0
1.0,37.0,78.12076,0.0,0.2043405,0.9540512,0.0,0.07338462,0.08958823,0.4846202,-13.555337,3.0,5.0
1.0,38.0,80.254875,0.0,0.22043031,0.9605691,0.0,0.07338462,0.08958823,0.16179895,-13.751767,3.0,10.0
1.0,39.0,80.97426,0.0,0.12276,0.96261805,0.0,0.07338462,0.08958823,1.4935919,-13.792916,3.0,15.0
1.0,40.0,77.745544,0.0,0.22137667,0.9528348,0.0,0.07338462,0.08958823,0.1422168,-13.809675,3.0,20.0
1.0,41.0,69.55784,0.0,0.15031332,0.92033154,0.0,0.07338462,0.08958823,1.334735,-13.748849,3.0,25.0
1.0,42.0,58.635826,0.0,0.1501059,0.85417455,0.0,0.07338462,0.08958823,1.3368996,-13.918177,3.0,30.0
1.0,43.0,47.965942,0.0,0.07219912,0.7514415,0.0,0.07338462,0.08958823,0.39450133,-14.2382,3.0,35.0
1.0,44.0,40.69656,0.0,0.2304681,0.6475717,0.0,0.07338462,0.08958823,-0.0487293,-14.535256,3.0,40.0
1.0,45.0,39.976944,0.0,0.10814383,-15.0,0.0,0.07338462,0.08958823,1.4305266,-15.013376,3.0,45.0
