epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,124.357864,0.0,0.12741132,0.99651515,0.0,0.07338462,0.08958823,1.4883517,-2.9251113,0.0,0.0
1.0,1.0,129.91193,0.0,0.11407592,0.9928015,0.0,0.07338462,0.08958823,1.4723479,-2.9077032,0.0,5.0
1.0,2.0,131.71591,0.0,0.06945553,0.99135196,0.0,0.07338462,0.08958823,0.22837198,-2.8132145,0.0,10.0
1.0,3.0,131.69646,0.0,0.09340396,0.99136823,0.0,0.07338462,0.08958823,1.2017101,-2.7099853,0.0,15.0
1.0,4.0,132.53256,0.0,0.16628993,0.99065906,0.0,0.07338462,0.08958823,1.1361252,-2.7254915,0.0,20.0
1.0,5.0,135.46266,0.0,0.09230093,0.9879926,0.0,0.07338462,0.08958823,1.1758322,-2.9582095,0.0,25.0
1.0,6.0,138.66914,0.0,0.13123584,0.9847684,0.0,0.07338462,0.08958823,1.4764963,-3.2665594,0.0,30.0
1.0,7.0,139.77798,0.0,0.098971,0.983583,0.0,0.07338462,0.08958823,1.3120946,-3.6592038,0.0,35.0
1.0,8.0,137.7398,0.0,0.13180144,0.98573446,0.0,0.07338462,0.08958823,1.4742051,-4.106073,0.0,40.0
1.0,9.0,134.32556,0.0,0.121059634,0.9890602,0.0,0.07338462,0.08958823,1.4927801,-4.6701374,0.0,45.0
1.0,10.0,131.85329,0.0,0.17401347,0.991237,0.0,0.07338462,0.08958823,1.0209785,-5.3461576,0.0,50.0
1.0,11.0,131.70859,0.0,0.11213919,0.9913581,0.0,0.07338462,0.08958823,1.4613568,-6.1359544,0.0,55.0
1.0,12.0,133.29541,0.0,0.13776249,0.98999166,0.0,0.07338462,0.08958823,1.4422799,-6.9198995,1.0,0.0
1.0,13.0,135.55379,0.0,0.09861446,0.98790526,0.0,0.07338462,0.08958823,1.3059763,-6.8611255,1.0,5.0
1.0,14.0,137.42789,0.0,0.07023917,0.986053,0.0,0.07338462,0.08958823,0.2776854,-6.9230094,1.0,10.0
1.0,15.0,137.86766,0.0,0.08211705,0.98560303,0.0,0.07338462,0.08958823,0.86254036,-7.237281,1.0,15.0
1.0,16.0,136.64111,0.0,0.15199187,0.98684365,0.0,0.07338462,0.08958823,1.3167871,-7.2750287,1.0,20.0
1.0,17.0,136.08374,0.0,0.13069698,0.98739237,0.0,0.07338462,0.08958823,1.4785537,-6.8489623,1.0,25.0
1.0,18.0,135.78268,0.0,0.09022581,0.9876848,0.0,0.07338462,0.08958823,1.1232344,-7.0420456,1.0,30.0
1.0,19.0,135.24777,0.0,0.33879897,0.98819745,0.0,0.07338462,0.08958823,-2.5150952,-6.9722853,1.0,35.0
1.0,20.0,133.99466,0.0,0.18392797,0.98936313,0.0,0.07338462,0.08958823,0.8586894,-7.358791,1.0,40.0
1.0,21.0,131.54263,0.0,0.11297241,0.9914961,0.0,0.07338462,0.08958823,1.4663886,-7.494732,1.0,45.0
1.0,22.0,127.46179,0.0,0.091609165,0.99458396,0.0,0.07338462,0.08958823,1.1588765,-7.635018,1.0,50.0
1.0,23.0,121.72341,0.0,0.12156554,0.9978479,0.0,0.07338462,0.08958823,1.4931816,-7.40282,1.0,55.0
1.0,24.0,115.15312,0.0,0.10704209,0.9998136,0.0,0.07338462,0.08958823,1.4199699,-7.787227,2.0,0.0
1.0,25.0,108.73257,0.0,0.07687893,0.99959344,0.0,0.07338462,0.08958823,0.6389848,-8.17896,2.0,5.0
1.0,26.0,103.07323,0.0,0.07590764,0.9973335,0.0,0.07338462,0.08958823,0.5919695,-9.031732,2.0,10.0
1.0,27.0,97.99757,0.0,0.16624188,0.9933831,0.0,0.07338462,0.08958823,1.1368066,-10.113109,2.0,15.0
1.0,28.0,93.20771,0.0,0.0865845,0.98772407,0.0,0.07338462,0.08958823,1.0176905,-10.967862,2.0,20.0
1.0,29.0,88.934525,0.0,0.084562525,0.98085797,0.0,0.07338462,0.08958823,0.9511856,-11.375817,2.0,25.0
1.0,30.0,86.53362,0.0,0.13370252,0.97615635,0.0,0.07338462,0.08958823,1.4655374,-11.774535,2.0,30.0
1.0,31.0,87.42527,0.0,0.1646438,0.97797763,0.0,0.07338462,0.08958823,1.1592137,-12.175585,2.0,35.0
1.0,32.0,91.45654,0.0,0.12722908,0.9851313,0.0,0.07338462,0.08958823,1.4887527,-11.446523,2.0,40.0
1.0,33.0,95.13706,0.0,0.08449789,0.9902468,0.0,0.07338462,0.08958823,0.948961,-11.329485,2.0,45.0
1.0,34.0,94.47351,0.0,0.11441984,0.98941743,0.0,0.07338462,0.08958823,1.4740442,-11.488878,2.0,50.0
1.0,35.0,87.756935,0.0,0.059598528,0.97863215,0.0,0.07338462,0.08958823,-0.54225695,-11.724738,2.0,55.0
1.0,36.0,78.138435,0.0,0.09921204,0.95410794,0.0,0.07338462,0.08958823,1.3161613,-11.898106,3.0,0.0
1.0,37.0,69.711365,0.0,0.15306333,0.9210569,0.0,0.07338462,0.08958823,1.3049384,-12.255292,3.0,5.0
1.0,38.0,64.96774,0.0,0.105767876,0.8962453,0.0,0.07338462,0.08958823,1.4065882,-12.784675,3.0,10.0
1.0,39.0,62.998596,0.0,0.0971362,0.88435924,0.0,0.07338462,0.08958823,1.2792698,-13.28422,3.0,15.0
1.0,40.0,62.14763,0.0,0.21101272,0.87890446,0.0,0.07338462,0.08958823,0.35323155,-13.496182,3.0,20.0
1.0,41.0,61.184555,0.0,0.15947933,0.87248707,0.0,0.07338462,0.08958823,1.2279874,-13.86051,3.0,25.0
1.0,42.0,59.78487,0.0,0.16591725,0.86267734,0.0,0.07338462,0.08958823,1.1413995,-14.131074,3.0,30.0
1.0,43.0,57.837193,0.0,0.09834651,0.8480141,0.0,0.07338462,0.08958823,1.3012964,-14.230308,3.0,35.0
1.0,44.0,55.230225,0.0,0.18139775,0.8263746,0.0,0.07338462,0.08958823,0.9015006,-14.250692,3.0,40.0
1.0,45.0,51.853012,0.0,0.1004524,0.7944764,0.0,0.07338462,0.08958823,1.3362142,-14.411647,3.0,45.0
1.0,46.0,49.16652,0.0,0.09909301,0.76552963,0.0,0.07338462,0.08958823,1.31416,-14.680208,3.0,50.0
1.0,47.0,51.323498,0.0,0.099664904,0.78903735,0.0,0.07338462,0.08958823,1.3236512,-14.894478,3.0,55.0
1.0,48.0,50.318302,0.0,0.09985476,0.7783593,0.0,0.07338462,0.08958823,1.326733,-15.099602,4.0,0.0
1.0,49.0,47.01456,0.0,0.090035506,0.7397291,0.0,0.07338462,0.08958823,1.1181461,-15.212546,4.0,5.0
1.0,50.0,42.47444,0.0,0.14513046,0.6762987,0.0,0.07338462,0.08958823,1.3851334,-15.270737,4.0,10.0
1.0,51.0,39.0,0.0,0.17161866,-15.0,0.0,0.07338462,0.08958823,1.0578276,-15.416888,4.0,15.0
