epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.01435,0.0,0.12582734,0.99553144,0.0,0.07338462,0.08958823,1.4913167,-2.1134567,0.0,0.0
1.0,1.0,125.48483,0.0,0.06577765,0.9958578,0.0,0.07338462,0.08958823,-0.024665356,-2.1909356,0.0,5.0
1.0,2.0,129.47832,0.0,0.073159,0.9931328,0.0,0.07338462,0.08958823,0.448465,-2.3012662,0.0,10.0
1.0,3.0,136.08249,0.0,0.10543247,0.98739356,0.0,0.07338462,0.08958823,1.4028517,-2.3858123,0.0,15.0
1.0,4.0,142.6662,0.0,0.097487316,0.9803348,0.0,0.07338462,0.08958823,1.2858111,-2.4318576,0.0,20.0
1.0,5.0,147.41507,0.0,0.08046694,0.9745215,0.0,0.07338462,0.08958823,0.79729795,-2.4373267,0.0,25.0
1.0,6.0,150.25415,0.0,0.21240595,0.97078663,0.0,0.07338462,0.08958823,0.3253293,-2.398913,0.0,30.0
1.0,7.0,151.50975,0.0,0.049388245,0.96907693,0.0,0.07338462,0.08958823,-1.7378997,-2.4917421,0.0,35.0
1.0,8.0,151.4611,0.0,0.10725393,0.9691438,0.0,0.07338462,0.08958823,1.4220716,-2.6197357,0.0,40.0
1.0,9.0,150.29076,0.0,0.14439484,0.9707373,0.0,0.07338462,0.08958823,1.3916372,-2.9364839,0.0,45.0
1.0,10.0,148.16127,0.0,0.096643895,0.9735579,0.0,0.07338462,0.08958823,1.2698859,-3.4798684,0.0,50.0
1.0,11.0,145.26462,0.0,0.23784469,0.97722375,0.0,0.07338462,0.08958823,-0.20700479,-4.1586,0.0,55.0
1.0,12.0,141.85596,0.0,0.09824318,0.9812689,0.0,0.07338462,0.08958823,1.2994727,-5.003473,1.0,0.0
1.0,13.0,138.20702,0.0,0.19416691,0.9852519,0.0,0.07338462,0.08958823,0.67691004,-5.1043406,1.0,5.0
1.0,14.0,134.5916,0.0,0.29645017,0.98881406,0.0,0.07338462,0.08958823,-1.5294572,-5.750525,1.0,10.0
1.0,15.0,131.28624,0.0,0.08724069,0.99170744,0.0,0.07338462,0.08958823,1.0380231,-6.5111623,1.0,15.0
1.0,16.0,128.49902,0.0,0.12729266,0.99385625,0.0,0.07338462,0.08958823,1.4886147,-7.04487,1.0,20.0
1.0,17.0,125.57976,0.0,0.13808149,0.9958001,0.0,0.07338462,0.08958823,1.4401914,-7.6418214,1.0,25.0
1.0,18.0,120.376854,0.0,0.10811022,0.998414,0.0,0.07338462,0.08958823,1.4302181,-8.359672,1.0,30.0
1.0,19.0,113.92285,0.0,0.16609114,0.9999464,0.0,0.07338462,0.08958823,1.1389421,-8.285302,1.0,35.0
1.0,20.0,107.26053,0.0,0.3152244,0.9992052,0.0,0.07338462,0.08958823,-1.9654807,-9.496003,1.0,40.0
1.0,21.0,101.44281,0.0,0.14256684,0.9962765,0.0,0.07338462,0.08958823,1.4070598,-10.392272,1.0,45.0
1.0,22.0,97.47395,0.0,0.15541233,0.99286073,0.0,0.07338462,0.08958823,1.2779292,-11.036779,1.0,50.0
1.0,23.0,95.909515,0.0,0.14907348,0.9911629,0.0,0.07338462,0.08958823,1.3474957,-11.79543,1.0,55.0
1.0,24.0,96.344505,0.0,0.11733043,0.99165595,0.0,0.07338462,0.08958823,1.4854478,-11.869975,2.0,0.0
1.0,25.0,98.11176,0.0,0.18929271,0.9934941,0.0,0.07338462,0.08958823,0.7650641,-12.324176,2.0,5.0
1.0,26.0,100.24263,0.0,0.07061654,0.99537295,0.0,0.07338462,0.08958823,0.30089104,-12.326106,2.0,10.0
1.0,27.0,101.124565,0.0,0.18876876,0.99604744,0.0,0.07338462,0.08958823,0.774371,-11.909703,2.0,15.0
1.0,28.0,99.12091,0.0,0.08750283,0.99442863,0.0,0.07338462,0.08958823,1.0459801,-12.262918,2.0,20.0
1.0,29.0,93.62737,0.0,0.11228229,0.98830193,0.0,0.07338462,0.08958823,1.4622539,-12.441752,2.0,25.0
1.0,30.0,86.23634,0.0,0.10990393,0.9755288,0.0,0.07338462,0.08958823,1.4455119,-12.634841,2.0,30.0
1.0,31.0,78.96335,0.0,0.12418931,0.95670485,0.0,0.07338462,0.08958823,1.4931153,-12.944175,2.0,35.0
1.0,32.0,73.10638,0.0,0.119889185,0.93590266,0.0,0.07338462,0.08958823,1.4913195,-13.154914,2.0,40.0
