epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,0.0,126.07617,0.0,0.08982267,0.9954926,0.0,0.07338462,0.08958823,1.1124014,-2.0389175,0.0,0.0
1.0,1.0,125.22034,0.0,0.07188654,0.9960166,0.0,0.07338462,0.08958823,0.3764764,-2.163832,0.0,5.0
1.0,2.0,127.0041,0.0,0.09853736,0.99489224,0.0,0.07338462,0.08958823,1.3046368,-2.310909,0.0,10.0
1.0,3.0,131.02617,0.0,0.091505654,0.9919195,0.0,0.07338462,0.08958823,1.1562902,-2.4539165,0.0,15.0
1.0,4.0,136.54257,0.0,0.13580611,0.98694134,0.0,0.07338462,0.08958823,1.4542695,-2.5537376,0.0,20.0
1.0,5.0,142.62924,0.0,0.07228776,0.9803778,0.0,0.07338462,0.08958823,0.39957154,-2.6335287,0.0,25.0
1.0,6.0,147.98471,0.0,0.08703405,0.97378707,0.0,0.07338462,0.08958823,1.0316845,-2.6260896,0.0,30.0
1.0,7.0,151.30093,0.0,0.10088943,0.96936363,0.0,0.07338462,0.08958823,1.3429371,-2.6041126,0.0,35.0
1.0,8.0,151.95412,0.0,0.10005756,0.9684636,0.0,0.07338462,0.08958823,1.3299879,-2.6729126,0.0,40.0
1.0,9.0,150.7803,0.0,0.2199378,0.9700744,0.0,0.07338462,0.08958823,0.17196679,-2.9103525,0.0,45.0
1.0,10.0,148.92563,0.0,0.10163937,0.97255737,0.0,0.07338462,0.08958823,1.3540677,-3.4368544,0.0,50.0
1.0,11.0,147.2691,0.0,0.13466227,0.97470844,0.0,0.07338462,0.08958823,1.4606103,-4.0789104,0.0,55.0
1.0,12.0,146.1217,0.0,0.22151518,0.9761602,0.0,0.07338462,0.08958823,0.13934577,-4.789282,1.0,0.0
1.0,13.0,145.66109,0.0,0.06636511,0.9767341,0.0,0.07338462,0.08958823,0.018262506,-5.0728574,1.0,5.0
1.0,14.0,146.06642,0.0,0.17822957,0.97622937,0.0,0.07338462,0.08958823,0.95379734,-5.4317117,1.0,10.0
1.0,15.0,147.51947,0.0,0.06940203,0.97438747,0.0,0.07338462,0.08958823,0.22494912,-5.648865,1.0,15.0
1.0,16.0,148.98352,0.0,0.21657245,0.9724811,0.0,0.07338462,0.08958823,0.24099815,-5.8308587,1.0,20.0
1.0,17.0,146.23726,0.0,0.09293725,0.9760155,0.0,0.07338462,0.08958823,1.1909324,-5.80368,1.0,25.0
1.0,18.0,141.50992,0.0,0.12249887,0.98166245,0.0,0.07338462,0.08958823,1.4935659,-6.2292295,1.0,30.0
